#domain,ioc,uri_path
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.healthyway.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.hftfund.cc,Possible Cobalt Strike C2 Fronted Domain,/config
www.hw8.info,Possible Cobalt Strike C2 Domain,/j.ad
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.libndcv.ml,Possible Cobalt Strike C2 Domain,/activity
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoft1521.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.office.live.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/_/onerfstatics/marketingsites-neu-prod/sc/c8/alive
www.openlanguage.com,Possible Cobalt Strike C2 Fronted Domain,/push
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pccvw.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
www.pebrord.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/atlanta/
www.phpbasic.net,Possible Cobalt Strike C2 Domain,/scs/mail-static/js/
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.rookit.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.ryuzusunc.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sfhangkang.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shoper.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sonicwall-vpn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.systemlnf0.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.welbo.co,Possible Cobalt Strike C2 Domain,/j.ad
www.youareanidiot.info,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.yxcshop.xyz,Possible Cobalt Strike C2 Domain,/fwlink
www.zhuyuzaice.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xyxyxt.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
yd.sougoucm.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
yejuxo.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE.html
youareanidiot.info,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
z.hzba.tk,Possible Cobalt Strike C2 Domain,/html.js
zhangsan3.tk,Possible Cobalt Strike C2 Domain,/g.pixel
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zx.wearegoshts.best,Possible Cobalt Strike C2 Domain,/en
