#domain,ioc,uri_path
vdomain.serveblog.net,Possible Cobalt Strike C2 Domain,/MREw
vdomain.serveblog.net,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
veeamdata.com,Possible Cobalt Strike C2 Domain,/cr.css
vfernhoser.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
vlomino.com,Possible Powershell Empire C2 Domain,/admin/get.php
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
vpn.1337g.com,Possible Cobalt Strike C2 Fronted Domain,/modules.html
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
vps.messi996.tk,Possible Cobalt Strike C2 Domain,/dpixel
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wa2ber.com,Possible Cobalt Strike C2 Domain,/userid=
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
wayssh.com,Possible Cobalt Strike C2 Domain,/html
weareawesome.xyz,Possible Cobalt Strike C2 Domain,/ak.css
web.nishihapima.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes
webmacclub.com,Possible Cobalt Strike C2 Domain,/env-ev002209d300009951wwr412d
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/security-details.a52152.js
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/updates.rss
windowsupdatesc.com,Possible Cobalt Strike C2 Domain,/templates
winsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wolrdmapedition.com,Possible Cobalt Strike C2 Domain,/ny
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
worldwidecharityinc.com,Possible Cobalt Strike C2 Domain,/r_config.html
wrapperstone.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/include/template/isx.php
ww.fiash.online,Possible Cobalt Strike C2 Domain,/__utm.gif
www-360-update-com.tk,Possible Cobalt Strike C2 Domain,/load
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/cm
www.360safe.cf,Possible Cobalt Strike C2 Domain,/pixel
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.800best.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.MSappUpdate.xyz,Possible Cobalt Strike C2 Domain,/match
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.alibabayun.workers.dev,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.azure-atp.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
www.blliblli.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain,/table/
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.columbiabankmerchantservices.com,Possible Cobalt Strike C2 Domain,/push
www.creditosaempresas.net,Possible Cobalt Strike C2 Domain,/enable.css
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.eduredteam.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.evilmarketingcompany.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
www.forbes.com,Possible Cobalt Strike C2 Fronted Domain,/ca
www.forbes.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
www.forbes.com,Possible Cobalt Strike C2 Fronted Domain,/push
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes
www.geqwf231f1q.top,Possible Cobalt Strike C2 Domain,/ptj
www.gmail-inc.gq,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/dpixel
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.gq,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.i234.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/ptj
www.iphostresolved.com,Possible Cobalt Strike C2 Domain,/cm
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/dot.gif
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.luckfox.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/visit.js
www.mordilevi.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
www.mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/Forums
www.ms-sp365.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/06k9uiltOXOJGUQnw3Kdm
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.nishihapima.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/push
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.rookit.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.siatris.dev,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
www.snowhydro.com.au,Possible Cobalt Strike C2 Domain,/tab_shop
www.somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/RELEASE
www.ss0s.tk,Possible Cobalt Strike C2 Domain,/bg.js
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.technium-inc.com,Possible Cobalt Strike C2 Domain,/search/q=
www.theguardian.com,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video
www.unitedautofinancegroup.com,Possible Cobalt Strike C2 Domain,/skin.html
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upwindows.tk,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.windows-update.live,Possible Cobalt Strike C2 Domain,/push
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/cm
www.xjhiaoiauo.xyz,Possible Cobalt Strike C2 Domain,/w/index.php
www.zard.ml,Possible Cobalt Strike C2 Domain,/ga.js
wwww.rookit.top,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wx.tencents.link,Possible Cobalt Strike C2 Domain,/api/getit
xiaok.feonix.top,Possible Cobalt Strike C2 Domain,/api/3
xnodejs.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.5/dist/jquery.fullpage.min.css
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
yigou.yanju.cn,Possible Cobalt Strike C2 Fronted Domain,/push
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zerbuser.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zlebjolee.pro,Possible Cobalt Strike C2 Domain,/admin.html
zx.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
