#domain,ioc,uri_path
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xkxk.info,Possible Cobalt Strike C2 Domain,/api/3
xowerov.com,Possible Cobalt Strike C2 Fronted Domain,/bn.html
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xxx.pornclub.space,Possible Cobalt Strike C2 Domain,/rn
xyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload
yelp.com,Possible Cobalt Strike C2 Fronted Domain,/gp/aj/private/reviewsGallery/get-application-resources
yowewak.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp
yulianovosti.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
yunshanfu2.unionpay.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
yunshanfu2.unionpay.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yywebby.youzu.com,Possible Cobalt Strike C2 Domain,/updates.rss
z291cmlkzxjpymvucmvu.com,Possible Cobalt Strike C2 Domain,/match
zadmin.tk,Possible Cobalt Strike C2 Domain,/ptj
zamefi.com,Possible Cobalt Strike C2 Fronted Domain,/kj
zamefi.com,Possible Cobalt Strike C2 Fronted Domain,/zh
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html
zevucad.com,Possible Cobalt Strike C2 Fronted Domain,/ba.html
zewaje.com,Possible Cobalt Strike C2 Fronted Domain,/sm.js
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
zuppohealth.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zyylhn.cn,Possible Cobalt Strike C2 Fronted Domain,/github-bootstrap-688ad13c.js
