#domain,ioc,uri_path
service-qnae1ebo-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r3ug1vv3-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servimg.me,Possible Cobalt Strike C2 Domain,/checkforupdates
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
sharp.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sharp.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
sharpfoz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
shippingdepot.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shuterb.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
siagevewilin.com,Possible Cobalt Strike C2 Domain,/dpixel
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
silosupport.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
smithhulseyandbusey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
soft.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
soft.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
soufgen.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/dot.gif
static.dingtalk.com,Possible Powershell Empire C2 Fronting Domain,/login/process.jpg
static.fastly-cdn.xyz,Possible Cobalt Strike C2 Domain,/pixel
static.fastly-cdn.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
static.matrixpartners.business,Possible Cobalt Strike C2 Domain,/dpixel
static.trendmicrocdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
static.trendmicrocdn.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
static.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
status10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=af_ew_ngagss_3/127-34149425288-0212329579/search=all
stc-zaloprofile.zdn.vn,Possible Cobalt Strike C2 Fronting Domain,/pc/v1/js/conversion.js
steamstar.b-cdn.net,Possible Cobalt Strike C2 Domain,/viewerng/meta
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
stromofficelowdness.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
support.cloudways.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
support.updatebugsoft.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
surnbuithe.com,Possible Cobalt Strike C2 Domain,/dpixel
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
syncgoogle.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.co,Possible Cobalt Strike C2 Fronting Domain,/Content
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
t0ky0.com,Possible Cobalt Strike C2 Domain,/pixel
t4.mfapt.top,Possible Cobalt Strike C2 Domain,/__utm.gif
tailgatethenation.com,Possible Cobalt Strike C2 Domain,/tran.html
taobao.alibaba-cn.ga,Possible Cobalt Strike C2 Domain,/match
teccc.kisshanjinyu.cf,Possible Cobalt Strike C2 Domain,/ca
tech.pingan.com.cn,Possible Powershell Empire C2 Fronted Domain,/login/process.jpg
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.mfapt.top,Possible Cobalt Strike C2 Domain,/cm
test.muxues.site,Possible Cobalt Strike C2 Domain,/cm
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.sangfor.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.softlemon.net,Possible Cobalt Strike C2 Domain,/api/3
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/activity
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/cx
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/j.ad
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/ptj
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
till1.net,Possible Cobalt Strike C2 Domain,/cx
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
tor-mail.org,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
totallylegittrend.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/07/29130388_
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
treres.com,Possible Cobalt Strike C2 Domain,/ptj
trialgmail.space,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/hariani/wp_data.php
trialyoutube.space,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/hariani/wp_data.php
ts.myteamserver.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping
tscf.3322.org,Possible Cobalt Strike C2 Domain,/cx
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
updata.l1stary.xyz,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/common.css
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.adobeflash.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/sitemap
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.jean911nie.com,Possible Cobalt Strike C2 Domain,/ga.js
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.mircro.space,Possible Cobalt Strike C2 Domain,/DSDFsdfxcfsdfsSDFSDFSDFcxc
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.netease.ac.cn,Possible Cobalt Strike C2 Domain,/api/3
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.tearnest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.windowservices.cn,Possible Cobalt Strike C2 Fronted Domain,/dpixel
update.windowupdate.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
update12.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/about
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/dpixel
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vcsa0114.lowicz.work,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
vhsonlinesecurity.info,Possible Cobalt Strike C2 Domain,/activity
vishorts.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/06/37166502_
vmtools.vmadmin.workers.dev,Possible Cobalt Strike C2 Domain,/sitemap.css
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
volga.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
vomban.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
voyajin.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
wechat.gq,Possible Cobalt Strike C2 Domain,/g.pixel
wenderf.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/
wezaju.com,Possible Cobalt Strike C2 Fronted Domain,/nv
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/config
whrfirhfrhfweurfiu.com,Possible Cobalt Strike C2 Fronting Domain,/wp-content/themes/hariani/wp_data.php
windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
winlive360.art,Possible Cobalt Strike C2 Domain,/Read/category/WEU7DXMYESV
winrarupdatescr.com,Possible Cobalt Strike C2 Domain,/bn
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
withheld.kunluncdn.co,Possible Cobalt Strike C2 Fronted Domain,/mg.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/dpixel
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/j.ad
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/updates.rss
wodaerp.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/admin.html
wst-iris.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/include/template/isx.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
wuyoo.vip,Possible Cobalt Strike C2 Domain,/activity
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/activity
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.adient.com,Possible Cobalt Strike C2 Fronting Domain,/about
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/activity
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/articles/author_index.php
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=af_ew_ngagss_3/127-34149425288-0212329579/search=all
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.bank-me.co.za,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=products
www.besthealthforme.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/dhl
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.blliblli.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cxzgood.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/api/x
www.daidaiwo.top,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
www.dgslglobal.com,Possible Cobalt Strike C2 Domain,/WRSiteInterceptEngine/Targeting.php
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.eu-deloitte.com,Possible Cobalt Strike C2 Domain,/WRSiteInterceptEngine/Targeting.php
www.extremewang.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.feiniao112.club,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fifaonline.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=products
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/dpixel
www.googlemali.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlemali.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/image/
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.iheart.com,Possible Cobalt Strike C2 Fronting Domain,/live/hit-nation-4222/
www.imqc.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.kasile.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.luckman.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.mattressfirm.com,Possible Cobalt Strike C2 Fronting Domain,/mattresses/tempur-pedic/
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/mayo-clinic-radio-als/
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/dpixel
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/u/vercheck
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/load
www.monksec.tk,Possible Cobalt Strike C2 Domain,/activity
www.monksec.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.mydeloitte.org,Possible Cobalt Strike C2 Domain,/WRSiteInterceptEngine/Targeting.php
www.oppits.top,Possible Cobalt Strike C2 Domain,/activity
www.oppits.top,Possible Cobalt Strike C2 Domain,/image/
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.protonmedia.xyz,Possible Cobalt Strike C2 Domain,/cm
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.spi.workers.dev,Possible Cobalt Strike C2 Domain,/ch
www.steamstar.info,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/windows6.1-kb98218-v3-x86_0c754.psf
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.test-google.host,Possible Cobalt Strike C2 Domain,/fwlink
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad
www.theguardian.com,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upwindows.tk,Possible Cobalt Strike C2 Fronted Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/news/weather/
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/opinion/
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/cm
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/match
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/j.ad
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/ptj
www.wmsuperman.tk,Possible Cobalt Strike C2 Domain,/dot.gif
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/templates
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch
wx.api.images.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
xm.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
ys.myhome.xin,Possible Cobalt Strike C2 Domain,/en_US/all.js
ys.myhome.xin,Possible Cobalt Strike C2 Domain,/g.pixel
ys.myhome.xin,Possible Cobalt Strike C2 Domain,/pixel
ysq22p.rofl92u8tfraong.ga,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
zainjordan.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/messages/ICIPvZONl1t6pOUQg5NeF0G1bsdUvUNGi2
zanzi.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zkhvolg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
