#domain,ioc,uri_path
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.amazonimg.com,Possible Cobalt Strike C2 Domain,/j.ad
www.amzservicedesk.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.badboy.monster,Possible Cobalt Strike C2 Domain,/wd
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain,/table/
www.bluehealthylife.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/static/logo.jpg
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.clashx777.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cnbeta.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.cueorg.ml,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
www.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
www.cypolicy.com,Possible Cobalt Strike C2 Domain,/assets/chunk-vendor-8fe261d4
www.darkhorseex.com,Possible Cobalt Strike C2 Domain,/j.ad
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.doorkeys.us,Possible Cobalt Strike C2 Domain,/admin
www.fasgs.tk,Possible Cobalt Strike C2 Domain,/RELEASE
www.fdexcute.com,Possible Cobalt Strike C2 Domain,/static/fonts/glyphicons-halflings
www.ferwais.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
www.fu4k.ml,Possible Cobalt Strike C2 Domain,/index
www.fuckyourserver.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.githup.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.healthyway.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.hftfund.cc,Possible Cobalt Strike C2 Fronted Domain,/config
www.huijingwifi.com,Possible Cobalt Strike C2 Domain,/link
www.hw8.info,Possible Cobalt Strike C2 Domain,/j.ad
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imgur-cdn.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.kwwwing.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.libndcv.ml,Possible Cobalt Strike C2 Domain,/activity
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/zC
www.microsoftbooks.dns-dns.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/match
www.msclientweb.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.office.live.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/_/onerfstatics/marketingsites-neu-prod/sc/c8/alive
www.openlanguage.com,Possible Cobalt Strike C2 Fronted Domain,/match
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pago-fx.com,Possible Cobalt Strike C2 Domain,/push
www.pccvw.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
www.pccw.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.phpbasic.net,Possible Cobalt Strike C2 Domain,/scs/mail-static/js/
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pythoncdn.com,Possible Cobalt Strike C2 Domain,/ca
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.reversed.ga,Possible Cobalt Strike C2 Domain,/mobile-ipad-home.js
www.ryuzusunc.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.sfhangkang.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sonicwall-vpn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.systemlnf0.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.winservicecloud.com,Possible Cobalt Strike C2 Domain,/jmap/authenticate/
www.yahootech.xyz,Possible Cobalt Strike C2 Domain,/ca
www.youposeck.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.zhuyuzaice.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www1.fuckyourserver.xyz,Possible Cobalt Strike C2 Domain,/match
www1.pylink.xyz,Possible Cobalt Strike C2 Domain,/ga.js
www2.fuckyourserver.xyz,Possible Cobalt Strike C2 Domain,/ga.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xyxyxt.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
yd.sougoucm.top,Possible Cobalt Strike C2 Domain,/pixel
yd.sougoucm.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
yejuxo.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE.html
youareanidiot.info,Possible Cobalt Strike C2 Domain,/visit.js
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
z.hzba.tk,Possible Cobalt Strike C2 Domain,/html.js
zhangsan3.tk,Possible Cobalt Strike C2 Domain,/g.pixel
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zx.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/ro
zx.wearegoshts.best,Possible Cobalt Strike C2 Domain,/en
zyxl.club,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
zyxl.digital,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
