#domain,ioc,uri_path
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
vps.messi996.tk,Possible Cobalt Strike C2 Domain,/dpixel
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web.orders-hcentive.com,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
webmacclub.com,Possible Cobalt Strike C2 Domain,/env-ev002209d300009951wwr412d
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
wezaju.com,Possible Cobalt Strike C2 Fronted Domain,/nv
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
whoplus.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/Content
windowsupdatesc.com,Possible Cobalt Strike C2 Domain,/templates
winlive360.art,Possible Cobalt Strike C2 Domain,/Read/category/WEU7DXMYESV
winlive360.art,Possible Cobalt Strike C2 Domain,/adapt/archives/0GFXVZZV01
winsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wns.cn.com,Possible Cobalt Strike C2 Domain,/updates.rss
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/j.ad
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/load
wodaerp.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
wolrdmapedition.com,Possible Cobalt Strike C2 Domain,/ny
worldpublicpress.com,Possible Cobalt Strike C2 Domain,/us.css
wrapperstone.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
wuyoo.vip,Possible Cobalt Strike C2 Domain,/activity
wuyoo.vip,Possible Cobalt Strike C2 Domain,/ga.js
ww.fiash.online,Possible Cobalt Strike C2 Domain,/visit.js
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.800best.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.azure-atp.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain,/table/
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.csmu.website,Possible Cobalt Strike C2 Domain,/ga.js
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.evilmarketingcompany.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/dpixel
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/load
www.imqc.tk,Possible Cobalt Strike C2 Domain,/push
www.iphostresolved.com,Possible Cobalt Strike C2 Domain,/cm
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.luckfox.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/visit.js
www.ms-sp365.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/06k9uiltOXOJGUQnw3Kdm
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ndsd.codes,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/assorted/new/0q/ajaxLoad/
www.openlanguage.live,Possible Cobalt Strike C2 Domain,/owa/auth/15.2.464/themes/resources/favicon.ico
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.protonmedia.xyz,Possible Cobalt Strike C2 Domain,/ca
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/push
www.qwerozxvqnzxjvnqwerasdfc.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.rcmanufactory.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.rookit.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.snowhydro.com.au,Possible Cobalt Strike C2 Domain,/favicon
www.steamstar.info,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.talnte.tk,Possible Cobalt Strike C2 Domain,/activity
www.test-google.host,Possible Cobalt Strike C2 Domain,/dpixel
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upwindows.tk,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/opinion/
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.wechoti.com,Possible Cobalt Strike C2 Domain,/ptj
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/pixel.gif
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.windowes-updates.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/mail.js
www.windows-update.live,Possible Cobalt Strike C2 Domain,/push
www.windowsdoors.me,Possible Cobalt Strike C2 Domain,/match
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/g.pixel
www.xjhiaoiauo.xyz,Possible Cobalt Strike C2 Domain,/w/index.php
www.yccw.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wx.tencents.link,Possible Cobalt Strike C2 Domain,/api/getit
xiaok.feonix.top,Possible Cobalt Strike C2 Domain,/api/3
xivuli.com,Possible Cobalt Strike C2 Fronted Domain,/nd.js
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xxx.xpxp.xyz,Possible Cobalt Strike C2 Domain,/async/
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/activity
yigou.yanju.cn,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zerbuser.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zizodream.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zlebjolee.pro,Possible Cobalt Strike C2 Domain,/admin.html
zx.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
