#ip,port,ioc
47.236.2.254,8443,Possible Cobaltstrike C2 IP
47.236.201.203,53,Possible Cobaltstrike C2 IP
47.236.24.118,4444,Possible Cobaltstrike C2 IP
47.236.31.187,8080,Possible Cobaltstrike C2 IP
47.236.74.146,443,Possible Cobaltstrike C2 IP
47.236.87.85,443,Possible Cobaltstrike C2 IP
47.236.87.85,80,Possible Cobaltstrike C2 IP
47.236.96.238,4433,Possible Cobaltstrike C2 IP
47.237.111.1,80,Possible Cobaltstrike C2 IP
47.237.25.143,8001,Possible Cobaltstrike C2 IP
47.237.84.207,8443,Possible Cobaltstrike C2 IP
47.238.102.250,443,Possible Cobaltstrike C2 IP
47.238.130.199,80,Possible Cobaltstrike C2 IP
47.238.34.37,443,Possible Cobaltstrike C2 IP
47.242.1.120,80,Possible Cobaltstrike C2 IP
47.242.123.11,2052,Possible Cobaltstrike C2 IP
47.242.123.11,2095,Possible Cobaltstrike C2 IP
47.242.238.41,80,Possible Cobaltstrike C2 IP
47.242.245.210,80,Possible Cobaltstrike C2 IP
47.242.52.42,2095,Possible Cobaltstrike C2 IP
47.243.10.218,443,Possible Cobaltstrike C2 IP
47.243.108.86,80,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.54.59,5555,Possible Metasploit C2 IP
47.243.85.106,1111,Possible Cobaltstrike C2 IP
47.243.85.106,2222,Possible Cobaltstrike C2 IP
47.243.85.106,443,Possible Cobaltstrike C2 IP
47.244.138.18,443,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.245.94.124,443,Possible Cobaltstrike C2 IP
47.245.94.124,80,Possible Cobaltstrike C2 IP
47.254.234.74,4444,Possible Metasploit C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.106.249,8080,Possible Cobaltstrike C2 IP
47.76.186.120,1234,Possible Cobaltstrike C2 IP
47.76.186.120,4567,Possible Cobaltstrike C2 IP
47.76.186.120,6666,Possible Cobaltstrike C2 IP
47.76.230.250,443,Possible Cobaltstrike C2 IP
47.76.44.105,8443,Possible Cobaltstrike C2 IP
47.76.78.183,443,Possible Cobaltstrike C2 IP
47.83.19.135,443,Possible Cobaltstrike C2 IP
47.91.14.8,443,Possible Cobaltstrike C2 IP
47.91.14.8,8443,Possible Cobaltstrike C2 IP
47.92.131.203,80,Possible Cobaltstrike C2 IP
47.92.155.195,8443,Possible Cobaltstrike C2 IP
47.92.200.28,8443,Possible Cobaltstrike C2 IP
47.92.205.12,8888,Possible Cobaltstrike C2 IP
47.92.30.116,80,Possible Cobaltstrike C2 IP
47.92.68.143,80,Possible Cobaltstrike C2 IP
47.92.75.101,443,Possible Cobaltstrike C2 IP
47.92.75.101,50012,Possible Cobaltstrike C2 IP
47.92.82.94,443,Possible Cobaltstrike C2 IP
47.92.95.38,80,Possible Cobaltstrike C2 IP
47.93.166.228,443,Possible Cobaltstrike C2 IP
47.93.216.2,443,Possible Cobaltstrike C2 IP
47.93.47.175,9203,Possible Cobaltstrike C2 IP
47.93.76.73,9203,Possible Cobaltstrike C2 IP
47.94.132.125,80,Possible Cobaltstrike C2 IP
47.94.135.246,443,Possible Cobaltstrike C2 IP
47.94.135.246,80,Possible Cobaltstrike C2 IP
47.94.168.231,443,Possible Cobaltstrike C2 IP
47.94.43.210,53,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.96.106.127,8890,Possible Cobaltstrike C2 IP
47.96.143.115,8446,Possible Cobaltstrike C2 IP
47.96.183.161,80,Possible Cobaltstrike C2 IP
47.97.105.148,8443,Possible Cobaltstrike C2 IP
47.97.114.109,443,Possible Cobaltstrike C2 IP
47.97.126.51,7500,Possible Cobaltstrike C2 IP
47.97.162.223,80,Possible Cobaltstrike C2 IP
47.97.22.116,7777,Possible Cobaltstrike C2 IP
47.97.22.116,9999,Possible Cobaltstrike C2 IP
47.97.253.62,8009,Possible Cobaltstrike C2 IP
47.97.253.62,8443,Possible Cobaltstrike C2 IP
47.97.31.229,3333,Possible Cobaltstrike C2 IP
47.97.79.97,443,Possible Cobaltstrike C2 IP
47.97.96.79,8080,Possible Cobaltstrike C2 IP
47.98.154.34,10443,Possible Cobaltstrike C2 IP
47.98.195.111,443,Possible Cobaltstrike C2 IP
47.98.247.113,7788,Possible Cobaltstrike C2 IP
47.98.32.127,2052,Possible Cobaltstrike C2 IP
47.98.32.127,2053,Possible Cobaltstrike C2 IP
47.98.32.127,443,Possible Cobaltstrike C2 IP
47.99.188.195,8080,Possible Cobaltstrike C2 IP
49.232.129.71,7777,Possible Cobaltstrike C2 IP
49.232.157.82,443,Possible Cobaltstrike C2 IP
49.232.157.82,80,Possible Cobaltstrike C2 IP
49.232.173.2,80,Possible Cobaltstrike C2 IP
49.232.180.173,1234,Possible Cobaltstrike C2 IP
49.232.185.51,443,Possible Cobaltstrike C2 IP
49.232.199.246,80,Possible Cobaltstrike C2 IP
49.232.214.141,8888,Possible Cobaltstrike C2 IP
49.232.217.206,80,Possible Cobaltstrike C2 IP
49.232.227.129,8080,Possible Cobaltstrike C2 IP
49.235.118.195,443,Possible Cobaltstrike C2 IP
49.235.118.195,8888,Possible Cobaltstrike C2 IP
49.235.122.75,443,Possible Cobaltstrike C2 IP
49.235.122.75,80,Possible Cobaltstrike C2 IP
49.235.144.122,80,Possible Cobaltstrike C2 IP
49.235.144.122,81,Possible Cobaltstrike C2 IP
49.235.144.122,82,Possible Cobaltstrike C2 IP
49.51.75.44,80,Possible Cobaltstrike C2 IP
49.65.96.139,8087,Possible Cobaltstrike C2 IP
5.135.192.32,443,Possible Cobaltstrike C2 IP
5.188.86.71,443,Possible Cobaltstrike C2 IP
5.206.227.226,80,Possible Cobaltstrike C2 IP
50.19.158.142,443,Possible Cobaltstrike C2 IP
51.141.169.72,443,Possible Metasploit C2 IP
51.141.169.76,8443,Possible Metasploit C2 IP
51.75.17.249,443,Possible Metasploit C2 IP
52.156.77.0,8443,Possible Metasploit C2 IP
52.230.83.254,443,Possible PoshC2 IP
52.250.30.171,443,Possible Cobaltstrike C2 IP
52.60.155.85,443,Possible Cobaltstrike C2 IP
52.67.249.212,443,Possible Cobaltstrike C2 IP
52.67.249.212,4443,Possible Cobaltstrike C2 IP
52.67.249.212,8880,Possible Cobaltstrike C2 IP
54.158.248.42,80,Possible Cobaltstrike C2 IP
54.169.98.188,80,Possible Cobaltstrike C2 IP
54.77.0.82,443,Possible Cobaltstrike C2 IP
54.77.0.82,53,Possible Cobaltstrike C2 IP
57.154.15.121,1314,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
58.218.215.177,443,Possible Cobaltstrike C2 IP
58.87.78.60,443,Possible Cobaltstrike C2 IP
59.110.13.53,443,Possible Cobaltstrike C2 IP
59.110.13.53,80,Possible Cobaltstrike C2 IP
59.110.13.53,8888,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
59.110.172.50,80,Possible Cobaltstrike C2 IP
60.204.134.21,443,Possible Cobaltstrike C2 IP
60.204.134.21,801,Possible Cobaltstrike C2 IP
60.204.134.21,8443,Possible Cobaltstrike C2 IP
60.204.135.117,80,Possible Cobaltstrike C2 IP
60.204.210.240,5001,Possible Cobaltstrike C2 IP
60.205.115.92,8011,Possible Cobaltstrike C2 IP
60.205.115.92,8080,Possible Cobaltstrike C2 IP
60.205.226.146,80,Possible Cobaltstrike C2 IP
60.205.4.63,443,Possible Cobaltstrike C2 IP
60.205.4.63,8080,Possible Cobaltstrike C2 IP
60.205.58.225,8080,Possible Cobaltstrike C2 IP
61.170.44.194,443,Possible Cobaltstrike C2 IP
61.48.83.203,443,Possible Cobaltstrike C2 IP
62.109.30.217,808,Possible Cobaltstrike C2 IP
62.234.18.252,443,Possible Cobaltstrike C2 IP
62.234.18.252,80,Possible Cobaltstrike C2 IP
62.234.180.14,8089,Possible Cobaltstrike C2 IP
62.234.2.164,8011,Possible Cobaltstrike C2 IP
62.234.36.48,4433,Possible Cobaltstrike C2 IP
62.234.36.48,8000,Possible Cobaltstrike C2 IP
62.234.42.20,443,Possible Cobaltstrike C2 IP
62.234.42.20,8000,Possible Cobaltstrike C2 IP
62.234.42.20,8443,Possible Cobaltstrike C2 IP
62.234.55.243,80,Possible Cobaltstrike C2 IP
64.176.172.133,80,Possible Cobaltstrike C2 IP
64.226.98.234,80,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.23.246.134,443,Possible Cobaltstrike C2 IP
64.69.37.178,8089,Possible Cobaltstrike C2 IP
65.20.71.142,443,Possible Cobaltstrike C2 IP
66.103.194.54,8790,Possible Cobaltstrike C2 IP
66.103.194.54,9998,Possible Cobaltstrike C2 IP
66.42.40.65,80,Possible Cobaltstrike C2 IP
66.42.43.38,443,Possible Cobaltstrike C2 IP
67.220.72.103,8081,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
74.208.238.89,8080,Possible Metasploit C2 IP
74.211.106.191,80,Possible Cobaltstrike C2 IP
74.48.147.144,1234,Possible Cobaltstrike C2 IP
74.48.19.146,80,Possible Cobaltstrike C2 IP
74.48.48.186,80,Possible Cobaltstrike C2 IP
74.48.84.44,3333,Possible Cobaltstrike C2 IP
74.48.84.44,5555,Possible Cobaltstrike C2 IP
74.48.9.144,80,Possible Cobaltstrike C2 IP
77.105.133.39,4433,Possible Cobaltstrike C2 IP
77.242.250.36,443,Possible Cobaltstrike C2 IP
77.71.48.151,80,Possible Cobaltstrike C2 IP
79.31.232.195,443,Possible Metasploit C2 IP
8.130.111.241,80,Possible Cobaltstrike C2 IP
8.130.114.243,80,Possible Cobaltstrike C2 IP
8.130.115.216,8081,Possible Cobaltstrike C2 IP
8.130.168.149,8443,Possible Cobaltstrike C2 IP
8.130.32.36,8000,Possible Cobaltstrike C2 IP
8.130.32.36,8443,Possible Cobaltstrike C2 IP
8.130.83.3,9999,Possible Cobaltstrike C2 IP
8.134.11.7,443,Possible Cobaltstrike C2 IP
8.134.12.90,7777,Possible Cobaltstrike C2 IP
8.134.122.112,80,Possible Cobaltstrike C2 IP
8.134.137.100,8888,Possible Cobaltstrike C2 IP
8.134.160.65,443,Possible Cobaltstrike C2 IP
8.134.160.65,80,Possible Cobaltstrike C2 IP
8.134.170.30,443,Possible Cobaltstrike C2 IP
8.134.170.30,80,Possible Cobaltstrike C2 IP
8.134.219.118,8082,Possible Cobaltstrike C2 IP
8.134.23.132,60001,Possible Cobaltstrike C2 IP
8.134.249.161,8443,Possible Cobaltstrike C2 IP
8.134.80.227,80,Possible Cobaltstrike C2 IP
8.135.112.178,443,Possible Cobaltstrike C2 IP
8.137.117.105,9999,Possible Cobaltstrike C2 IP
8.137.93.215,443,Possible Cobaltstrike C2 IP
8.137.93.215,80,Possible Cobaltstrike C2 IP
8.138.165.104,443,Possible Cobaltstrike C2 IP
8.138.23.74,443,Possible Cobaltstrike C2 IP
8.138.43.240,443,Possible Cobaltstrike C2 IP
8.138.59.187,84,Possible Cobaltstrike C2 IP
8.138.8.240,80,Possible Cobaltstrike C2 IP
8.138.96.210,443,Possible Cobaltstrike C2 IP
8.140.135.23,80,Possible Cobaltstrike C2 IP
8.140.198.146,443,Possible Cobaltstrike C2 IP
8.140.198.146,80,Possible Cobaltstrike C2 IP
8.140.27.148,3306,Possible Cobaltstrike C2 IP
8.140.60.136,443,Possible Cobaltstrike C2 IP
8.141.13.130,8087,Possible Cobaltstrike C2 IP
8.141.13.130,8089,Possible Cobaltstrike C2 IP
8.141.13.130,8098,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.142.93.103,80,Possible Cobaltstrike C2 IP
8.143.2.128,888,Possible Cobaltstrike C2 IP
8.147.234.137,9999,Possible Cobaltstrike C2 IP
8.152.170.232,443,Possible Cobaltstrike C2 IP
8.152.170.232,80,Possible Cobaltstrike C2 IP
8.210.100.19,80,Possible Cobaltstrike C2 IP
8.210.135.61,80,Possible Cobaltstrike C2 IP
8.212.0.206,2087,Possible Cobaltstrike C2 IP
8.212.44.149,443,Possible Cobaltstrike C2 IP
8.212.49.116,443,Possible Cobaltstrike C2 IP
8.213.217.50,80,Possible Cobaltstrike C2 IP
8.217.124.38,8010,Possible Cobaltstrike C2 IP
8.217.142.203,443,Possible Cobaltstrike C2 IP
8.217.222.41,443,Possible Cobaltstrike C2 IP
8.217.222.41,80,Possible Cobaltstrike C2 IP
8.219.146.174,1337,Possible Cobaltstrike C2 IP
8.219.146.174,80,Possible Cobaltstrike C2 IP
8.219.146.174,8080,Possible Cobaltstrike C2 IP
8.219.241.76,443,Possible Cobaltstrike C2 IP
8.222.156.244,443,Possible Cobaltstrike C2 IP
8.222.156.244,80,Possible Cobaltstrike C2 IP
8.222.156.244,8080,Possible Cobaltstrike C2 IP
8.222.156.244,8880,Possible Cobaltstrike C2 IP
8.222.200.66,443,Possible Cobaltstrike C2 IP
8.222.209.75,443,Possible Cobaltstrike C2 IP
8.222.209.75,4443,Possible Cobaltstrike C2 IP
8.223.20.63,2053,Possible Cobaltstrike C2 IP
8.223.20.63,443,Possible Cobaltstrike C2 IP
8.223.29.254,2053,Possible Cobaltstrike C2 IP
8.223.29.254,443,Possible Cobaltstrike C2 IP
80.209.238.213,443,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.66.75.43,443,Possible Cobaltstrike C2 IP
80.66.75.52,443,Possible Cobaltstrike C2 IP
80.66.75.53,443,Possible Cobaltstrike C2 IP
80.66.75.9,443,Possible Cobaltstrike C2 IP
80.77.25.209,80,Possible Cobaltstrike C2 IP
80.78.26.150,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.18.26,4430,Possible Metasploit C2 IP
81.17.20.66,16400,Possible Metasploit C2 IP
81.17.20.66,16500,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.19.136.252,81,Possible Cobaltstrike C2 IP
81.19.136.252,82,Possible Cobaltstrike C2 IP
81.68.248.191,8021,Possible Cobaltstrike C2 IP
81.69.242.80,443,Possible Cobaltstrike C2 IP
81.70.105.161,4444,Possible Cobaltstrike C2 IP
81.70.246.230,443,Possible Cobaltstrike C2 IP
81.70.246.230,80,Possible Cobaltstrike C2 IP
81.70.28.115,4444,Possible Cobaltstrike C2 IP
81.70.29.244,80,Possible Cobaltstrike C2 IP
81.70.29.244,8080,Possible Cobaltstrike C2 IP
81.70.3.30,80,Possible Cobaltstrike C2 IP
81.70.34.148,443,Possible Cobaltstrike C2 IP
81.70.93.58,8080,Possible Cobaltstrike C2 IP
81.70.99.151,8888,Possible Cobaltstrike C2 IP
81.71.18.114,50001,Possible Cobaltstrike C2 IP
81.71.18.114,50002,Possible Cobaltstrike C2 IP
82.152.164.236,443,Possible Cobaltstrike C2 IP
82.156.188.211,80,Possible Cobaltstrike C2 IP
82.156.246.88,4433,Possible Cobaltstrike C2 IP
82.156.246.88,5555,Possible Cobaltstrike C2 IP
82.157.124.32,80,Possible Cobaltstrike C2 IP
82.157.124.32,81,Possible Cobaltstrike C2 IP
82.157.154.247,80,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.124.86,2095,Possible Cobaltstrike C2 IP
83.229.124.86,443,Possible Cobaltstrike C2 IP
83.229.127.19,443,Possible Cobaltstrike C2 IP
83.229.127.19,80,Possible Cobaltstrike C2 IP
83.229.127.20,443,Possible Cobaltstrike C2 IP
83.229.127.20,80,Possible Cobaltstrike C2 IP
83.97.73.157,4482,Possible Cobaltstrike C2 IP
84.32.188.104,81,Possible Cobaltstrike C2 IP
85.113.71.186,4443,Possible Cobaltstrike C2 IP
85.159.208.166,8080,Possible Metasploit C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.214.111.149,6666,Possible Cobaltstrike C2 IP
85.214.111.149,6667,Possible Cobaltstrike C2 IP
85.215.213.71,443,Possible Cobaltstrike C2 IP
85.28.47.130,80,Possible Cobaltstrike C2 IP
86.106.20.194,80,Possible Cobaltstrike C2 IP
87.251.67.74,81,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
88.214.27.89,443,Possible Cobaltstrike C2 IP
89.1.88.250,443,Possible Metasploit C2 IP
89.116.128.246,8866,Possible Cobaltstrike C2 IP
89.116.44.121,53,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.227.114.51,80,Possible Cobaltstrike C2 IP
91.238.181.230,8080,Possible Cobaltstrike C2 IP
91.238.181.230,8443,Possible Cobaltstrike C2 IP
91.92.241.141,81,Possible Metasploit C2 IP
91.92.241.216,443,Possible Metasploit C2 IP
91.92.241.216,8443,Possible Metasploit C2 IP
91.92.244.163,80,Possible Cobaltstrike C2 IP
91.92.245.161,80,Possible Cobaltstrike C2 IP
91.92.254.50,443,Possible Metasploit C2 IP
91.92.255.217,443,Possible Cobaltstrike C2 IP
91.92.255.217,80,Possible Cobaltstrike C2 IP
92.243.65.228,8083,Possible Cobaltstrike C2 IP
92.63.107.3,4433,Possible Cobaltstrike C2 IP
92.63.107.3,4443,Possible Cobaltstrike C2 IP
92.63.107.3,8080,Possible Cobaltstrike C2 IP
92.63.107.3,8443,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.156.65.5,443,Possible Cobaltstrike C2 IP
94.191.4.49,8443,Possible Cobaltstrike C2 IP
94.198.53.143,443,Possible PoshC2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.232.46.54,443,Possible Cobaltstrike C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
95.179.190.134,53,Possible Cobaltstrike C2 IP
95.216.196.85,443,Possible Cobaltstrike C2 IP
97.64.18.185,3333,Possible Cobaltstrike C2 IP
97.64.18.185,6666,Possible Cobaltstrike C2 IP
97.64.26.63,8443,Possible Cobaltstrike C2 IP
