#ip,port,ioc
47.236.19.63,8989,Possible Cobaltstrike C2 IP
47.236.201.203,443,Possible Cobaltstrike C2 IP
47.236.201.203,53,Possible Cobaltstrike C2 IP
47.236.24.118,4444,Possible Cobaltstrike C2 IP
47.236.31.187,8080,Possible Cobaltstrike C2 IP
47.236.87.85,443,Possible Cobaltstrike C2 IP
47.236.87.85,80,Possible Cobaltstrike C2 IP
47.236.96.238,4433,Possible Cobaltstrike C2 IP
47.237.111.1,80,Possible Cobaltstrike C2 IP
47.238.34.37,443,Possible Cobaltstrike C2 IP
47.239.192.11,80,Possible Cobaltstrike C2 IP
47.239.242.141,2222,Possible Cobaltstrike C2 IP
47.242.1.120,8090,Possible Cobaltstrike C2 IP
47.243.10.218,443,Possible Cobaltstrike C2 IP
47.243.108.86,80,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.241.94,80,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.243.85.106,1111,Possible Cobaltstrike C2 IP
47.243.85.106,2222,Possible Cobaltstrike C2 IP
47.243.85.106,443,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.245.97.19,80,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.230.250,443,Possible Cobaltstrike C2 IP
47.76.30.15,80,Possible Cobaltstrike C2 IP
47.76.67.52,90,Possible Cobaltstrike C2 IP
47.76.78.183,443,Possible Cobaltstrike C2 IP
47.91.14.8,443,Possible Cobaltstrike C2 IP
47.91.14.8,8443,Possible Cobaltstrike C2 IP
47.91.16.235,443,Possible Cobaltstrike C2 IP
47.92.104.162,8080,Possible Cobaltstrike C2 IP
47.92.120.24,443,Possible Cobaltstrike C2 IP
47.92.131.203,443,Possible Cobaltstrike C2 IP
47.92.146.245,53,Possible Cobaltstrike C2 IP
47.92.200.28,8443,Possible Cobaltstrike C2 IP
47.92.6.255,443,Possible Cobaltstrike C2 IP
47.92.71.219,443,Possible Cobaltstrike C2 IP
47.92.71.219,80,Possible Cobaltstrike C2 IP
47.92.75.101,50012,Possible Cobaltstrike C2 IP
47.92.95.38,80,Possible Cobaltstrike C2 IP
47.93.166.228,443,Possible Cobaltstrike C2 IP
47.94.100.60,8443,Possible Cobaltstrike C2 IP
47.94.105.166,8082,Possible Cobaltstrike C2 IP
47.94.105.166,9999,Possible Cobaltstrike C2 IP
47.94.132.125,3443,Possible Cobaltstrike C2 IP
47.94.132.125,80,Possible Cobaltstrike C2 IP
47.94.168.231,443,Possible Cobaltstrike C2 IP
47.94.230.223,80,Possible Cobaltstrike C2 IP
47.94.43.210,53,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.210.94,443,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,3333,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.96.106.127,80,Possible Cobaltstrike C2 IP
47.96.143.115,8446,Possible Cobaltstrike C2 IP
47.96.143.9,443,Possible Cobaltstrike C2 IP
47.96.85.171,4444,Possible Cobaltstrike C2 IP
47.97.113.146,443,Possible Cobaltstrike C2 IP
47.97.114.109,443,Possible Cobaltstrike C2 IP
47.97.126.51,7500,Possible Cobaltstrike C2 IP
47.97.162.223,80,Possible Cobaltstrike C2 IP
47.97.174.199,8080,Possible Cobaltstrike C2 IP
47.97.253.62,8009,Possible Cobaltstrike C2 IP
47.97.253.62,8443,Possible Cobaltstrike C2 IP
47.97.57.124,80,Possible Cobaltstrike C2 IP
47.97.79.97,443,Possible Cobaltstrike C2 IP
47.97.96.79,8080,Possible Cobaltstrike C2 IP
47.98.154.34,10443,Possible Cobaltstrike C2 IP
47.98.195.111,443,Possible Cobaltstrike C2 IP
47.98.247.113,7788,Possible Cobaltstrike C2 IP
47.99.188.195,8080,Possible Cobaltstrike C2 IP
47.99.188.195,82,Possible Cobaltstrike C2 IP
49.232.157.82,443,Possible Cobaltstrike C2 IP
49.232.157.82,80,Possible Cobaltstrike C2 IP
49.232.173.2,80,Possible Cobaltstrike C2 IP
49.232.185.51,443,Possible Cobaltstrike C2 IP
49.232.199.246,80,Possible Cobaltstrike C2 IP
49.232.214.141,8888,Possible Cobaltstrike C2 IP
49.232.227.129,8080,Possible Cobaltstrike C2 IP
49.232.6.73,80,Possible Cobaltstrike C2 IP
49.233.250.33,80,Possible Cobaltstrike C2 IP
49.235.105.129,443,Possible Cobaltstrike C2 IP
49.235.122.75,443,Possible Cobaltstrike C2 IP
49.235.122.75,80,Possible Cobaltstrike C2 IP
49.235.122.75,8080,Possible Cobaltstrike C2 IP
49.235.144.122,80,Possible Cobaltstrike C2 IP
49.235.144.122,81,Possible Cobaltstrike C2 IP
49.235.144.122,82,Possible Cobaltstrike C2 IP
49.7.69.195,80,Possible Cobaltstrike C2 IP
49.7.69.242,80,Possible Cobaltstrike C2 IP
5.181.202.246,443,Possible Cobaltstrike C2 IP
50.114.5.232,443,Possible Cobaltstrike C2 IP
50.19.147.217,443,Possible Cobaltstrike C2 IP
51.124.38.119,53,Possible Cobaltstrike C2 IP
51.75.17.249,443,Possible Metasploit C2 IP
52.140.244.123,443,Possible Cobaltstrike C2 IP
52.230.83.254,443,Possible PoshC2 IP
52.255.175.6,8880,Possible Metasploit C2 IP
54.158.248.42,80,Possible Cobaltstrike C2 IP
54.195.17.150,443,Possible Cobaltstrike C2 IP
54.250.63.152,80,Possible Cobaltstrike C2 IP
54.254.126.224,4443,Possible Cobaltstrike C2 IP
54.39.83.175,443,Possible Cobaltstrike C2 IP
54.77.0.82,53,Possible Cobaltstrike C2 IP
57.180.235.64,80,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
58.215.114.59,80,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
59.110.172.50,80,Possible Cobaltstrike C2 IP
59.110.216.246,443,Possible Cobaltstrike C2 IP
59.56.100.55,443,Possible Cobaltstrike C2 IP
60.204.134.21,443,Possible Cobaltstrike C2 IP
60.204.134.21,8012,Possible Cobaltstrike C2 IP
60.204.134.21,8443,Possible Cobaltstrike C2 IP
60.204.210.240,5001,Possible Cobaltstrike C2 IP
60.205.115.92,8011,Possible Cobaltstrike C2 IP
60.205.115.92,8080,Possible Cobaltstrike C2 IP
60.205.226.146,4444,Possible Cobaltstrike C2 IP
60.205.226.146,80,Possible Cobaltstrike C2 IP
62.109.30.217,4433,Possible Cobaltstrike C2 IP
62.109.30.217,808,Possible Cobaltstrike C2 IP
62.210.28.199,8080,Possible Metasploit C2 IP
62.234.17.105,443,Possible Cobaltstrike C2 IP
62.234.2.164,8011,Possible Cobaltstrike C2 IP
62.234.2.164,8098,Possible Cobaltstrike C2 IP
62.234.36.48,8000,Possible Cobaltstrike C2 IP
62.234.42.20,8000,Possible Cobaltstrike C2 IP
62.234.42.20,8443,Possible Cobaltstrike C2 IP
62.234.81.85,443,Possible Cobaltstrike C2 IP
62.234.81.85,9999,Possible Cobaltstrike C2 IP
64.227.0.178,443,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.227.43.95,5555,Possible Cobaltstrike C2 IP
64.227.43.95,80,Possible Cobaltstrike C2 IP
64.227.43.95,8881,Possible Cobaltstrike C2 IP
64.49.14.19,443,Possible Cobaltstrike C2 IP
64.49.14.19,80,Possible Cobaltstrike C2 IP
65.49.236.227,443,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
74.48.147.144,1234,Possible Cobaltstrike C2 IP
74.48.219.195,8888,Possible Cobaltstrike C2 IP
77.242.250.36,443,Possible Cobaltstrike C2 IP
78.141.244.214,443,Possible Cobaltstrike C2 IP
79.141.169.221,443,Possible Metasploit C2 IP
79.174.13.242,443,Possible Cobaltstrike C2 IP
79.174.13.242,80,Possible Cobaltstrike C2 IP
8.130.115.216,8081,Possible Cobaltstrike C2 IP
8.130.32.36,8000,Possible Cobaltstrike C2 IP
8.130.32.36,8443,Possible Cobaltstrike C2 IP
8.130.65.194,8099,Possible Cobaltstrike C2 IP
8.130.69.4,443,Possible Cobaltstrike C2 IP
8.130.83.3,9999,Possible Cobaltstrike C2 IP
8.134.11.7,443,Possible Cobaltstrike C2 IP
8.134.12.90,7777,Possible Cobaltstrike C2 IP
8.134.130.147,443,Possible Cobaltstrike C2 IP
8.134.130.147,88,Possible Cobaltstrike C2 IP
8.134.137.100,8888,Possible Cobaltstrike C2 IP
8.134.140.227,9999,Possible Cobaltstrike C2 IP
8.134.148.103,5555,Possible Cobaltstrike C2 IP
8.134.196.58,6666,Possible Cobaltstrike C2 IP
8.134.196.58,80,Possible Cobaltstrike C2 IP
8.134.219.118,8082,Possible Cobaltstrike C2 IP
8.134.222.157,443,Possible Cobaltstrike C2 IP
8.134.251.198,443,Possible Cobaltstrike C2 IP
8.134.80.227,80,Possible Cobaltstrike C2 IP
8.134.89.27,80,Possible Cobaltstrike C2 IP
8.135.112.178,443,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4444,Possible Cobaltstrike C2 IP
8.137.114.210,80,Possible Cobaltstrike C2 IP
8.137.115.105,8088,Possible Cobaltstrike C2 IP
8.137.147.254,443,Possible Cobaltstrike C2 IP
8.137.147.254,6294,Possible Cobaltstrike C2 IP
8.137.76.34,9999,Possible Cobaltstrike C2 IP
8.138.117.120,9090,Possible Cobaltstrike C2 IP
8.138.117.40,443,Possible Cobaltstrike C2 IP
8.138.133.209,8080,Possible Cobaltstrike C2 IP
8.138.133.209,8888,Possible Cobaltstrike C2 IP
8.138.23.74,443,Possible Cobaltstrike C2 IP
8.138.33.24,443,Possible Cobaltstrike C2 IP
8.138.59.187,84,Possible Cobaltstrike C2 IP
8.138.8.240,80,Possible Cobaltstrike C2 IP
8.138.96.210,443,Possible Cobaltstrike C2 IP
8.140.198.73,3333,Possible Cobaltstrike C2 IP
8.140.27.148,3306,Possible Cobaltstrike C2 IP
8.141.13.130,8087,Possible Cobaltstrike C2 IP
8.141.13.130,8089,Possible Cobaltstrike C2 IP
8.141.13.130,8098,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.142.93.103,80,Possible Cobaltstrike C2 IP
8.143.2.128,888,Possible Cobaltstrike C2 IP
8.152.170.232,443,Possible Cobaltstrike C2 IP
8.154.37.141,443,Possible Cobaltstrike C2 IP
8.154.37.141,80,Possible Cobaltstrike C2 IP
8.210.100.19,80,Possible Cobaltstrike C2 IP
8.213.217.50,80,Possible Cobaltstrike C2 IP
8.217.124.38,8010,Possible Cobaltstrike C2 IP
8.217.222.41,443,Possible Cobaltstrike C2 IP
8.217.222.41,80,Possible Cobaltstrike C2 IP
8.219.146.174,1337,Possible Cobaltstrike C2 IP
8.219.146.174,443,Possible Cobaltstrike C2 IP
8.219.146.174,80,Possible Cobaltstrike C2 IP
8.219.146.174,8080,Possible Cobaltstrike C2 IP
8.219.146.174,8081,Possible Cobaltstrike C2 IP
8.220.192.59,443,Possible Cobaltstrike C2 IP
8.220.192.59,8080,Possible Cobaltstrike C2 IP
8.222.156.244,80,Possible Cobaltstrike C2 IP
8.222.200.66,443,Possible Cobaltstrike C2 IP
8.223.20.63,443,Possible Cobaltstrike C2 IP
8.223.29.254,443,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.66.75.43,443,Possible Cobaltstrike C2 IP
80.66.75.52,443,Possible Cobaltstrike C2 IP
80.66.75.53,443,Possible Cobaltstrike C2 IP
80.66.75.9,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,16400,Possible Metasploit C2 IP
81.17.20.66,16500,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.68.248.191,8021,Possible Cobaltstrike C2 IP
81.68.253.22,443,Possible Cobaltstrike C2 IP
81.69.242.80,443,Possible Cobaltstrike C2 IP
81.70.19.128,443,Possible Cobaltstrike C2 IP
81.70.199.158,443,Possible Metasploit C2 IP
81.70.205.93,8991,Possible Cobaltstrike C2 IP
81.70.29.244,80,Possible Cobaltstrike C2 IP
81.70.29.244,8080,Possible Cobaltstrike C2 IP
81.70.3.30,80,Possible Cobaltstrike C2 IP
81.70.34.148,443,Possible Cobaltstrike C2 IP
81.70.99.151,8888,Possible Cobaltstrike C2 IP
81.71.127.160,80,Possible Cobaltstrike C2 IP
81.71.13.70,9001,Possible Cobaltstrike C2 IP
81.71.18.114,50001,Possible Cobaltstrike C2 IP
81.71.18.114,50002,Possible Cobaltstrike C2 IP
82.152.142.77,80,Possible Cobaltstrike C2 IP
82.156.136.99,8087,Possible Cobaltstrike C2 IP
82.157.124.32,80,Possible Cobaltstrike C2 IP
82.157.124.32,81,Possible Cobaltstrike C2 IP
82.157.154.247,80,Possible Cobaltstrike C2 IP
82.157.209.141,80,Possible Cobaltstrike C2 IP
82.65.203.196,443,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.217.209.176,443,Possible Cobaltstrike C2 IP
83.229.120.164,443,Possible Cobaltstrike C2 IP
83.229.120.164,80,Possible Cobaltstrike C2 IP
83.229.120.44,443,Possible Cobaltstrike C2 IP
83.229.122.102,6666,Possible Cobaltstrike C2 IP
83.229.124.115,80,Possible Cobaltstrike C2 IP
83.229.124.173,443,Possible Cobaltstrike C2 IP
83.229.124.173,80,Possible Cobaltstrike C2 IP
83.229.124.86,2095,Possible Cobaltstrike C2 IP
83.229.124.86,443,Possible Cobaltstrike C2 IP
83.229.124.86,8031,Possible Cobaltstrike C2 IP
83.229.127.17,2053,Possible Cobaltstrike C2 IP
83.229.127.17,80,Possible Cobaltstrike C2 IP
83.229.127.17,8443,Possible Cobaltstrike C2 IP
83.229.127.20,443,Possible Cobaltstrike C2 IP
83.229.127.20,80,Possible Cobaltstrike C2 IP
83.97.73.157,4482,Possible Cobaltstrike C2 IP
84.247.176.194,443,Possible Cobaltstrike C2 IP
85.113.71.186,4443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
86.106.20.194,80,Possible Cobaltstrike C2 IP
87.251.67.74,2053,Possible Cobaltstrike C2 IP
87.251.67.74,81,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
88.214.27.89,443,Possible Cobaltstrike C2 IP
88.214.27.89,4443,Possible Cobaltstrike C2 IP
89.116.128.246,8866,Possible Cobaltstrike C2 IP
89.116.44.121,53,Possible Cobaltstrike C2 IP
89.117.130.148,443,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.92.241.216,443,Possible Metasploit C2 IP
91.92.243.205,80,Possible Cobaltstrike C2 IP
91.92.250.170,80,Possible Cobaltstrike C2 IP
91.92.251.104,80,Possible Cobaltstrike C2 IP
91.92.253.128,443,Possible Cobaltstrike C2 IP
91.92.255.217,443,Possible Cobaltstrike C2 IP
92.204.249.4,8081,Possible Metasploit C2 IP
92.243.65.228,8083,Possible Cobaltstrike C2 IP
92.63.107.3,8080,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.198.53.143,443,Possible PoshC2 IP
94.20.88.63,28671,Possible Cobaltstrike C2 IP
94.20.88.63,443,Possible Cobaltstrike C2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.20.88.63,54322,Possible Cobaltstrike C2 IP
94.20.88.63,9402,Possible Cobaltstrike C2 IP
94.232.46.54,443,Possible Cobaltstrike C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
94.247.42.107,443,Possible Metasploit C2 IP
94.247.42.107,4443,Possible Metasploit C2 IP
95.169.23.185,443,Possible Cobaltstrike C2 IP
95.174.67.234,8080,Possible Cobaltstrike C2 IP
