#ip,port,ioc
8.134.12.90,7777,Possible Cobaltstrike C2 IP
8.134.12.90,7778,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.134.170.90,7777,Possible Cobaltstrike C2 IP
8.134.212.158,443,Possible Cobaltstrike C2 IP
8.135.237.16,2222,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.166.236,10020,Possible Cobaltstrike C2 IP
8.141.95.197,6688,Possible Cobaltstrike C2 IP
8.146.198.223,8888,Possible Cobaltstrike C2 IP
8.147.234.137,8011,Possible Cobaltstrike C2 IP
8.147.234.137,8999,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.148.6.140,80,Possible Cobaltstrike C2 IP
8.149.128.131,10668,Possible Cobaltstrike C2 IP
8.152.219.98,443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.97.202,3389,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.153.97.202,80,Possible Cobaltstrike C2 IP
8.153.97.202,81,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.210.118.18,8085,Possible Cobaltstrike C2 IP
8.210.123.189,53,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.217.37.213,8088,Possible Cobaltstrike C2 IP
8.217.7.159,6666,Possible Cobaltstrike C2 IP
8.217.7.79,5700,Possible Cobaltstrike C2 IP
8.218.174.208,443,Possible Cobaltstrike C2 IP
8.218.46.6,80,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.219.91.178,80,Possible Cobaltstrike C2 IP
8.220.205.120,80,Possible Cobaltstrike C2 IP
80.64.30.50,3389,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.64.30.50,81,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.70.105.188,10443,Possible Cobaltstrike C2 IP
81.70.105.188,8989,Possible Cobaltstrike C2 IP
81.70.222.4,4443,Possible Cobaltstrike C2 IP
81.70.49.19,80,Possible Cobaltstrike C2 IP
81.71.127.160,443,Possible Cobaltstrike C2 IP
81.71.127.160,8080,Possible Cobaltstrike C2 IP
81.71.13.76,7777,Possible Cobaltstrike C2 IP
81.71.18.114,50001,Possible Cobaltstrike C2 IP
81.71.18.114,50002,Possible Cobaltstrike C2 IP
81.71.18.114,60020,Possible Cobaltstrike C2 IP
81.71.18.114,80,Possible Cobaltstrike C2 IP
81.71.64.66,443,Possible Cobaltstrike C2 IP
82.156.0.140,443,Possible Cobaltstrike C2 IP
82.156.0.140,6666,Possible Cobaltstrike C2 IP
82.156.0.140,9999,Possible Cobaltstrike C2 IP
82.156.103.250,18081,Possible Cobaltstrike C2 IP
82.156.108.180,8080,Possible Cobaltstrike C2 IP
82.156.108.180,8443,Possible Cobaltstrike C2 IP
82.156.19.76,2083,Possible Cobaltstrike C2 IP
82.157.5.100,8888,Possible Cobaltstrike C2 IP
82.202.173.167,8001,Possible Cobaltstrike C2 IP
82.202.173.170,8001,Possible Cobaltstrike C2 IP
82.67.60.21,53,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.120.159,9999,Possible Cobaltstrike C2 IP
83.229.122.192,2003,Possible Cobaltstrike C2 IP
83.229.122.192,2004,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.127.65,9999,Possible Cobaltstrike C2 IP
83.229.127.74,80,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.209.156.2,443,Possible Cobaltstrike C2 IP
85.239.246.117,443,Possible Cobaltstrike C2 IP
85.31.47.148,80,Possible Cobaltstrike C2 IP
86.106.102.107,53,Possible Cobaltstrike C2 IP
87.120.115.26,80,Possible Cobaltstrike C2 IP
87.120.115.8,1433,Possible Cobaltstrike C2 IP
87.120.115.8,3306,Possible Cobaltstrike C2 IP
87.120.115.8,443,Possible Cobaltstrike C2 IP
87.120.115.8,7777,Possible Cobaltstrike C2 IP
87.120.115.8,80,Possible Cobaltstrike C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
87.120.125.55,8087,Possible Cobaltstrike C2 IP
87.120.126.73,8000,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
89.117.0.75,80,Possible Cobaltstrike C2 IP
89.117.0.75,8080,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.147.111.17,443,Possible Cobaltstrike C2 IP
89.245.139.188,443,Possible Cobaltstrike C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.240.118.204,443,Possible PoshC2 IP
92.118.170.35,8443,Possible Metasploit C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
93.113.25.206,80,Possible Cobaltstrike C2 IP
93.113.25.230,53,Possible Cobaltstrike C2 IP
93.115.20.113,443,Possible Metasploit C2 IP
93.179.101.17,80,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.103.125.11,443,Possible Cobaltstrike C2 IP
94.103.125.11,80,Possible Cobaltstrike C2 IP
94.20.88.63,443,Possible Cobaltstrike C2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.20.88.63,80,Possible Cobaltstrike C2 IP
94.232.42.84,8094,Possible Cobaltstrike C2 IP
94.232.43.211,443,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
94.74.105.131,8888,Possible Cobaltstrike C2 IP
95.164.5.121,443,Possible Cobaltstrike C2 IP
95.179.190.187,53,Possible Cobaltstrike C2 IP
