#ip,port,ioc
8.148.105.246,8888,Possible Cobaltstrike C2 IP
8.148.208.249,8081,Possible Cobaltstrike C2 IP
8.152.193.151,8081,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.163.236,80,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,1433,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.154.37.133,1111,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.213.198.50,8081,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.216.80.229,9443,Possible Cobaltstrike C2 IP
8.217.20.232,52683,Possible Cobaltstrike C2 IP
8.218.180.6,80,Possible Cobaltstrike C2 IP
8.218.77.224,9081,Possible Cobaltstrike C2 IP
8.219.163.113,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.76.168,80,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
80.253.249.181,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.17.20.66,4431,Possible Metasploit C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.221.86,4444,Possible Cobaltstrike C2 IP
81.70.221.86,6001,Possible Cobaltstrike C2 IP
81.71.246.192,443,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.64.78,80,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
81.71.85.144,8080,Possible Cobaltstrike C2 IP
82.118.20.29,443,Possible Metasploit C2 IP
82.156.102.187,443,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
82.156.156.160,80,Possible Cobaltstrike C2 IP
82.156.3.170,3389,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.123.144,80,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.32.44.199,80,Possible Cobaltstrike C2 IP
85.17.9.58,443,Possible Cobaltstrike C2 IP
85.175.101.203,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
86.106.85.185,80,Possible Cobaltstrike C2 IP
86.54.42.68,2052,Possible Cobaltstrike C2 IP
87.120.93.133,53,Possible Cobaltstrike C2 IP
87.248.155.251,80,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.201.42.205,8085,Possible Cobaltstrike C2 IP
91.202.233.241,443,Possible Cobaltstrike C2 IP
91.206.178.219,4444,Possible Metasploit C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
92.63.196.47,5389,Possible Cobaltstrike C2 IP
93.152.230.6,9443,Possible Cobaltstrike C2 IP
94.183.183.144,53,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
95.111.251.4,80,Possible Cobaltstrike C2 IP
96.9.124.9,443,Possible Cobaltstrike C2 IP
98.142.241.234,60020,Possible Cobaltstrike C2 IP
98.159.110.65,80,Possible Cobaltstrike C2 IP
98.159.110.66,80,Possible Cobaltstrike C2 IP
