#ip,port,ioc
8.219.78.159,53,Possible Cobaltstrike C2 IP
80.78.24.234,50443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.17.20.66,4431,Possible Metasploit C2 IP
81.19.216.197,80,Possible Cobaltstrike C2 IP
81.68.225.205,5555,Possible Cobaltstrike C2 IP
81.68.225.205,8081,Possible Cobaltstrike C2 IP
81.68.225.205,8082,Possible Cobaltstrike C2 IP
81.68.225.205,8443,Possible Cobaltstrike C2 IP
81.69.42.184,80,Possible Cobaltstrike C2 IP
81.70.197.107,80,Possible Cobaltstrike C2 IP
81.71.246.192,443,Possible Cobaltstrike C2 IP
81.71.246.202,443,Possible Cobaltstrike C2 IP
81.71.248.53,5001,Possible Cobaltstrike C2 IP
81.71.64.78,80,Possible Cobaltstrike C2 IP
81.71.85.144,8080,Possible Cobaltstrike C2 IP
82.156.102.187,443,Possible Cobaltstrike C2 IP
82.156.102.187,80,Possible Cobaltstrike C2 IP
82.156.190.69,80,Possible Cobaltstrike C2 IP
82.157.8.52,7878,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.219.250.119,8443,Possible Cobaltstrike C2 IP
83.229.120.159,9999,Possible Cobaltstrike C2 IP
83.229.122.47,443,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.123.144,80,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
85.121.148.151,65053,Possible Cobaltstrike C2 IP
85.175.101.203,1080,Possible Cobaltstrike C2 IP
85.175.101.203,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.175.101.203,8080,Possible Cobaltstrike C2 IP
85.215.174.3,80,Possible Cobaltstrike C2 IP
85.239.63.130,8443,Possible Metasploit C2 IP
85.86.208.60,8443,Possible Metasploit C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.23.116.202,50001,Possible Cobaltstrike C2 IP
89.23.97.97,8443,Possible Cobaltstrike C2 IP
91.229.79.227,443,Possible Cobaltstrike C2 IP
92.63.196.47,5389,Possible Cobaltstrike C2 IP
92.65.104.212,80,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
98.177.107.151,60448,Possible Metasploit C2 IP
