#ip,port,ioc
80.64.30.50,81,Possible Cobaltstrike C2 IP
80.76.51.166,1433,Possible Cobaltstrike C2 IP
80.76.51.166,80,Possible Cobaltstrike C2 IP
80.76.51.166,8080,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,16500,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.19.136.252,81,Possible Cobaltstrike C2 IP
81.19.136.252,82,Possible Cobaltstrike C2 IP
81.68.253.22,443,Possible Cobaltstrike C2 IP
81.70.105.188,8989,Possible Cobaltstrike C2 IP
81.70.19.128,443,Possible Cobaltstrike C2 IP
81.70.201.88,443,Possible Cobaltstrike C2 IP
81.70.222.4,4443,Possible Cobaltstrike C2 IP
81.70.49.19,444,Possible Cobaltstrike C2 IP
81.70.49.19,80,Possible Cobaltstrike C2 IP
81.70.49.19,8092,Possible Cobaltstrike C2 IP
81.71.103.55,443,Possible Cobaltstrike C2 IP
81.71.13.76,7777,Possible Cobaltstrike C2 IP
81.71.18.114,50001,Possible Cobaltstrike C2 IP
81.71.18.114,50002,Possible Cobaltstrike C2 IP
81.71.18.114,60020,Possible Cobaltstrike C2 IP
81.71.18.114,80,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
82.156.129.168,443,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.126.130,53,Possible Cobaltstrike C2 IP
83.229.127.65,2008,Possible Cobaltstrike C2 IP
83.229.127.65,443,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
84.8.115.95,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
86.106.102.107,53,Possible Cobaltstrike C2 IP
87.120.114.170,443,Possible Metasploit C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
87.120.116.31,80,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
89.116.44.121,53,Possible Cobaltstrike C2 IP
89.117.0.75,8080,Possible Cobaltstrike C2 IP
89.117.152.90,53,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.245.139.188,443,Possible Cobaltstrike C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.193.18.13,443,Possible Metasploit C2 IP
91.240.118.204,443,Possible PoshC2 IP
92.118.170.35,8443,Possible Metasploit C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
92.118.205.222,443,Possible Metasploit C2 IP
92.255.85.78,53,Possible Cobaltstrike C2 IP
92.255.85.78,80,Possible Cobaltstrike C2 IP
93.115.20.113,443,Possible Metasploit C2 IP
93.123.109.99,80,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.103.125.74,443,Possible Cobaltstrike C2 IP
94.156.177.204,80,Possible Cobaltstrike C2 IP
94.156.177.204,8081,Possible Cobaltstrike C2 IP
94.20.88.63,28671,Possible Cobaltstrike C2 IP
94.20.88.63,443,Possible Cobaltstrike C2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.20.88.63,54322,Possible Cobaltstrike C2 IP
94.20.88.63,80,Possible Cobaltstrike C2 IP
94.20.88.63,9402,Possible Cobaltstrike C2 IP
94.232.43.249,81,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
95.164.5.121,443,Possible Cobaltstrike C2 IP
96.45.191.113,443,Possible Cobaltstrike C2 IP
96.45.191.113,80,Possible Cobaltstrike C2 IP
96.73.26.29,443,Possible Cobaltstrike C2 IP
99.79.73.121,443,Possible Cobaltstrike C2 IP
