#ip,port,ioc
47.115.221.235,8090,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.116.197.65,80,Possible Cobaltstrike C2 IP
47.116.34.55,9000,Possible Cobaltstrike C2 IP
47.116.34.88,9000,Possible Cobaltstrike C2 IP
47.117.1.226,8882,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.31.73,443,Possible Cobaltstrike C2 IP
47.120.32.72,80,Possible Cobaltstrike C2 IP
47.120.32.72,8069,Possible Cobaltstrike C2 IP
47.120.32.72,8079,Possible Cobaltstrike C2 IP
47.120.32.72,8080,Possible Cobaltstrike C2 IP
47.120.32.72,8081,Possible Cobaltstrike C2 IP
47.120.45.216,8032,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.26.42,80,Possible Cobaltstrike C2 IP
47.122.30.177,80,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.237.120.206,8443,Possible Cobaltstrike C2 IP
47.238.239.22,443,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.240.92.80,80,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.245.90.197,443,Possible Cobaltstrike C2 IP
47.245.90.197,80,Possible Cobaltstrike C2 IP
47.246.23.133,443,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.86.7.10,8888,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.91.18.169,80,Possible Cobaltstrike C2 IP
47.92.192.154,80,Possible Cobaltstrike C2 IP
47.92.199.3,8443,Possible Cobaltstrike C2 IP
47.92.76.13,443,Possible Cobaltstrike C2 IP
47.92.76.13,80,Possible Cobaltstrike C2 IP
47.92.76.13,81,Possible Cobaltstrike C2 IP
47.92.95.16,80,Possible Cobaltstrike C2 IP
47.93.216.2,9553,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.93.43.246,443,Possible Cobaltstrike C2 IP
47.93.43.246,80,Possible Cobaltstrike C2 IP
47.94.53.65,443,Possible Cobaltstrike C2 IP
47.94.53.65,8443,Possible Cobaltstrike C2 IP
47.94.54.30,443,Possible Cobaltstrike C2 IP
47.94.56.36,443,Possible Cobaltstrike C2 IP
47.95.209.123,9999,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.95.33.207,80,Possible Cobaltstrike C2 IP
47.95.9.181,80,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.97.118.238,80,Possible Cobaltstrike C2 IP
47.97.118.238,8888,Possible Cobaltstrike C2 IP
47.97.125.50,80,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.136.161,80,Possible Cobaltstrike C2 IP
47.99.94.41,443,Possible Cobaltstrike C2 IP
47.99.94.41,80,Possible Cobaltstrike C2 IP
49.12.221.197,8443,Possible Metasploit C2 IP
49.232.159.121,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.235.130.208,80,Possible Cobaltstrike C2 IP
49.235.159.185,8031,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
49.235.26.82,43,Possible Cobaltstrike C2 IP
49.65.96.18,9292,Possible Cobaltstrike C2 IP
5.181.187.243,443,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
52.176.154.82,443,Possible Metasploit C2 IP
52.63.124.130,443,Possible Cobaltstrike C2 IP
54.161.92.58,4444,Possible Metasploit C2 IP
54.255.243.112,8080,Possible Cobaltstrike C2 IP
54.89.193.82,443,Possible Cobaltstrike C2 IP
54.89.193.82,80,Possible Cobaltstrike C2 IP
58.181.246.7,80,Possible Cobaltstrike C2 IP
58.187.162.82,4444,Possible Cobaltstrike C2 IP
59.110.83.99,443,Possible Cobaltstrike C2 IP
60.251.198.157,9999,Possible Cobaltstrike C2 IP
61.184.13.207,443,Possible Cobaltstrike C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
69.5.189.69,80,Possible Cobaltstrike C2 IP
69.67.172.235,443,Possible Cobaltstrike C2 IP
70.153.73.172,443,Possible Cobaltstrike C2 IP
70.153.73.172,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
74.48.223.225,51235,Possible Cobaltstrike C2 IP
74.48.75.59,443,Possible Cobaltstrike C2 IP
77.233.6.176,4444,Possible Metasploit C2 IP
8.130.167.250,80,Possible Cobaltstrike C2 IP
8.130.167.250,8088,Possible Cobaltstrike C2 IP
8.130.191.106,18080,Possible Cobaltstrike C2 IP
8.134.166.14,61235,Possible Cobaltstrike C2 IP
8.134.205.250,60133,Possible Cobaltstrike C2 IP
8.134.222.115,8443,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.135.13.184,8888,Possible Cobaltstrike C2 IP
8.137.100.162,8011,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.148.227,4444,Possible Cobaltstrike C2 IP
8.137.36.127,443,Possible Cobaltstrike C2 IP
8.137.36.127,80,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.33.224,80,Possible Cobaltstrike C2 IP
8.138.47.245,80,Possible Cobaltstrike C2 IP
8.140.227.156,443,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.141.15.227,60002,Possible Cobaltstrike C2 IP
8.141.166.236,443,Possible Cobaltstrike C2 IP
8.141.166.236,8888,Possible Cobaltstrike C2 IP
8.141.90.104,6666,Possible Cobaltstrike C2 IP
8.141.90.104,7777,Possible Cobaltstrike C2 IP
8.142.117.162,9443,Possible Cobaltstrike C2 IP
8.143.2.128,1111,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.147.232.28,39001,Possible Cobaltstrike C2 IP
8.148.189.187,8081,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.148.222.228,80,Possible Cobaltstrike C2 IP
8.152.101.136,8080,Possible Cobaltstrike C2 IP
8.152.193.151,8081,Possible Cobaltstrike C2 IP
8.152.207.173,443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,1433,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.217.20.232,52683,Possible Cobaltstrike C2 IP
8.218.122.180,443,Possible Cobaltstrike C2 IP
8.218.180.6,80,Possible Cobaltstrike C2 IP
8.219.163.113,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.76.168,80,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.222.255.168,3333,Possible Cobaltstrike C2 IP
80.253.249.181,443,Possible Cobaltstrike C2 IP
80.78.31.67,8080,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.17.20.66,4431,Possible Metasploit C2 IP
81.68.95.163,8080,Possible Cobaltstrike C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.71.10.202,8083,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.246.192,443,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
81.71.85.144,8080,Possible Cobaltstrike C2 IP
81.71.98.99,80,Possible Cobaltstrike C2 IP
82.118.20.29,443,Possible Metasploit C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.123.144,80,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
85.175.101.203,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
86.106.85.185,80,Possible Cobaltstrike C2 IP
87.120.93.133,53,Possible Cobaltstrike C2 IP
87.248.155.251,80,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.201.42.205,8085,Possible Cobaltstrike C2 IP
91.202.233.241,443,Possible Cobaltstrike C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.210.108.135,80,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
92.63.196.47,2396,Possible Cobaltstrike C2 IP
92.63.196.47,5389,Possible Cobaltstrike C2 IP
94.183.183.144,53,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
96.9.124.9,443,Possible Cobaltstrike C2 IP
98.159.110.65,80,Possible Cobaltstrike C2 IP
98.159.110.66,80,Possible Cobaltstrike C2 IP
