#ip,ioc
43.136.97.193,Possible Cobaltstrike C2 IP
43.138.0.143,Possible Cobaltstrike C2 IP
43.138.20.240,Possible Cobaltstrike C2 IP
43.138.246.207,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.139.139.40,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.139.204.206,Possible Cobaltstrike C2 IP
43.139.216.112,Possible Cobaltstrike C2 IP
43.139.248.193,Possible Cobaltstrike C2 IP
43.139.50.42,Possible Cobaltstrike C2 IP
43.142.60.207,Possible Cobaltstrike C2 IP
43.143.114.43,Possible Cobaltstrike C2 IP
43.143.123.40,Possible Cobaltstrike C2 IP
43.143.168.239,Possible Cobaltstrike C2 IP
43.143.206.225,Possible Cobaltstrike C2 IP
43.143.235.189,Possible Cobaltstrike C2 IP
43.143.253.205,Possible Cobaltstrike C2 IP
43.143.48.234,Possible Cobaltstrike C2 IP
43.143.7.85,Possible Cobaltstrike C2 IP
43.153.144.78,Possible Cobaltstrike C2 IP
43.153.158.146,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.153.34.95,Possible Cobaltstrike C2 IP
43.153.7.168,Possible Cobaltstrike C2 IP
43.154.153.84,Possible Cobaltstrike C2 IP
43.154.208.36,Possible Cobaltstrike C2 IP
43.155.195.102,Possible Cobaltstrike C2 IP
43.156.13.20,Possible Cobaltstrike C2 IP
43.156.239.71,Possible Cobaltstrike C2 IP
43.156.63.124,Possible Cobaltstrike C2 IP
43.157.250.79,Possible Cobaltstrike C2 IP
43.159.136.92,Possible Cobaltstrike C2 IP
43.160.198.202,Possible Cobaltstrike C2 IP
43.162.121.147,Possible Cobaltstrike C2 IP
43.163.116.82,Possible Cobaltstrike C2 IP
43.163.81.66,Possible Cobaltstrike C2 IP
43.165.191.146,Possible Cobaltstrike C2 IP
43.226.125.41,Possible Cobaltstrike C2 IP
43.226.125.42,Possible Cobaltstrike C2 IP
43.226.125.43,Possible Cobaltstrike C2 IP
43.242.203.34,Possible Cobaltstrike C2 IP
43.245.198.185,Possible Cobaltstrike C2 IP
43.245.199.164,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
43.252.231.29,Possible Cobaltstrike C2 IP
44.193.19.108,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
44.198.12.114,Possible Cobaltstrike C2 IP
44.207.92.202,Possible PoshC2 IP
44.210.161.64,Possible Cobaltstrike C2 IP
44.220.229.8,Possible Cobaltstrike C2 IP
44.223.255.29,Possible Cobaltstrike C2 IP
44.243.209.238,Possible Cobaltstrike C2 IP
45.10.162.128,Possible Metasploit C2 IP
45.115.236.152,Possible Cobaltstrike C2 IP
45.12.91.5,Possible Cobaltstrike C2 IP
45.127.34.106,Possible Cobaltstrike C2 IP
45.128.146.227,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.136.118.147,Possible Cobaltstrike C2 IP
45.136.15.209,Possible Cobaltstrike C2 IP
45.14.226.17,Possible Cobaltstrike C2 IP
45.141.76.97,Possible Cobaltstrike C2 IP
45.144.136.13,Possible Cobaltstrike C2 IP
45.144.136.169,Possible Cobaltstrike C2 IP
45.144.136.86,Possible Cobaltstrike C2 IP
45.145.229.66,Possible Cobaltstrike C2 IP
45.147.176.188,Possible PoshC2 IP
45.151.62.98,Possible Cobaltstrike C2 IP
45.152.64.127,Possible Cobaltstrike C2 IP
45.152.67.162,Possible Cobaltstrike C2 IP
45.153.231.3,Possible Cobaltstrike C2 IP
45.154.14.21,Possible Cobaltstrike C2 IP
45.155.220.109,Possible Metasploit C2 IP
45.155.250.85,Possible Cobaltstrike C2 IP
45.175.188.8,Possible Cobaltstrike C2 IP
45.182.189.105,Possible Cobaltstrike C2 IP
45.192.96.16,Possible Cobaltstrike C2 IP
45.192.96.63,Possible Cobaltstrike C2 IP
45.202.32.56,Possible Cobaltstrike C2 IP
45.204.217.98,Possible Cobaltstrike C2 IP
45.205.28.16,Possible Cobaltstrike C2 IP
45.207.197.179,Possible Cobaltstrike C2 IP
45.221.98.91,Possible Cobaltstrike C2 IP
45.32.114.118,Possible Cobaltstrike C2 IP
45.32.114.48,Possible Cobaltstrike C2 IP
45.32.125.231,Possible Cobaltstrike C2 IP
45.32.161.243,Possible Cobaltstrike C2 IP
45.32.239.191,Possible Cobaltstrike C2 IP
45.32.36.128,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.55.107.51,Possible Cobaltstrike C2 IP
45.76.136.228,Possible Cobaltstrike C2 IP
45.76.176.78,Possible Cobaltstrike C2 IP
45.77.146.120,Possible Cobaltstrike C2 IP
45.77.37.163,Possible Metasploit C2 IP
45.91.193.160,Possible Cobaltstrike C2 IP
45.91.81.246,Possible Cobaltstrike C2 IP
45.92.216.197,Possible Cobaltstrike C2 IP
46.101.25.30,Possible Cobaltstrike C2 IP
46.175.150.13,Possible Cobaltstrike C2 IP
46.19.67.107,Possible Metasploit C2 IP
46.19.67.137,Possible Cobaltstrike C2 IP
46.8.158.31,Possible Cobaltstrike C2 IP
47.100.168.4,Possible Cobaltstrike C2 IP
47.100.180.123,Possible Cobaltstrike C2 IP
47.100.196.58,Possible Cobaltstrike C2 IP
47.100.36.233,Possible Cobaltstrike C2 IP
47.100.63.226,Possible Cobaltstrike C2 IP
47.100.65.174,Possible Cobaltstrike C2 IP
47.102.139.183,Possible Cobaltstrike C2 IP
47.102.218.169,Possible Cobaltstrike C2 IP
47.103.109.70,Possible Cobaltstrike C2 IP
47.103.143.60,Possible Cobaltstrike C2 IP
47.103.147.200,Possible Cobaltstrike C2 IP
47.104.181.208,Possible Cobaltstrike C2 IP
47.107.236.70,Possible Cobaltstrike C2 IP
47.108.119.97,Possible Cobaltstrike C2 IP
47.108.131.159,Possible Cobaltstrike C2 IP
47.108.134.185,Possible Cobaltstrike C2 IP
47.108.137.190,Possible Cobaltstrike C2 IP
47.108.142.95,Possible Cobaltstrike C2 IP
47.108.207.211,Possible Cobaltstrike C2 IP
47.109.137.82,Possible Cobaltstrike C2 IP
47.109.178.54,Possible Cobaltstrike C2 IP
47.109.178.63,Possible Cobaltstrike C2 IP
47.109.201.173,Possible Cobaltstrike C2 IP
47.109.205.208,Possible Cobaltstrike C2 IP
47.109.58.47,Possible Cobaltstrike C2 IP
47.109.65.22,Possible Cobaltstrike C2 IP
47.109.69.234,Possible Cobaltstrike C2 IP
47.109.70.49,Possible Cobaltstrike C2 IP
47.109.77.154,Possible Cobaltstrike C2 IP
47.109.77.180,Possible Cobaltstrike C2 IP
47.109.82.220,Possible Cobaltstrike C2 IP
47.109.90.134,Possible Cobaltstrike C2 IP
47.111.146.110,Possible Cobaltstrike C2 IP
47.113.104.43,Possible Cobaltstrike C2 IP
47.113.107.52,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.202.225,Possible Cobaltstrike C2 IP
47.113.217.92,Possible Cobaltstrike C2 IP
47.113.96.6,Possible Cobaltstrike C2 IP
47.115.166.43,Possible Cobaltstrike C2 IP
47.115.230.159,Possible Cobaltstrike C2 IP
47.115.37.217,Possible Cobaltstrike C2 IP
47.115.50.170,Possible Cobaltstrike C2 IP
47.115.54.19,Possible Cobaltstrike C2 IP
47.116.197.65,Possible Cobaltstrike C2 IP
47.116.213.201,Possible Cobaltstrike C2 IP
47.119.189.207,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.25.38,Possible Cobaltstrike C2 IP
47.120.3.3,Possible Cobaltstrike C2 IP
47.120.38.194,Possible Cobaltstrike C2 IP
47.120.46.210,Possible Cobaltstrike C2 IP
47.120.48.100,Possible Cobaltstrike C2 IP
47.120.60.201,Possible Cobaltstrike C2 IP
47.120.74.19,Possible Cobaltstrike C2 IP
47.120.75.101,Possible Cobaltstrike C2 IP
47.121.132.28,Possible Cobaltstrike C2 IP
47.121.133.146,Possible Cobaltstrike C2 IP
47.121.137.189,Possible Cobaltstrike C2 IP
47.121.141.245,Possible Cobaltstrike C2 IP
47.121.183.19,Possible Cobaltstrike C2 IP
47.121.190.121,Possible Cobaltstrike C2 IP
47.122.1.243,Possible Cobaltstrike C2 IP
47.122.51.236,Possible Cobaltstrike C2 IP
47.122.64.112,Possible Cobaltstrike C2 IP
47.128.167.72,Possible Cobaltstrike C2 IP
47.129.34.49,Possible Cobaltstrike C2 IP
47.236.150.94,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.236.244.191,Possible Cobaltstrike C2 IP
47.236.53.118,Possible Cobaltstrike C2 IP
47.236.69.44,Possible Cobaltstrike C2 IP
47.237.118.17,Possible Cobaltstrike C2 IP
47.237.86.35,Possible Cobaltstrike C2 IP
47.238.103.180,Possible Cobaltstrike C2 IP
47.238.68.246,Possible Cobaltstrike C2 IP
47.239.148.18,Possible Cobaltstrike C2 IP
47.239.165.225,Possible Cobaltstrike C2 IP
47.239.236.221,Possible Cobaltstrike C2 IP
47.242.206.77,Possible Cobaltstrike C2 IP
47.242.30.202,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.242.50.82,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.251.70.97,Possible Cobaltstrike C2 IP
47.254.149.115,Possible Cobaltstrike C2 IP
47.254.74.170,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.74.54.68,Possible Cobaltstrike C2 IP
47.76.125.16,Possible Cobaltstrike C2 IP
47.76.249.169,Possible Cobaltstrike C2 IP
47.76.49.150,Possible Cobaltstrike C2 IP
47.79.90.233,Possible Cobaltstrike C2 IP
47.83.218.121,Possible Cobaltstrike C2 IP
47.83.239.158,Possible Cobaltstrike C2 IP
47.86.36.167,Possible Cobaltstrike C2 IP
47.90.142.15,Possible Cobaltstrike C2 IP
47.90.155.109,Possible Cobaltstrike C2 IP
47.92.120.111,Possible Cobaltstrike C2 IP
47.92.122.62,Possible Cobaltstrike C2 IP
47.92.135.251,Possible Cobaltstrike C2 IP
47.92.140.190,Possible Cobaltstrike C2 IP
47.92.166.33,Possible Cobaltstrike C2 IP
47.92.168.58,Possible Cobaltstrike C2 IP
47.92.173.253,Possible Cobaltstrike C2 IP
47.92.192.119,Possible Cobaltstrike C2 IP
47.92.195.16,Possible Cobaltstrike C2 IP
47.92.200.20,Possible Cobaltstrike C2 IP
47.92.211.202,Possible Cobaltstrike C2 IP
47.92.216.164,Possible Cobaltstrike C2 IP
47.92.24.139,Possible Cobaltstrike C2 IP
47.92.26.188,Possible Cobaltstrike C2 IP
47.92.29.21,Possible Cobaltstrike C2 IP
47.92.37.255,Possible Cobaltstrike C2 IP
47.92.83.128,Possible Cobaltstrike C2 IP
47.92.92.116,Possible Cobaltstrike C2 IP
47.92.95.38,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.243.161,Possible Cobaltstrike C2 IP
47.93.33.30,Possible Cobaltstrike C2 IP
47.93.4.47,Possible Cobaltstrike C2 IP
47.94.140.219,Possible Cobaltstrike C2 IP
47.94.168.145,Possible Cobaltstrike C2 IP
47.94.179.9,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.95.197.166,Possible Cobaltstrike C2 IP
47.95.8.59,Possible Cobaltstrike C2 IP
47.96.106.127,Possible Cobaltstrike C2 IP
47.96.13.97,Possible Cobaltstrike C2 IP
47.96.140.207,Possible Cobaltstrike C2 IP
47.96.143.115,Possible Cobaltstrike C2 IP
47.96.182.212,Possible Cobaltstrike C2 IP
47.96.85.171,Possible Cobaltstrike C2 IP
47.97.103.202,Possible Cobaltstrike C2 IP
47.97.105.148,Possible Cobaltstrike C2 IP
47.97.153.87,Possible Cobaltstrike C2 IP
47.97.57.124,Possible Cobaltstrike C2 IP
47.97.58.249,Possible Cobaltstrike C2 IP
47.97.96.147,Possible Cobaltstrike C2 IP
47.98.134.252,Possible Cobaltstrike C2 IP
47.98.154.34,Possible Cobaltstrike C2 IP
47.98.185.157,Possible Cobaltstrike C2 IP
47.98.194.85,Possible Cobaltstrike C2 IP
47.99.52.248,Possible Cobaltstrike C2 IP
48.218.144.53,Possible Cobaltstrike C2 IP
49.0.243.129,Possible Cobaltstrike C2 IP
49.232.133.108,Possible Cobaltstrike C2 IP
49.232.49.186,Possible Cobaltstrike C2 IP
49.233.211.19,Possible Cobaltstrike C2 IP
49.233.250.33,Possible Cobaltstrike C2 IP
49.234.38.224,Possible Cobaltstrike C2 IP
49.235.129.88,Possible Cobaltstrike C2 IP
5.178.1.17,Possible Cobaltstrike C2 IP
5.180.30.214,Possible Cobaltstrike C2 IP
5.230.70.115,Possible Cobaltstrike C2 IP
5.44.252.28,Possible Cobaltstrike C2 IP
50.16.2.216,Possible Cobaltstrike C2 IP
50.16.200.52,Possible Cobaltstrike C2 IP
50.78.185.152,Possible Cobaltstrike C2 IP
51.15.15.47,Possible Cobaltstrike C2 IP
51.222.26.211,Possible Cobaltstrike C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
51.96.90.80,Possible Cobaltstrike C2 IP
52.166.123.20,Possible Cobaltstrike C2 IP
52.231.10.139,Possible Cobaltstrike C2 IP
52.238.29.163,Possible Cobaltstrike C2 IP
52.243.65.73,Possible Cobaltstrike C2 IP
52.250.30.171,Possible Cobaltstrike C2 IP
52.42.145.166,Possible Cobaltstrike C2 IP
52.43.210.209,Possible Cobaltstrike C2 IP
52.54.142.255,Possible Cobaltstrike C2 IP
52.56.196.38,Possible Cobaltstrike C2 IP
52.6.159.6,Possible Cobaltstrike C2 IP
52.71.181.100,Possible Cobaltstrike C2 IP
52.74.71.203,Possible Cobaltstrike C2 IP
52.87.236.219,Possible Cobaltstrike C2 IP
52.91.220.121,Possible Cobaltstrike C2 IP
54.144.139.77,Possible Cobaltstrike C2 IP
54.156.183.83,Possible Cobaltstrike C2 IP
54.156.194.68,Possible Cobaltstrike C2 IP
54.162.3.167,Possible Cobaltstrike C2 IP
54.168.87.242,Possible Cobaltstrike C2 IP
54.169.53.156,Possible Cobaltstrike C2 IP
54.174.87.245,Possible Cobaltstrike C2 IP
54.196.15.38,Possible Cobaltstrike C2 IP
54.204.123.170,Possible Cobaltstrike C2 IP
54.208.144.249,Possible Cobaltstrike C2 IP
54.217.43.187,Possible Cobaltstrike C2 IP
54.225.176.139,Possible Cobaltstrike C2 IP
54.238.39.64,Possible Cobaltstrike C2 IP
54.255.180.238,Possible Cobaltstrike C2 IP
54.38.53.241,Possible Metasploit C2 IP
54.83.104.93,Possible Cobaltstrike C2 IP
54.89.84.100,Possible Cobaltstrike C2 IP
58.137.140.238,Possible Cobaltstrike C2 IP
58.87.87.99,Possible Cobaltstrike C2 IP
58.87.94.238,Possible Cobaltstrike C2 IP
59.110.136.135,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.47.61,Possible Cobaltstrike C2 IP
60.188.59.126,Possible Cobaltstrike C2 IP
60.19.13.188,Possible Cobaltstrike C2 IP
60.204.134.21,Possible Cobaltstrike C2 IP
60.204.234.200,Possible Cobaltstrike C2 IP
60.204.235.210,Possible Cobaltstrike C2 IP
60.204.244.254,Possible Cobaltstrike C2 IP
60.204.248.118,Possible Cobaltstrike C2 IP
60.205.56.181,Possible Cobaltstrike C2 IP
62.109.30.217,Possible Cobaltstrike C2 IP
62.210.28.199,Possible Metasploit C2 IP
62.234.185.105,Possible Cobaltstrike C2 IP
62.234.2.164,Possible Cobaltstrike C2 IP
62.234.205.28,Possible Cobaltstrike C2 IP
62.234.57.48,Possible Cobaltstrike C2 IP
62.234.72.20,Possible Cobaltstrike C2 IP
62.234.97.159,Possible Cobaltstrike C2 IP
62.60.229.89,Possible Cobaltstrike C2 IP
62.76.233.246,Possible Cobaltstrike C2 IP
62.84.122.186,Possible Cobaltstrike C2 IP
64.225.106.114,Possible Cobaltstrike C2 IP
64.225.61.173,Possible Cobaltstrike C2 IP
64.225.90.215,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.23.245.177,Possible Cobaltstrike C2 IP
64.7.199.12,Possible Cobaltstrike C2 IP
65.38.121.167,Possible Cobaltstrike C2 IP
65.49.192.215,Possible Cobaltstrike C2 IP
66.135.14.103,Possible Cobaltstrike C2 IP
66.206.27.24,Possible Cobaltstrike C2 IP
66.42.53.222,Possible Cobaltstrike C2 IP
66.42.54.89,Possible Cobaltstrike C2 IP
67.205.131.83,Possible Cobaltstrike C2 IP
67.205.174.37,Possible Cobaltstrike C2 IP
68.183.234.239,Possible Cobaltstrike C2 IP
69.46.16.164,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.142.102.132,Possible Metasploit C2 IP
74.176.106.50,Possible Cobaltstrike C2 IP
74.48.168.169,Possible Cobaltstrike C2 IP
77.221.149.67,Possible Metasploit C2 IP
77.239.102.124,Possible Cobaltstrike C2 IP
77.244.91.17,Possible Cobaltstrike C2 IP
77.90.14.71,Possible Metasploit C2 IP
77.91.87.18,Possible Metasploit C2 IP
79.124.40.108,Possible Cobaltstrike C2 IP
79.132.128.110,Possible Cobaltstrike C2 IP
79.133.51.126,Possible Cobaltstrike C2 IP
8.130.115.216,Possible Cobaltstrike C2 IP
8.130.132.210,Possible Cobaltstrike C2 IP
8.130.19.134,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.130.32.36,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.130.92.171,Possible Cobaltstrike C2 IP
8.131.50.94,Possible Cobaltstrike C2 IP
8.134.12.90,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.134.170.90,Possible Cobaltstrike C2 IP
8.134.212.158,Possible Cobaltstrike C2 IP
8.134.251.198,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.135.237.16,Possible Cobaltstrike C2 IP
8.136.249.24,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.98.17,Possible Cobaltstrike C2 IP
8.138.186.250,Possible Cobaltstrike C2 IP
8.138.27.20,Possible Cobaltstrike C2 IP
8.138.32.43,Possible Cobaltstrike C2 IP
8.138.33.224,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.140.242.49,Possible Cobaltstrike C2 IP
8.141.15.41,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.141.95.197,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.146.198.223,Possible Cobaltstrike C2 IP
8.147.234.137,Possible Cobaltstrike C2 IP
8.148.5.183,Possible Cobaltstrike C2 IP
8.148.5.228,Possible Cobaltstrike C2 IP
8.148.6.140,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.152.219.98,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.153.76.179,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.155.11.115,Possible Cobaltstrike C2 IP
8.155.14.154,Possible Cobaltstrike C2 IP
8.155.7.173,Possible Cobaltstrike C2 IP
8.155.8.239,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.118.18,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.65.56,Possible Cobaltstrike C2 IP
8.217.37.213,Possible Cobaltstrike C2 IP
8.217.7.159,Possible Cobaltstrike C2 IP
8.217.7.79,Possible Cobaltstrike C2 IP
8.218.174.208,Possible Cobaltstrike C2 IP
8.218.207.79,Possible Cobaltstrike C2 IP
8.218.46.6,Possible Cobaltstrike C2 IP
8.219.146.174,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.219.91.178,Possible Cobaltstrike C2 IP
8.220.137.161,Possible Cobaltstrike C2 IP
8.220.205.120,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
80.66.76.39,Possible Cobaltstrike C2 IP
80.76.51.166,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.136.252,Possible Cobaltstrike C2 IP
81.70.105.188,Possible Cobaltstrike C2 IP
81.70.200.232,Possible Cobaltstrike C2 IP
81.70.222.4,Possible Cobaltstrike C2 IP
81.70.49.19,Possible Cobaltstrike C2 IP
81.71.103.55,Possible Cobaltstrike C2 IP
81.71.127.160,Possible Cobaltstrike C2 IP
81.71.13.76,Possible Cobaltstrike C2 IP
81.71.18.114,Possible Cobaltstrike C2 IP
81.71.64.66,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.147.84.119,Possible Cobaltstrike C2 IP
82.147.84.189,Possible Cobaltstrike C2 IP
82.153.79.9,Possible Cobaltstrike C2 IP
82.156.0.140,Possible Cobaltstrike C2 IP
82.156.103.250,Possible Cobaltstrike C2 IP
82.156.108.180,Possible Cobaltstrike C2 IP
82.156.19.76,Possible Cobaltstrike C2 IP
82.156.191.68,Possible Cobaltstrike C2 IP
82.157.5.100,Possible Cobaltstrike C2 IP
82.202.173.167,Possible Cobaltstrike C2 IP
82.202.173.170,Possible Cobaltstrike C2 IP
82.67.60.21,Possible Cobaltstrike C2 IP
83.147.255.58,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.120.159,Possible Cobaltstrike C2 IP
83.229.122.168,Possible Cobaltstrike C2 IP
83.229.122.192,Possible Cobaltstrike C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
83.229.126.130,Possible Cobaltstrike C2 IP
83.229.127.65,Possible Cobaltstrike C2 IP
83.229.127.74,Possible Cobaltstrike C2 IP
83.229.83.23,Possible Cobaltstrike C2 IP
84.200.154.125,Possible PoshC2 IP
84.247.132.220,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
84.8.115.95,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.208.110.57,Possible Cobaltstrike C2 IP
85.209.156.2,Possible Cobaltstrike C2 IP
85.239.246.117,Possible Cobaltstrike C2 IP
85.31.47.148,Possible Cobaltstrike C2 IP
86.106.102.107,Possible Cobaltstrike C2 IP
87.120.114.34,Possible Cobaltstrike C2 IP
87.120.115.26,Possible Cobaltstrike C2 IP
87.120.115.8,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
87.120.125.55,Possible Cobaltstrike C2 IP
87.120.126.73,Possible Cobaltstrike C2 IP
88.214.26.34,Possible Cobaltstrike C2 IP
89.116.211.244,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.117.0.75,Possible Cobaltstrike C2 IP
89.117.152.90,Possible Cobaltstrike C2 IP
89.117.38.234,Possible Cobaltstrike C2 IP
89.117.72.46,Possible Cobaltstrike C2 IP
89.147.108.109,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.147.111.17,Possible Cobaltstrike C2 IP
89.245.139.188,Possible Cobaltstrike C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
91.107.253.114,Possible Metasploit C2 IP
91.188.254.116,Possible Cobaltstrike C2 IP
91.208.104.150,Possible Cobaltstrike C2 IP
91.223.70.6,Possible Cobaltstrike C2 IP
91.240.118.204,Possible PoshC2 IP
91.84.104.75,Possible Cobaltstrike C2 IP
92.118.170.35,Possible Metasploit C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
92.118.205.222,Possible Metasploit C2 IP
92.255.85.78,Possible Cobaltstrike C2 IP
92.38.160.48,Possible Cobaltstrike C2 IP
92.51.2.17,Possible Cobaltstrike C2 IP
93.113.25.206,Possible Cobaltstrike C2 IP
93.113.25.230,Possible Cobaltstrike C2 IP
93.115.20.113,Possible Metasploit C2 IP
93.123.109.99,Possible Cobaltstrike C2 IP
93.179.101.17,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.102.49.106,Possible Cobaltstrike C2 IP
94.103.125.11,Possible Cobaltstrike C2 IP
94.103.125.74,Possible Cobaltstrike C2 IP
94.156.166.171,Possible Cobaltstrike C2 IP
94.156.167.138,Possible Cobaltstrike C2 IP
94.198.53.143,Possible PoshC2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.232.42.84,Possible Cobaltstrike C2 IP
94.232.43.211,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
94.74.105.131,Possible Cobaltstrike C2 IP
95.164.5.121,Possible Cobaltstrike C2 IP
95.179.130.232,Possible Cobaltstrike C2 IP
95.179.141.132,Possible Cobaltstrike C2 IP
95.179.190.187,Possible Cobaltstrike C2 IP
95.182.98.179,Possible Cobaltstrike C2 IP
96.45.191.113,Possible Cobaltstrike C2 IP
98.83.165.75,Possible Cobaltstrike C2 IP
98.84.163.18,Possible Cobaltstrike C2 IP
98.84.63.214,Possible Cobaltstrike C2 IP
99.144.114.68,Possible Metasploit C2 IP
99.79.73.121,Possible Cobaltstrike C2 IP
