#domain,ioc
www.oaelf.com,Possible Cobalt Strike C2 Domain
www.office.live.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
www.onrepo.com,Possible Cobalt Strike C2 Domain
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain
www.pago-fx.com,Possible Cobalt Strike C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.pc.pchomecache.com,Possible Cobalt Strike C2 Domain
www.pccvw.icu,Possible Cobalt Strike C2 Domain
www.pccw.monster,Possible Cobalt Strike C2 Domain
www.phpbasic.net,Possible Cobalt Strike C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.ppccw.pro,Possible Cobalt Strike C2 Domain
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain
www.pythoncdn.com,Possible Cobalt Strike C2 Domain
www.qfaet.com,Possible Cobalt Strike C2 Domain
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.rcgem.com,Possible Cobalt Strike C2 Domain
www.rcust.com,Possible Cobalt Strike C2 Domain
www.repdot.com,Possible Cobalt Strike C2 Domain
www.resnote.com,Possible Cobalt Strike C2 Domain
www.reversed.ga,Possible Cobalt Strike C2 Domain
www.rtrill.com,Possible Cobalt Strike C2 Domain
www.rushwar.com,Possible Cobalt Strike C2 Domain
www.ryuzusunc.tk,Possible Cobalt Strike C2 Domain
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain
www.searchenginesometimes.xyz,Possible Cobalt Strike C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.selfspin.com,Possible Cobalt Strike C2 Domain
www.sfhangkang.monster,Possible Cobalt Strike C2 Domain
www.shoper.buzz,Possible Cobalt Strike C2 Domain
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Fronted Domain
www.skaretm.com,Possible Cobalt Strike C2 Domain
www.skywh.com,Possible Cobalt Strike C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.sonicwall-vpn.com,Possible Cobalt Strike C2 Domain
www.sonicwall-vpn.com,Possible Cobalt Strike C2 Fronted Domain
www.systemlnf0.cf,Possible Cobalt Strike C2 Domain
www.takehq.com,Possible Cobalt Strike C2 Domain
www.tapavi.com,Possible Cobalt Strike C2 Domain
www.todaycore.com,Possible Cobalt Strike C2 Domain
www.trydept.com,Possible Cobalt Strike C2 Domain
www.ttybet.com,Possible Cobalt Strike C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain
www.videolan.org,Possible Cobalt Strike C2 Domain
www.waykick.com,Possible Cobalt Strike C2 Domain
www.welbo.co,Possible Cobalt Strike C2 Domain
www.windowsupdate.com,Possible Cobalt Strike C2 Domain
www.winservicecloud.com,Possible Cobalt Strike C2 Domain
www.withfix.com,Possible Cobalt Strike C2 Domain
www.xyxyxt.net,Possible Cobalt Strike C2 Domain
www.yahootech.xyz,Possible Cobalt Strike C2 Domain
www.yier.xyz,Possible Cobalt Strike C2 Domain
www.youposeck.tk,Possible Cobalt Strike C2 Domain
www.zhuyuzaice.com,Possible Cobalt Strike C2 Fronted Domain
www.zipflag.com,Possible Cobalt Strike C2 Domain
www1.pylink.xyz,Possible Cobalt Strike C2 Domain
wx.sz-max.com,Possible Cobalt Strike C2 Domain
x4k.in,Possible Cobalt Strike C2 Domain
xue338.com,Possible Cobalt Strike C2 Fronted Domain
xyxyxt.net,Possible Cobalt Strike C2 Domain
xyxyxt.net,Possible Cobalt Strike C2 Fronted Domain
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain
yandexdisk.ru,Possible Cobalt Strike C2 Domain
yd.sougoucm.top,Possible Cobalt Strike C2 Domain
yejuxo.com,Possible Cobalt Strike C2 Fronted Domain
yier.xyz,Possible Cobalt Strike C2 Domain
youareanidiot.info,Possible Cobalt Strike C2 Domain
youposeck.tk,Possible Cobalt Strike C2 Domain
youtube.de,Possible Cobalt Strike C2 Domain
youtube.se,Possible Cobalt Strike C2 Domain
youtude.ru,Possible Cobalt Strike C2 Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
z.hzba.tk,Possible Cobalt Strike C2 Domain
zaml.ml,Possible Cobalt Strike C2 Domain
zh123pro.xyz,Possible Cobalt Strike C2 Domain
zipflag.com,Possible Cobalt Strike C2 Domain
zoomvideo.us.com,Possible Cobalt Strike C2 Domain
zx.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain
zx.wearegoshts.best,Possible Cobalt Strike C2 Domain
zyxl.club,Possible Cobalt Strike C2 Domain
zyxl.club,Possible Cobalt Strike C2 Fronted Domain
zyxl.digital,Possible Cobalt Strike C2 Domain
zyxl.digital,Possible Cobalt Strike C2 Fronted Domain
