#domain,ioc
www.r-sg.at,Possible Cobalt Strike C2 Domain
www.rcmanufactory.com,Possible Cobalt Strike C2 Domain
www.repdot.com,Possible Cobalt Strike C2 Domain
www.resnote.com,Possible Cobalt Strike C2 Domain
www.rookit.top,Possible Cobalt Strike C2 Domain
www.sangfor.life,Possible Cobalt Strike C2 Domain
www.securesoftme.com,Possible Cobalt Strike C2 Domain
www.selfspin.com,Possible Cobalt Strike C2 Domain
www.sfkd.cf,Possible Cobalt Strike C2 Domain
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain
www.snowhydro.com.au,Possible Cobalt Strike C2 Domain
www.steamstar.info,Possible Cobalt Strike C2 Fronted Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.symantecav.xyz,Possible Cobalt Strike C2 Domain
www.talnte.tk,Possible Cobalt Strike C2 Domain
www.test-google.host,Possible Cobalt Strike C2 Domain
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain
www.upwindows.tk,Possible Cobalt Strike C2 Domain
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain
www.virgin-forest.top,Possible Cobalt Strike C2 Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.wechoti.com,Possible Cobalt Strike C2 Domain
www.weixim.ga,Possible Cobalt Strike C2 Domain
www.weixinapidev.com,Possible Cobalt Strike C2 Domain
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain
www.windowes-updates.tk,Possible Cobalt Strike C2 Domain
www.windows-microsoft-en.com,Possible Cobalt Strike C2 Domain
www.windows-update.live,Possible Cobalt Strike C2 Domain
www.windowsdoors.me,Possible Cobalt Strike C2 Domain
www.windowsshop.cc,Possible Cobalt Strike C2 Domain
www.windowsupdate.com,Possible Cobalt Strike C2 Domain
www.withfix.com,Possible Cobalt Strike C2 Domain
www.xjhiaoiauo.xyz,Possible Cobalt Strike C2 Domain
www.yccw.com,Possible Cobalt Strike C2 Domain
www.yottaa.net,Possible Cobalt Strike C2 Domain
www.zipflag.com,Possible Cobalt Strike C2 Domain
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
wx.tencents.link,Possible Cobalt Strike C2 Domain
xiaok.feonix.top,Possible Cobalt Strike C2 Domain
xivuli.com,Possible Cobalt Strike C2 Fronted Domain
xjhiaoiauo.xyz,Possible Cobalt Strike C2 Domain
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
xn--ki-4ia.com,Possible Cobalt Strike C2 Domain
xue338.com,Possible Cobalt Strike C2 Fronted Domain
xxx.xpxp.xyz,Possible Cobalt Strike C2 Domain
y2sb.marid.tk,Possible Cobalt Strike C2 Domain
yandexdisk.ru,Possible Cobalt Strike C2 Domain
yigou.yanju.cn,Possible Cobalt Strike C2 Fronted Domain
youtude.ru,Possible Cobalt Strike C2 Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain
zerbuser.pro,Possible Cobalt Strike C2 Fronted Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
zipflag.com,Possible Cobalt Strike C2 Domain
zizodream.com,Possible Cobalt Strike C2 Domain
zlebjolee.pro,Possible Cobalt Strike C2 Domain
zx.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain
