#ip,port,ioc
172.87.28.47,443,Possible Cobaltstrike C2 IP
172.87.28.47,4444,Possible Cobaltstrike C2 IP
172.87.28.47,80,Possible Cobaltstrike C2 IP
172.93.46.40,443,Possible Cobaltstrike C2 IP
172.93.46.40,80,Possible Cobaltstrike C2 IP
173.212.245.215,80,Possible Cobaltstrike C2 IP
173.242.114.92,8080,Possible Cobaltstrike C2 IP
173.249.12.142,8443,Possible Metasploit C2 IP
173.254.201.23,80,Possible Cobaltstrike C2 IP
173.44.62.141,443,Possible Cobaltstrike C2 IP
173.44.62.231,8080,Possible Cobaltstrike C2 IP
175.178.100.95,44333,Possible Cobaltstrike C2 IP
175.178.100.95,8980,Possible Cobaltstrike C2 IP
175.178.104.252,443,Possible Cobaltstrike C2 IP
175.178.104.252,80,Possible Cobaltstrike C2 IP
175.178.112.168,443,Possible Cobaltstrike C2 IP
175.178.112.168,80,Possible Cobaltstrike C2 IP
175.178.120.225,443,Possible Cobaltstrike C2 IP
175.178.155.183,8443,Possible Cobaltstrike C2 IP
175.178.195.139,6443,Possible Cobaltstrike C2 IP
175.178.195.139,9876,Possible Cobaltstrike C2 IP
175.178.34.215,443,Possible Cobaltstrike C2 IP
175.178.45.197,9000,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.85.21,443,Possible Cobaltstrike C2 IP
175.178.98.219,443,Possible Cobaltstrike C2 IP
175.178.98.219,80,Possible Cobaltstrike C2 IP
175.24.172.135,8800,Possible Cobaltstrike C2 IP
175.24.227.106,443,Possible Cobaltstrike C2 IP
175.24.227.106,80,Possible Cobaltstrike C2 IP
175.24.227.106,8443,Possible Cobaltstrike C2 IP
175.24.47.254,4444,Possible Cobaltstrike C2 IP
175.27.137.222,4433,Possible Cobaltstrike C2 IP
175.27.137.222,80,Possible Cobaltstrike C2 IP
175.27.137.222,888,Possible Cobaltstrike C2 IP
175.27.137.76,8082,Possible Cobaltstrike C2 IP
175.27.144.245,443,Possible Cobaltstrike C2 IP
175.27.168.31,2222,Possible Cobaltstrike C2 IP
175.27.168.31,44333,Possible Cobaltstrike C2 IP
176.113.82.51,443,Possible Cobaltstrike C2 IP
176.113.82.51,80,Possible Cobaltstrike C2 IP
176.123.3.232,443,Possible Cobaltstrike C2 IP
176.123.3.232,80,Possible Cobaltstrike C2 IP
176.126.114.137,4445,Possible Cobaltstrike C2 IP
176.233.252.31,80,Possible Cobaltstrike C2 IP
176.233.252.31,8081,Possible Cobaltstrike C2 IP
176.46.152.35,443,Possible Cobaltstrike C2 IP
176.46.152.35,80,Possible Cobaltstrike C2 IP
176.65.138.202,443,Possible Cobaltstrike C2 IP
176.65.138.202,80,Possible Cobaltstrike C2 IP
176.65.141.245,80,Possible Cobaltstrike C2 IP
176.65.141.32,443,Possible Cobaltstrike C2 IP
176.65.144.86,443,Possible Metasploit C2 IP
176.65.148.60,443,Possible Cobaltstrike C2 IP
176.65.149.155,8080,Possible Metasploit C2 IP
176.98.178.4,53,Possible Cobaltstrike C2 IP
176.98.178.55,53,Possible Cobaltstrike C2 IP
178.128.152.46,443,Possible Cobaltstrike C2 IP
178.128.20.233,443,Possible Cobaltstrike C2 IP
178.128.20.233,6699,Possible Cobaltstrike C2 IP
178.128.212.39,443,Possible Cobaltstrike C2 IP
178.156.169.224,443,Possible Metasploit C2 IP
178.16.55.53,2087,Possible Cobaltstrike C2 IP
178.16.55.53,2096,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
178.16.55.53,8443,Possible Cobaltstrike C2 IP
178.17.57.60,8443,Possible Metasploit C2 IP
178.20.45.203,443,Possible Metasploit C2 IP
179.43.139.125,443,Possible Cobaltstrike C2 IP
179.43.139.126,443,Possible Cobaltstrike C2 IP
179.43.186.223,34758,Possible Cobaltstrike C2 IP
179.43.186.223,433,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.223,5901,Possible Cobaltstrike C2 IP
179.43.186.223,64555,Possible Cobaltstrike C2 IP
179.43.186.223,80,Possible Cobaltstrike C2 IP
179.43.186.223,82,Possible Cobaltstrike C2 IP
179.43.186.224,43721,Possible Cobaltstrike C2 IP
179.43.186.224,443,Possible Cobaltstrike C2 IP
179.43.186.224,443,Possible Metasploit C2 IP
179.43.186.224,4434,Possible Cobaltstrike C2 IP
179.43.186.224,5900,Possible Cobaltstrike C2 IP
179.43.186.234,443,Possible Cobaltstrike C2 IP
179.43.186.234,80,Possible Cobaltstrike C2 IP
179.43.186.243,80,Possible Cobaltstrike C2 IP
18.136.205.188,801,Possible Cobaltstrike C2 IP
18.140.63.132,53,Possible Cobaltstrike C2 IP
18.162.56.61,8888,Possible Cobaltstrike C2 IP
18.166.214.96,65531,Possible Cobaltstrike C2 IP
18.166.31.74,80,Possible Cobaltstrike C2 IP
18.167.69.145,443,Possible Cobaltstrike C2 IP
18.171.150.254,443,Possible Cobaltstrike C2 IP
18.171.150.254,80,Possible Cobaltstrike C2 IP
18.171.55.104,443,Possible Cobaltstrike C2 IP
18.171.55.104,80,Possible Cobaltstrike C2 IP
18.205.24.126,443,Possible Metasploit C2 IP
18.209.31.252,80,Possible Cobaltstrike C2 IP
18.212.130.9,4000,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.254.144.4,53,Possible Cobaltstrike C2 IP
180.163.146.86,443,Possible Cobaltstrike C2 IP
180.163.146.90,443,Possible Cobaltstrike C2 IP
180.76.133.249,443,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
180.76.144.175,80,Possible Cobaltstrike C2 IP
180.76.144.239,443,Possible Cobaltstrike C2 IP
180.76.244.133,80,Possible Cobaltstrike C2 IP
180.76.244.55,443,Possible Cobaltstrike C2 IP
180.76.244.55,4444,Possible Cobaltstrike C2 IP
180.76.55.45,443,Possible Cobaltstrike C2 IP
180.76.55.45,80,Possible Cobaltstrike C2 IP
180.76.99.230,443,Possible Cobaltstrike C2 IP
180.97.220.91,7849,Possible Metasploit C2 IP
180.97.220.91,8765,Possible Cobaltstrike C2 IP
181.174.164.116,443,Possible Cobaltstrike C2 IP
182.160.1.146,8081,Possible Cobaltstrike C2 IP
182.254.228.115,443,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
182.92.116.91,8888,Possible Cobaltstrike C2 IP
182.92.125.117,8080,Possible Cobaltstrike C2 IP
182.92.133.129,80,Possible Cobaltstrike C2 IP
182.92.188.8,443,Possible Cobaltstrike C2 IP
182.92.200.229,443,Possible Cobaltstrike C2 IP
182.92.239.94,8443,Possible Cobaltstrike C2 IP
183.131.59.121,443,Possible Cobaltstrike C2 IP
183.230.68.139,443,Possible Cobaltstrike C2 IP
183.6.20.32,4449,Possible Cobaltstrike C2 IP
183.63.173.29,8008,Possible Cobaltstrike C2 IP
183.63.173.29,8010,Possible Cobaltstrike C2 IP
183.63.173.29,8011,Possible Cobaltstrike C2 IP
184.73.133.243,443,Possible Cobaltstrike C2 IP
185.105.88.5,443,Possible Cobaltstrike C2 IP
185.107.74.54,443,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.112.83.63,443,Possible Metasploit C2 IP
185.118.79.75,443,Possible Cobaltstrike C2 IP
185.130.249.116,443,Possible Cobaltstrike C2 IP
185.14.31.158,443,Possible Metasploit C2 IP
185.141.24.28,443,Possible Cobaltstrike C2 IP
185.147.39.227,9999,Possible Cobaltstrike C2 IP
185.154.12.138,80,Possible Cobaltstrike C2 IP
185.156.73.52,80,Possible Cobaltstrike C2 IP
185.158.248.206,443,Possible Metasploit C2 IP
185.158.248.206,80,Possible Metasploit C2 IP
185.158.94.217,80,Possible Cobaltstrike C2 IP
185.183.98.227,443,Possible Cobaltstrike C2 IP
185.196.10.120,443,Possible Cobaltstrike C2 IP
185.196.10.163,80,Possible Cobaltstrike C2 IP
185.196.10.242,443,Possible Cobaltstrike C2 IP
185.196.11.181,1433,Possible Cobaltstrike C2 IP
185.196.11.181,443,Possible Cobaltstrike C2 IP
185.196.11.181,6789,Possible Cobaltstrike C2 IP
185.196.11.181,80,Possible Cobaltstrike C2 IP
185.196.11.181,8443,Possible Cobaltstrike C2 IP
185.196.11.181,8888,Possible Cobaltstrike C2 IP
185.196.11.181,9908,Possible Cobaltstrike C2 IP
185.196.11.181,9922,Possible Cobaltstrike C2 IP
185.196.11.181,9999,Possible Cobaltstrike C2 IP
185.208.158.168,8443,Possible Cobaltstrike C2 IP
185.208.158.87,443,Possible Cobaltstrike C2 IP
185.208.159.224,1433,Possible Cobaltstrike C2 IP
185.208.159.224,2222,Possible Cobaltstrike C2 IP
185.208.159.224,443,Possible Cobaltstrike C2 IP
185.208.159.224,4444,Possible Cobaltstrike C2 IP
185.208.159.224,6789,Possible Cobaltstrike C2 IP
185.208.159.224,7788,Possible Cobaltstrike C2 IP
185.208.159.224,80,Possible Cobaltstrike C2 IP
185.208.159.235,27385,Possible Cobaltstrike C2 IP
185.208.159.235,33897,Possible Cobaltstrike C2 IP
185.218.87.34,443,Possible Cobaltstrike C2 IP
185.224.128.52,4443,Possible Cobaltstrike C2 IP
185.227.152.100,443,Possible Cobaltstrike C2 IP
185.227.152.100,53,Possible Cobaltstrike C2 IP
185.229.224.59,443,Possible Cobaltstrike C2 IP
185.235.178.14,443,Possible PoshC2 IP
185.236.228.9,80,Possible Cobaltstrike C2 IP
185.237.206.213,8443,Possible Metasploit C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.239.85.137,443,Possible Cobaltstrike C2 IP
185.241.208.247,443,Possible Cobaltstrike C2 IP
185.241.208.247,8443,Possible Cobaltstrike C2 IP
185.242.233.128,80,Possible Cobaltstrike C2 IP
185.243.41.252,443,Possible Cobaltstrike C2 IP
185.243.41.252,445,Possible Cobaltstrike C2 IP
185.243.41.252,80,Possible Cobaltstrike C2 IP
185.244.0.116,8080,Possible Cobaltstrike C2 IP
185.255.178.186,443,Possible Cobaltstrike C2 IP
185.36.145.226,443,Possible Cobaltstrike C2 IP
185.62.57.166,8080,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
185.9.146.38,443,Possible Cobaltstrike C2 IP
185.9.146.38,80,Possible Cobaltstrike C2 IP
185.92.182.94,443,Possible Cobaltstrike C2 IP
185.95.156.197,4443,Possible Cobaltstrike C2 IP
188.166.149.250,443,Possible Cobaltstrike C2 IP
188.166.149.250,53,Possible Cobaltstrike C2 IP
188.166.179.128,4444,Possible Metasploit C2 IP
188.166.234.25,8443,Possible Cobaltstrike C2 IP
188.208.197.80,4444,Possible Metasploit C2 IP
188.225.11.79,443,Possible Cobaltstrike C2 IP
188.225.11.79,80,Possible Cobaltstrike C2 IP
188.226.132.145,8080,Possible Metasploit C2 IP
188.226.143.176,8080,Possible Metasploit C2 IP
188.239.19.190,443,Possible Cobaltstrike C2 IP
188.239.19.190,53,Possible Cobaltstrike C2 IP
188.239.19.190,801,Possible Cobaltstrike C2 IP
188.239.190.19,443,Possible Cobaltstrike C2 IP
188.239.190.19,801,Possible Cobaltstrike C2 IP
188.245.219.198,443,Possible Cobaltstrike C2 IP
188.245.69.165,8443,Possible Metasploit C2 IP
188.40.203.57,443,Possible Metasploit C2 IP
189.1.219.57,2086,Possible Cobaltstrike C2 IP
189.1.219.57,443,Possible Cobaltstrike C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
189.1.220.31,48443,Possible Cobaltstrike C2 IP
189.1.220.31,48444,Possible Cobaltstrike C2 IP
189.1.220.31,48445,Possible Cobaltstrike C2 IP
189.1.223.179,5757,Possible Cobaltstrike C2 IP
189.1.225.59,80,Possible Cobaltstrike C2 IP
189.1.226.116,443,Possible Cobaltstrike C2 IP
189.1.243.105,80,Possible Cobaltstrike C2 IP
189.1.243.105,808,Possible Cobaltstrike C2 IP
189.1.245.145,80,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.140.188.178,80,Possible Cobaltstrike C2 IP
192.140.188.178,8089,Possible Cobaltstrike C2 IP
192.140.188.178,9009,Possible Cobaltstrike C2 IP
192.142.18.214,4444,Possible Metasploit C2 IP
192.142.18.214,80,Possible Cobaltstrike C2 IP
192.144.170.96,443,Possible Cobaltstrike C2 IP
192.144.232.209,4433,Possible Cobaltstrike C2 IP
192.144.232.209,8855,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.238.128.167,8080,Possible Cobaltstrike C2 IP
192.238.128.191,8444,Possible Cobaltstrike C2 IP
192.252.176.54,80,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
192.3.0.100,443,Possible Cobaltstrike C2 IP
192.3.12.168,43256,Possible Cobaltstrike C2 IP
192.3.12.168,80,Possible Cobaltstrike C2 IP
192.3.170.191,4439,Possible Cobaltstrike C2 IP
192.3.211.196,443,Possible Cobaltstrike C2 IP
192.3.211.196,80,Possible Cobaltstrike C2 IP
192.3.53.177,8080,Possible Cobaltstrike C2 IP
192.3.98.53,3389,Possible Cobaltstrike C2 IP
192.9.157.200,22222,Possible Cobaltstrike C2 IP
193.112.116.193,8086,Possible Cobaltstrike C2 IP
193.112.206.250,24635,Possible Cobaltstrike C2 IP
193.112.233.57,443,Possible Cobaltstrike C2 IP
193.112.239.170,443,Possible Cobaltstrike C2 IP
193.112.251.31,1234,Possible Cobaltstrike C2 IP
193.112.83.36,8080,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.134.211.38,22222,Possible Cobaltstrike C2 IP
193.149.189.78,443,Possible Cobaltstrike C2 IP
193.169.245.90,443,Possible Metasploit C2 IP
193.187.132.175,443,Possible Cobaltstrike C2 IP
193.188.23.150,443,Possible Cobaltstrike C2 IP
193.226.78.58,8001,Possible Cobaltstrike C2 IP
193.27.90.134,443,Possible Cobaltstrike C2 IP
193.36.117.67,80,Possible Cobaltstrike C2 IP
193.36.38.3,80,Possible Cobaltstrike C2 IP
193.37.58.234,48873,Possible Cobaltstrike C2 IP
193.37.69.42,2396,Possible Cobaltstrike C2 IP
193.37.69.42,4432,Possible Cobaltstrike C2 IP
193.37.69.42,4569,Possible Cobaltstrike C2 IP
193.37.69.42,5389,Possible Cobaltstrike C2 IP
193.37.69.43,443,Possible Metasploit C2 IP
193.37.69.43,95,Possible Cobaltstrike C2 IP
193.37.69.43,97,Possible Cobaltstrike C2 IP
193.37.69.44,443,Possible Metasploit C2 IP
193.42.36.21,80,Possible Cobaltstrike C2 IP
193.42.36.21,8080,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
193.43.91.117,443,Possible Cobaltstrike C2 IP
193.5.65.115,80,Possible Cobaltstrike C2 IP
194.102.104.25,3306,Possible Cobaltstrike C2 IP
194.102.104.25,443,Possible Cobaltstrike C2 IP
194.102.104.25,80,Possible Cobaltstrike C2 IP
194.102.104.25,8443,Possible Cobaltstrike C2 IP
194.165.16.29,80,Possible Cobaltstrike C2 IP
194.165.16.89,80,Possible Cobaltstrike C2 IP
194.180.49.76,80,Possible Cobaltstrike C2 IP
194.32.142.83,443,Possible Cobaltstrike C2 IP
194.32.142.85,443,Possible Cobaltstrike C2 IP
194.32.142.87,443,Possible Cobaltstrike C2 IP
194.36.171.78,443,Possible Cobaltstrike C2 IP
194.36.188.38,443,Possible Cobaltstrike C2 IP
194.71.107.168,80,Possible Cobaltstrike C2 IP
194.87.10.101,80,Possible Cobaltstrike C2 IP
194.87.209.132,443,Possible Cobaltstrike C2 IP
195.128.100.227,443,Possible Metasploit C2 IP
195.133.52.148,5432,Possible Cobaltstrike C2 IP
195.178.110.135,443,Possible Cobaltstrike C2 IP
195.179.226.253,2096,Possible Cobaltstrike C2 IP
195.179.226.253,80,Possible Cobaltstrike C2 IP
195.66.213.157,443,Possible PoshC2 IP
196.196.19.54,8001,Possible Cobaltstrike C2 IP
196.251.114.120,443,Possible Cobaltstrike C2 IP
196.251.114.120,80,Possible Cobaltstrike C2 IP
196.251.116.228,3000,Possible Cobaltstrike C2 IP
196.251.116.69,443,Possible Cobaltstrike C2 IP
196.251.117.41,1234,Possible Cobaltstrike C2 IP
196.251.117.41,8443,Possible Cobaltstrike C2 IP
196.251.117.41,8888,Possible Cobaltstrike C2 IP
196.251.69.233,8088,Possible Cobaltstrike C2 IP
196.251.69.253,443,Possible Cobaltstrike C2 IP
196.251.70.93,80,Possible Cobaltstrike C2 IP
196.251.71.213,443,Possible Cobaltstrike C2 IP
196.251.71.22,443,Possible Cobaltstrike C2 IP
196.251.71.251,80,Possible Cobaltstrike C2 IP
196.251.71.99,80,Possible Cobaltstrike C2 IP
196.251.72.144,443,Possible Cobaltstrike C2 IP
196.251.72.144,80,Possible Cobaltstrike C2 IP
196.251.72.189,8080,Possible Cobaltstrike C2 IP
196.251.72.214,443,Possible Cobaltstrike C2 IP
196.251.72.219,443,Possible Cobaltstrike C2 IP
196.251.80.193,443,Possible Cobaltstrike C2 IP
196.251.81.206,80,Possible Cobaltstrike C2 IP
196.251.83.129,443,Possible Metasploit C2 IP
196.251.83.2,2222,Possible Cobaltstrike C2 IP
196.251.83.52,443,Possible Cobaltstrike C2 IP
196.251.83.52,80,Possible Cobaltstrike C2 IP
196.251.87.111,8888,Possible Cobaltstrike C2 IP
196.251.87.153,8080,Possible Cobaltstrike C2 IP
196.251.87.191,443,Possible Cobaltstrike C2 IP
196.251.87.226,443,Possible Cobaltstrike C2 IP
196.251.87.226,80,Possible Cobaltstrike C2 IP
196.251.88.63,53,Possible Cobaltstrike C2 IP
196.251.88.63,80,Possible Cobaltstrike C2 IP
196.251.90.83,3000,Possible Cobaltstrike C2 IP
198.12.120.209,60100,Possible Cobaltstrike C2 IP
198.12.120.209,60101,Possible Cobaltstrike C2 IP
198.12.121.168,8686,Possible Cobaltstrike C2 IP
198.13.33.74,3332,Possible Cobaltstrike C2 IP
198.13.33.74,443,Possible Cobaltstrike C2 IP
198.23.169.202,22336,Possible Cobaltstrike C2 IP
198.23.223.131,80,Possible Cobaltstrike C2 IP
198.23.228.112,8443,Possible Cobaltstrike C2 IP
198.44.249.16,808,Possible Cobaltstrike C2 IP
198.46.159.243,443,Possible Cobaltstrike C2 IP
198.98.56.99,8443,Possible Cobaltstrike C2 IP
198.98.57.26,443,Possible Cobaltstrike C2 IP
198.98.57.26,8443,Possible Cobaltstrike C2 IP
199.7.140.220,18443,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
2.56.178.97,7443,Possible Cobaltstrike C2 IP
2.57.241.35,57428,Possible Cobaltstrike C2 IP
2.57.241.52,80,Possible Cobaltstrike C2 IP
20.0.106.6,80,Possible Cobaltstrike C2 IP
20.151.73.4,1234,Possible Cobaltstrike C2 IP
20.168.34.229,8086,Possible Cobaltstrike C2 IP
20.169.41.5,2086,Possible Cobaltstrike C2 IP
20.169.41.5,53,Possible Cobaltstrike C2 IP
20.169.41.5,8086,Possible Cobaltstrike C2 IP
20.2.220.82,42666,Possible Cobaltstrike C2 IP
20.2.91.65,443,Possible Cobaltstrike C2 IP
20.213.217.192,443,Possible Cobaltstrike C2 IP
20.255.212.138,32256,Possible Cobaltstrike C2 IP
20.41.73.175,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
20.89.73.220,80,Possible Cobaltstrike C2 IP
201.92.134.212,443,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.144.192.24,80,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.155.152.136,8080,Possible Cobaltstrike C2 IP
202.155.152.136,8081,Possible Cobaltstrike C2 IP
202.165.123.57,8080,Possible Cobaltstrike C2 IP
202.181.24.76,8886,Possible Cobaltstrike C2 IP
202.52.144.86,443,Possible Cobaltstrike C2 IP
202.52.144.86,80,Possible Cobaltstrike C2 IP
202.95.12.160,443,Possible Cobaltstrike C2 IP
202.95.12.160,80,Possible Cobaltstrike C2 IP
202.95.21.240,443,Possible Cobaltstrike C2 IP
203.161.41.12,53,Possible Cobaltstrike C2 IP
203.9.150.250,8081,Possible Cobaltstrike C2 IP
203.91.78.92,443,Possible Cobaltstrike C2 IP
204.12.254.98,443,Possible Cobaltstrike C2 IP
204.12.254.98,80,Possible Cobaltstrike C2 IP
204.152.192.54,8443,Possible Cobaltstrike C2 IP
204.44.121.143,8081,Possible Cobaltstrike C2 IP
206.119.172.150,443,Possible Cobaltstrike C2 IP
206.119.172.150,80,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
206.217.136.195,53,Possible Cobaltstrike C2 IP
206.237.3.222,6789,Possible Cobaltstrike C2 IP
206.81.21.87,53,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.180.235.180,443,Possible Cobaltstrike C2 IP
207.231.109.20,8099,Possible Cobaltstrike C2 IP
209.200.246.30,19999,Possible Cobaltstrike C2 IP
209.200.246.30,443,Possible Cobaltstrike C2 IP
209.200.246.30,8888,Possible Cobaltstrike C2 IP
209.250.246.205,443,Possible Cobaltstrike C2 IP
209.38.214.215,443,Possible Cobaltstrike C2 IP
209.38.214.215,80,Possible Cobaltstrike C2 IP
209.46.127.132,8443,Possible Metasploit C2 IP
209.54.105.38,6666,Possible Cobaltstrike C2 IP
209.54.105.38,80,Possible Cobaltstrike C2 IP
209.74.81.22,8080,Possible Cobaltstrike C2 IP
209.97.162.113,443,Possible Cobaltstrike C2 IP
209.97.166.232,5000,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
210.126.67.210,443,Possible Metasploit C2 IP
210.16.170.135,80,Possible Cobaltstrike C2 IP
210.16.181.32,443,Possible Cobaltstrike C2 IP
210.16.181.38,443,Possible Cobaltstrike C2 IP
210.36.97.72,81,Possible Cobaltstrike C2 IP
210.79.155.133,8000,Possible Cobaltstrike C2 IP
210.79.155.222,8888,Possible Cobaltstrike C2 IP
211.101.236.247,8888,Possible Cobaltstrike C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
212.192.13.166,8888,Possible Cobaltstrike C2 IP
212.192.13.62,9543,Possible Cobaltstrike C2 IP
212.34.149.193,80,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
212.64.38.105,443,Possible Cobaltstrike C2 IP
212.64.73.200,80,Possible Cobaltstrike C2 IP
213.157.243.59,443,Possible Metasploit C2 IP
213.157.243.60,443,Possible Metasploit C2 IP
213.157.243.63,443,Possible Metasploit C2 IP
213.165.42.15,443,Possible Cobaltstrike C2 IP
213.209.150.214,8080,Possible Cobaltstrike C2 IP
213.209.150.214,8443,Possible Cobaltstrike C2 IP
213.209.150.216,443,Possible Cobaltstrike C2 IP
213.209.150.216,8080,Possible Cobaltstrike C2 IP
213.21.245.169,443,Possible Cobaltstrike C2 IP
216.126.236.247,80,Possible Cobaltstrike C2 IP
216.219.85.188,2096,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
216.245.184.20,8443,Possible Metasploit C2 IP
216.250.105.196,8808,Possible Cobaltstrike C2 IP
216.73.156.143,443,Possible Cobaltstrike C2 IP
217.114.1.221,8443,Possible Metasploit C2 IP
217.154.202.181,8080,Possible Metasploit C2 IP
217.154.212.25,2053,Possible Cobaltstrike C2 IP
217.154.212.25,443,Possible Cobaltstrike C2 IP
217.154.212.25,80,Possible Cobaltstrike C2 IP
217.154.212.25,8080,Possible Cobaltstrike C2 IP
217.154.212.25,8443,Possible Cobaltstrike C2 IP
217.154.80.40,8443,Possible Metasploit C2 IP
217.198.5.240,53,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
219.147.79.216,443,Possible Cobaltstrike C2 IP
219.151.176.187,8000,Possible Cobaltstrike C2 IP
220.181.167.210,443,Possible Cobaltstrike C2 IP
220.249.135.249,443,Possible Cobaltstrike C2 IP
221.132.29.137,80,Possible Cobaltstrike C2 IP
222.112.82.87,443,Possible Cobaltstrike C2 IP
222.186.38.10,8443,Possible Cobaltstrike C2 IP
222.186.41.86,11443,Possible Cobaltstrike C2 IP
223.111.244.8,443,Possible Cobaltstrike C2 IP
223.215.189.85,443,Possible Cobaltstrike C2 IP
223.254.131.213,80,Possible Cobaltstrike C2 IP
223.4.33.190,80,Possible Cobaltstrike C2 IP
23.102.30.120,8080,Possible Metasploit C2 IP
23.146.40.13,2082,Possible Cobaltstrike C2 IP
23.146.40.13,2086,Possible Cobaltstrike C2 IP
23.158.24.11,8080,Possible Cobaltstrike C2 IP
23.226.54.25,443,Possible Cobaltstrike C2 IP
23.226.54.25,7001,Possible Cobaltstrike C2 IP
23.226.54.31,443,Possible Cobaltstrike C2 IP
23.226.54.31,7001,Possible Cobaltstrike C2 IP
23.226.54.38,443,Possible Cobaltstrike C2 IP
23.226.54.63,7001,Possible Cobaltstrike C2 IP
23.226.54.77,443,Possible Cobaltstrike C2 IP
23.226.54.77,7001,Possible Cobaltstrike C2 IP
23.227.202.224,443,Possible Cobaltstrike C2 IP
23.251.33.21,80,Possible Cobaltstrike C2 IP
23.251.33.246,80,Possible Cobaltstrike C2 IP
23.254.204.138,443,Possible Metasploit C2 IP
23.27.48.179,443,Possible Cobaltstrike C2 IP
23.80.81.218,80,Possible Cobaltstrike C2 IP
23.94.199.115,443,Possible Cobaltstrike C2 IP
23.94.199.115,80,Possible Cobaltstrike C2 IP
23.94.200.251,8088,Possible Cobaltstrike C2 IP
23.94.203.178,18443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.168.212,80,Possible Cobaltstrike C2 IP
23.95.193.207,2053,Possible Cobaltstrike C2 IP
23.95.193.207,2087,Possible Cobaltstrike C2 IP
23.95.193.207,9178,Possible Cobaltstrike C2 IP
23.95.227.215,56874,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
27.105.178.16,52683,Possible Cobaltstrike C2 IP
27.106.116.66,80,Possible Cobaltstrike C2 IP
27.106.121.98,4444,Possible Cobaltstrike C2 IP
27.106.125.187,443,Possible Cobaltstrike C2 IP
27.106.125.187,80,Possible Cobaltstrike C2 IP
27.124.53.26,8443,Possible Cobaltstrike C2 IP
27.124.53.26,9999,Possible Cobaltstrike C2 IP
27.124.53.57,8443,Possible Cobaltstrike C2 IP
27.124.53.57,9999,Possible Cobaltstrike C2 IP
27.17.158.66,56245,Possible Cobaltstrike C2 IP
27.17.188.137,56245,Possible Cobaltstrike C2 IP
27.18.19.29,56245,Possible Cobaltstrike C2 IP
27.25.158.13,8088,Possible Cobaltstrike C2 IP
27.30.77.200,88,Possible Cobaltstrike C2 IP
27.71.27.210,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,80,Possible Cobaltstrike C2 IP
3.1.211.57,443,Possible Cobaltstrike C2 IP
3.1.211.57,80,Possible Cobaltstrike C2 IP
