#ip,port,ioc
122.248.209.34,53,Possible Cobaltstrike C2 IP
122.51.144.101,443,Possible Cobaltstrike C2 IP
122.51.144.101,801,Possible Cobaltstrike C2 IP
122.51.144.101,8080,Possible Cobaltstrike C2 IP
122.51.144.101,8443,Possible Cobaltstrike C2 IP
122.51.22.201,80,Possible Cobaltstrike C2 IP
122.51.243.47,443,Possible Cobaltstrike C2 IP
122.51.255.185,53,Possible Cobaltstrike C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
122.51.75.246,666,Possible Cobaltstrike C2 IP
122.9.158.58,8080,Possible Cobaltstrike C2 IP
123.123.123.123,80,Possible Cobaltstrike C2 IP
123.136.93.211,8036,Possible Cobaltstrike C2 IP
123.161.58.100,5443,Possible Cobaltstrike C2 IP
123.206.100.253,80,Possible Cobaltstrike C2 IP
123.207.112.23,443,Possible Cobaltstrike C2 IP
123.207.198.242,443,Possible Cobaltstrike C2 IP
123.207.46.13,8081,Possible Cobaltstrike C2 IP
123.207.61.138,80,Possible Cobaltstrike C2 IP
123.207.66.232,8081,Possible Cobaltstrike C2 IP
123.207.79.51,443,Possible Cobaltstrike C2 IP
123.207.79.51,5001,Possible Cobaltstrike C2 IP
123.249.17.235,80,Possible Cobaltstrike C2 IP
123.249.20.20,10000,Possible Cobaltstrike C2 IP
123.249.20.20,10001,Possible Cobaltstrike C2 IP
123.249.20.20,443,Possible Cobaltstrike C2 IP
123.249.20.20,8443,Possible Cobaltstrike C2 IP
123.249.34.118,80,Possible Cobaltstrike C2 IP
123.249.42.68,443,Possible Cobaltstrike C2 IP
123.249.45.6,8011,Possible Cobaltstrike C2 IP
123.249.80.87,80,Possible Cobaltstrike C2 IP
123.249.84.101,18443,Possible Cobaltstrike C2 IP
123.30.186.249,443,Possible Cobaltstrike C2 IP
123.31.11.66,443,Possible Cobaltstrike C2 IP
123.31.11.66,80,Possible Cobaltstrike C2 IP
123.56.226.71,44444,Possible Cobaltstrike C2 IP
123.57.143.3,443,Possible Cobaltstrike C2 IP
123.57.146.124,12345,Possible Cobaltstrike C2 IP
123.57.175.239,80,Possible Cobaltstrike C2 IP
123.57.193.212,6666,Possible Cobaltstrike C2 IP
123.57.193.212,7777,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.57.230.183,8891,Possible Cobaltstrike C2 IP
123.57.241.18,81,Possible Cobaltstrike C2 IP
123.57.37.108,80,Possible Cobaltstrike C2 IP
123.60.135.200,443,Possible Cobaltstrike C2 IP
123.60.135.200,80,Possible Cobaltstrike C2 IP
123.60.153.36,8443,Possible Cobaltstrike C2 IP
123.60.16.239,443,Possible Cobaltstrike C2 IP
123.60.182.88,443,Possible Cobaltstrike C2 IP
123.60.183.172,2443,Possible Cobaltstrike C2 IP
123.60.183.172,8088,Possible Cobaltstrike C2 IP
123.60.184.253,8080,Possible Cobaltstrike C2 IP
123.60.215.96,9999,Possible Cobaltstrike C2 IP
123.60.219.97,8089,Possible Cobaltstrike C2 IP
123.60.37.61,8888,Possible Cobaltstrike C2 IP
123.60.52.128,43334,Possible Cobaltstrike C2 IP
123.60.81.230,80,Possible Cobaltstrike C2 IP
123.60.83.46,443,Possible Cobaltstrike C2 IP
123.60.87.158,8090,Possible Cobaltstrike C2 IP
123.60.98.142,443,Possible Cobaltstrike C2 IP
124.156.107.3,53,Possible Cobaltstrike C2 IP
124.156.166.78,7654,Possible Cobaltstrike C2 IP
124.156.193.181,8443,Possible Cobaltstrike C2 IP
124.220.180.112,2087,Possible Cobaltstrike C2 IP
124.220.180.112,21548,Possible Cobaltstrike C2 IP
124.220.205.147,81,Possible Cobaltstrike C2 IP
124.220.25.40,443,Possible Cobaltstrike C2 IP
124.220.46.232,443,Possible Cobaltstrike C2 IP
124.220.51.149,80,Possible Cobaltstrike C2 IP
124.220.59.81,8081,Possible Cobaltstrike C2 IP
124.220.80.206,8282,Possible Cobaltstrike C2 IP
124.221.100.215,80,Possible Cobaltstrike C2 IP
124.221.117.90,443,Possible Cobaltstrike C2 IP
124.221.117.90,80,Possible Cobaltstrike C2 IP
124.221.117.90,88,Possible Cobaltstrike C2 IP
124.221.127.219,19455,Possible Cobaltstrike C2 IP
124.221.144.169,80,Possible Cobaltstrike C2 IP
124.221.146.118,6666,Possible Cobaltstrike C2 IP
124.221.146.118,80,Possible Cobaltstrike C2 IP
124.221.174.136,8787,Possible Cobaltstrike C2 IP
124.221.177.165,443,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.199.60,80,Possible Cobaltstrike C2 IP
124.221.2.146,443,Possible Cobaltstrike C2 IP
124.221.27.158,7500,Possible Cobaltstrike C2 IP
124.221.30.83,18443,Possible Cobaltstrike C2 IP
124.221.30.83,18444,Possible Cobaltstrike C2 IP
124.221.30.83,8889,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.35.96,4433,Possible Cobaltstrike C2 IP
124.221.35.96,8080,Possible Cobaltstrike C2 IP
124.221.41.140,5555,Possible Cobaltstrike C2 IP
124.221.47.70,19999,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.56.49,443,Possible Cobaltstrike C2 IP
124.221.56.49,80,Possible Cobaltstrike C2 IP
124.221.64.229,443,Possible Cobaltstrike C2 IP
124.221.64.229,8081,Possible Cobaltstrike C2 IP
124.221.66.34,80,Possible Cobaltstrike C2 IP
124.221.83.70,8080,Possible Cobaltstrike C2 IP
124.221.83.70,8443,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.122.160,8845,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.15.153,81,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.15.63,8077,Possible Cobaltstrike C2 IP
124.222.15.63,8085,Possible Cobaltstrike C2 IP
124.222.164.43,5555,Possible Cobaltstrike C2 IP
124.222.164.43,6667,Possible Cobaltstrike C2 IP
124.222.164.43,7002,Possible Cobaltstrike C2 IP
124.222.170.30,33890,Possible Cobaltstrike C2 IP
124.222.182.200,8081,Possible Cobaltstrike C2 IP
124.222.22.192,443,Possible Cobaltstrike C2 IP
124.222.23.253,443,Possible Cobaltstrike C2 IP
124.222.27.62,80,Possible Cobaltstrike C2 IP
124.222.48.227,1111,Possible Cobaltstrike C2 IP
124.222.57.223,8081,Possible Cobaltstrike C2 IP
124.222.59.8,8009,Possible Cobaltstrike C2 IP
124.222.81.106,8888,Possible Cobaltstrike C2 IP
124.222.82.19,80,Possible Cobaltstrike C2 IP
124.222.93.70,443,Possible Cobaltstrike C2 IP
124.223.19.180,17822,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.218.3,10090,Possible Cobaltstrike C2 IP
124.223.220.137,80,Possible Cobaltstrike C2 IP
124.223.35.3,443,Possible Cobaltstrike C2 IP
124.237.236.89,443,Possible Cobaltstrike C2 IP
124.243.182.13,443,Possible Cobaltstrike C2 IP
124.66.208.143,443,Possible Cobaltstrike C2 IP
124.66.208.143,80,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.165.73,80,Possible Cobaltstrike C2 IP
124.70.204.188,443,Possible Cobaltstrike C2 IP
124.70.204.188,80,Possible Cobaltstrike C2 IP
124.70.219.41,7071,Possible Cobaltstrike C2 IP
124.70.219.41,8888,Possible Cobaltstrike C2 IP
124.70.25.169,80,Possible Cobaltstrike C2 IP
124.70.47.247,80,Possible Cobaltstrike C2 IP
124.70.53.158,8989,Possible Cobaltstrike C2 IP
124.70.64.81,443,Possible Cobaltstrike C2 IP
124.70.99.224,443,Possible Cobaltstrike C2 IP
124.71.106.116,8080,Possible Cobaltstrike C2 IP
124.71.110.163,7450,Possible Cobaltstrike C2 IP
124.71.137.28,443,Possible Cobaltstrike C2 IP
124.71.139.126,80,Possible Cobaltstrike C2 IP
124.71.152.79,443,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.161.5,2095,Possible Cobaltstrike C2 IP
124.71.161.5,50000,Possible Cobaltstrike C2 IP
124.71.164.7,4433,Possible Cobaltstrike C2 IP
124.71.164.7,5001,Possible Cobaltstrike C2 IP
124.71.192.162,40000,Possible Cobaltstrike C2 IP
124.71.199.135,9999,Possible Cobaltstrike C2 IP
124.71.200.1,443,Possible Cobaltstrike C2 IP
124.71.200.1,4444,Possible Cobaltstrike C2 IP
124.71.202.76,1234,Possible Cobaltstrike C2 IP
124.71.202.76,15555,Possible Cobaltstrike C2 IP
124.71.202.76,8011,Possible Cobaltstrike C2 IP
124.71.237.28,80,Possible Cobaltstrike C2 IP
124.71.70.169,80,Possible Cobaltstrike C2 IP
124.71.71.196,80,Possible Cobaltstrike C2 IP
124.71.74.122,80,Possible Cobaltstrike C2 IP
124.71.84.202,1900,Possible Cobaltstrike C2 IP
125.39.27.204,443,Possible Cobaltstrike C2 IP
125.76.82.109,443,Possible Cobaltstrike C2 IP
125.77.172.64,8888,Possible Cobaltstrike C2 IP
128.1.184.184,8000,Possible Metasploit C2 IP
128.199.162.141,443,Possible Cobaltstrike C2 IP
128.199.162.141,8443,Possible Cobaltstrike C2 IP
128.199.2.196,4444,Possible Metasploit C2 IP
128.65.199.135,8080,Possible Cobaltstrike C2 IP
129.204.11.57,443,Possible Cobaltstrike C2 IP
129.204.130.127,443,Possible Cobaltstrike C2 IP
129.204.144.241,443,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.204.78.188,49964,Possible Cobaltstrike C2 IP
129.204.78.188,59463,Possible Cobaltstrike C2 IP
129.211.219.64,443,Possible Cobaltstrike C2 IP
129.211.28.117,4433,Possible Cobaltstrike C2 IP
129.211.28.15,7000,Possible Cobaltstrike C2 IP
129.211.28.15,7777,Possible Cobaltstrike C2 IP
129.226.212.179,10000,Possible Cobaltstrike C2 IP
129.226.212.179,10001,Possible Cobaltstrike C2 IP
129.226.212.179,10002,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.226.212.179,20000,Possible Cobaltstrike C2 IP
129.226.212.179,2052,Possible Cobaltstrike C2 IP
129.226.62.68,443,Possible Cobaltstrike C2 IP
129.226.90.183,9999,Possible Cobaltstrike C2 IP
129.28.81.156,8007,Possible Cobaltstrike C2 IP
129.28.81.156,8008,Possible Cobaltstrike C2 IP
129.28.81.156,8009,Possible Cobaltstrike C2 IP
13.112.114.65,443,Possible Cobaltstrike C2 IP
13.126.228.7,443,Possible Cobaltstrike C2 IP
13.126.228.7,80,Possible Cobaltstrike C2 IP
13.127.114.160,443,Possible Cobaltstrike C2 IP
13.200.162.35,7777,Possible Cobaltstrike C2 IP
13.209.176.201,52683,Possible Cobaltstrike C2 IP
13.214.5.139,53,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
13.41.222.205,443,Possible Cobaltstrike C2 IP
13.59.108.33,80,Possible Cobaltstrike C2 IP
13.60.155.25,443,Possible Cobaltstrike C2 IP
13.60.155.25,80,Possible Cobaltstrike C2 IP
13.61.187.30,443,Possible Metasploit C2 IP
13.61.231.109,443,Possible Cobaltstrike C2 IP
13.61.231.109,80,Possible Cobaltstrike C2 IP
13.61.7.218,443,Possible PoshC2 IP
13.80.96.182,9991,Possible Metasploit C2 IP
134.122.130.181,443,Possible Cobaltstrike C2 IP
134.122.130.181,80,Possible Cobaltstrike C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.122.190.233,8443,Possible Cobaltstrike C2 IP
134.122.191.209,80,Possible Cobaltstrike C2 IP
134.122.72.133,53,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
134.175.159.214,8080,Possible Cobaltstrike C2 IP
134.175.159.55,3306,Possible Cobaltstrike C2 IP
134.175.159.55,443,Possible Cobaltstrike C2 IP
134.175.229.167,10002,Possible Cobaltstrike C2 IP
134.175.248.97,80,Possible Cobaltstrike C2 IP
134.175.253.33,1521,Possible Cobaltstrike C2 IP
134.175.89.138,443,Possible Cobaltstrike C2 IP
134.175.89.138,80,Possible Cobaltstrike C2 IP
135.181.7.48,53,Possible Cobaltstrike C2 IP
135.237.137.54,443,Possible Cobaltstrike C2 IP
135.237.137.54,4444,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
136.244.79.96,443,Possible Cobaltstrike C2 IP
136.244.79.96,80,Possible Cobaltstrike C2 IP
136.40.23.27,80,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.103.54,80,Possible Cobaltstrike C2 IP
137.184.111.45,443,Possible Cobaltstrike C2 IP
137.184.143.194,55556,Possible Cobaltstrike C2 IP
137.184.183.6,8443,Possible Cobaltstrike C2 IP
137.184.185.157,8443,Possible Cobaltstrike C2 IP
137.184.76.59,10000,Possible Cobaltstrike C2 IP
137.220.205.223,7777,Possible Cobaltstrike C2 IP
137.220.205.223,9999,Possible Cobaltstrike C2 IP
137.220.205.227,7777,Possible Cobaltstrike C2 IP
137.220.232.142,443,Possible Cobaltstrike C2 IP
138.124.119.98,80,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
138.199.216.110,2053,Possible Cobaltstrike C2 IP
138.199.216.110,2083,Possible Cobaltstrike C2 IP
138.68.163.61,443,Possible Cobaltstrike C2 IP
139.129.23.77,443,Possible Cobaltstrike C2 IP
139.155.239.97,80,Possible Cobaltstrike C2 IP
139.155.68.35,80,Possible Cobaltstrike C2 IP
139.159.148.68,18443,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.159.157.238,55555,Possible Cobaltstrike C2 IP
139.162.157.216,80,Possible Cobaltstrike C2 IP
139.162.204.37,80,Possible Cobaltstrike C2 IP
139.162.4.251,80,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.180.193.31,4433,Possible Cobaltstrike C2 IP
139.180.193.31,887,Possible Cobaltstrike C2 IP
139.180.221.1,443,Possible Cobaltstrike C2 IP
139.180.221.1,81,Possible Cobaltstrike C2 IP
139.196.126.161,8080,Possible Cobaltstrike C2 IP
139.196.126.161,8443,Possible Cobaltstrike C2 IP
139.196.234.220,443,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.196.24.58,9443,Possible Cobaltstrike C2 IP
139.198.30.159,8083,Possible Cobaltstrike C2 IP
139.198.30.159,9999,Possible Cobaltstrike C2 IP
139.224.15.61,80,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.224.30.125,443,Possible Cobaltstrike C2 IP
139.224.49.34,10443,Possible Cobaltstrike C2 IP
139.59.182.127,8080,Possible Cobaltstrike C2 IP
139.59.99.124,2323,Possible Cobaltstrike C2 IP
139.84.168.180,443,Possible Cobaltstrike C2 IP
139.9.103.149,8888,Possible Cobaltstrike C2 IP
139.9.107.79,55555,Possible Cobaltstrike C2 IP
139.9.135.76,18443,Possible Cobaltstrike C2 IP
139.9.135.76,443,Possible Cobaltstrike C2 IP
139.9.135.76,80,Possible Cobaltstrike C2 IP
139.9.188.51,443,Possible Cobaltstrike C2 IP
139.9.212.17,443,Possible Cobaltstrike C2 IP
139.9.61.175,8443,Possible Cobaltstrike C2 IP
14.103.131.223,443,Possible Cobaltstrike C2 IP
14.103.169.65,443,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
14.128.34.67,443,Possible Cobaltstrike C2 IP
14.128.37.56,443,Possible Cobaltstrike C2 IP
14.128.37.56,7443,Possible Cobaltstrike C2 IP
14.128.37.56,9443,Possible Cobaltstrike C2 IP
14.128.50.20,8080,Possible Cobaltstrike C2 IP
14.128.50.21,8080,Possible Cobaltstrike C2 IP
14.128.50.24,8080,Possible Cobaltstrike C2 IP
14.128.51.168,443,Possible Cobaltstrike C2 IP
14.205.93.55,443,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
140.143.201.180,9999,Possible Cobaltstrike C2 IP
140.143.249.143,443,Possible Cobaltstrike C2 IP
141.105.71.121,8080,Possible Metasploit C2 IP
141.147.143.12,443,Possible Cobaltstrike C2 IP
141.147.143.12,80,Possible Cobaltstrike C2 IP
141.164.48.154,53,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
141.98.10.86,53,Possible Cobaltstrike C2 IP
141.98.11.47,53,Possible Cobaltstrike C2 IP
141.98.197.31,21755,Possible Cobaltstrike C2 IP
141.98.197.31,21760,Possible Cobaltstrike C2 IP
141.98.197.31,6443,Possible Cobaltstrike C2 IP
141.98.197.31,7786,Possible Cobaltstrike C2 IP
141.98.197.31,9580,Possible Cobaltstrike C2 IP
142.171.116.94,80,Possible Cobaltstrike C2 IP
142.171.116.94,88,Possible Cobaltstrike C2 IP
142.171.127.254,80,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
142.171.183.8,53,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
142.171.32.77,22701,Possible Cobaltstrike C2 IP
142.4.202.230,443,Possible Cobaltstrike C2 IP
142.54.181.50,80,Possible Cobaltstrike C2 IP
143.198.235.51,30241,Possible Cobaltstrike C2 IP
143.198.235.51,443,Possible Cobaltstrike C2 IP
143.198.235.51,8080,Possible Cobaltstrike C2 IP
143.198.3.13,443,Possible Cobaltstrike C2 IP
143.198.89.33,443,Possible Cobaltstrike C2 IP
143.47.251.31,1435,Possible Cobaltstrike C2 IP
144.172.108.140,8080,Possible Cobaltstrike C2 IP
144.172.92.144,53,Possible Cobaltstrike C2 IP
144.172.92.144,8099,Possible Cobaltstrike C2 IP
144.172.92.218,80,Possible Cobaltstrike C2 IP
144.202.31.66,8880,Possible Cobaltstrike C2 IP
144.34.161.75,8080,Possible Cobaltstrike C2 IP
144.48.8.193,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
144.91.92.132,80,Possible Cobaltstrike C2 IP
146.19.170.222,443,Possible Cobaltstrike C2 IP
146.19.170.222,4443,Possible Cobaltstrike C2 IP
146.190.90.236,80,Possible Cobaltstrike C2 IP
146.190.91.121,443,Possible Cobaltstrike C2 IP
146.190.91.121,53,Possible Cobaltstrike C2 IP
146.235.19.193,8888,Possible Cobaltstrike C2 IP
147.182.192.11,443,Possible Cobaltstrike C2 IP
147.182.227.233,443,Possible Cobaltstrike C2 IP
147.45.112.220,8443,Possible Metasploit C2 IP
147.45.136.217,443,Possible Cobaltstrike C2 IP
147.45.193.63,80,Possible Cobaltstrike C2 IP
147.45.255.116,8443,Possible Metasploit C2 IP
147.45.255.116,8444,Possible Metasploit C2 IP
147.45.47.69,443,Possible Cobaltstrike C2 IP
147.45.47.88,443,Possible Cobaltstrike C2 IP
147.93.43.226,443,Possible Cobaltstrike C2 IP
148.113.37.170,443,Possible Cobaltstrike C2 IP
148.135.113.78,9999,Possible Cobaltstrike C2 IP
148.135.120.139,18443,Possible Cobaltstrike C2 IP
148.135.120.139,8080,Possible Cobaltstrike C2 IP
148.135.120.139,8443,Possible Cobaltstrike C2 IP
148.135.120.139,8880,Possible Cobaltstrike C2 IP
148.135.127.214,81,Possible Cobaltstrike C2 IP
148.135.23.194,8899,Possible Cobaltstrike C2 IP
148.135.59.32,88,Possible Metasploit C2 IP
148.135.73.168,443,Possible Cobaltstrike C2 IP
148.135.77.103,55555,Possible Cobaltstrike C2 IP
148.153.34.226,8081,Possible Cobaltstrike C2 IP
148.153.82.222,8081,Possible Cobaltstrike C2 IP
148.66.16.226,443,Possible Cobaltstrike C2 IP
148.66.16.226,80,Possible Cobaltstrike C2 IP
148.66.16.227,443,Possible Cobaltstrike C2 IP
148.66.16.227,80,Possible Cobaltstrike C2 IP
148.66.16.228,443,Possible Cobaltstrike C2 IP
148.66.16.228,80,Possible Cobaltstrike C2 IP
148.66.16.229,443,Possible Cobaltstrike C2 IP
148.66.16.229,80,Possible Cobaltstrike C2 IP
148.66.16.230,443,Possible Cobaltstrike C2 IP
148.66.16.230,80,Possible Cobaltstrike C2 IP
148.66.2.194,443,Possible Cobaltstrike C2 IP
148.66.2.194,80,Possible Cobaltstrike C2 IP
148.66.2.194,8080,Possible Cobaltstrike C2 IP
148.66.2.194,8082,Possible Cobaltstrike C2 IP
148.66.2.194,8083,Possible Cobaltstrike C2 IP
148.66.2.195,443,Possible Cobaltstrike C2 IP
148.66.2.195,80,Possible Cobaltstrike C2 IP
148.66.2.195,8080,Possible Cobaltstrike C2 IP
148.66.2.195,8083,Possible Cobaltstrike C2 IP
148.66.2.196,443,Possible Cobaltstrike C2 IP
148.66.2.196,80,Possible Cobaltstrike C2 IP
148.66.2.196,8082,Possible Cobaltstrike C2 IP
148.66.2.196,8083,Possible Cobaltstrike C2 IP
148.66.2.197,443,Possible Cobaltstrike C2 IP
148.66.2.197,80,Possible Cobaltstrike C2 IP
148.66.2.198,443,Possible Cobaltstrike C2 IP
148.66.2.198,80,Possible Cobaltstrike C2 IP
148.66.2.198,8080,Possible Cobaltstrike C2 IP
148.66.2.198,8083,Possible Cobaltstrike C2 IP
149.104.25.171,80,Possible Cobaltstrike C2 IP
149.104.28.130,7000,Possible Cobaltstrike C2 IP
149.104.30.130,80,Possible Cobaltstrike C2 IP
149.104.30.45,80,Possible Cobaltstrike C2 IP
149.104.31.203,80,Possible Cobaltstrike C2 IP
149.154.68.20,4840,Possible Metasploit C2 IP
149.248.57.118,53,Possible Cobaltstrike C2 IP
149.28.134.118,53,Possible Cobaltstrike C2 IP
149.28.23.91,2053,Possible Cobaltstrike C2 IP
149.56.201.216,443,Possible Metasploit C2 IP
149.88.65.192,443,Possible Cobaltstrike C2 IP
149.88.74.68,80,Possible Cobaltstrike C2 IP
149.88.84.102,10086,Possible Cobaltstrike C2 IP
149.88.84.124,443,Possible Cobaltstrike C2 IP
149.88.89.205,80,Possible Cobaltstrike C2 IP
15.204.244.46,443,Possible Cobaltstrike C2 IP
15.204.244.46,80,Possible Cobaltstrike C2 IP
15.206.66.46,443,Possible Cobaltstrike C2 IP
15.207.222.135,443,Possible Metasploit C2 IP
15.229.22.115,443,Possible Cobaltstrike C2 IP
15.229.22.115,80,Possible Cobaltstrike C2 IP
15.235.198.100,443,Possible Cobaltstrike C2 IP
15.237.162.48,443,Possible PoshC2 IP
150.109.103.16,443,Possible Cobaltstrike C2 IP
150.109.103.16,80,Possible Cobaltstrike C2 IP
150.109.103.16,808,Possible Cobaltstrike C2 IP
150.109.238.99,2096,Possible Cobaltstrike C2 IP
150.109.238.99,443,Possible Cobaltstrike C2 IP
150.109.98.41,443,Possible Cobaltstrike C2 IP
150.158.108.220,443,Possible Cobaltstrike C2 IP
150.158.121.15,62000,Possible Cobaltstrike C2 IP
150.158.199.164,80,Possible Cobaltstrike C2 IP
150.158.199.164,81,Possible Cobaltstrike C2 IP
150.158.20.197,80,Possible Cobaltstrike C2 IP
150.158.33.10,80,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.37.254,9527,Possible Cobaltstrike C2 IP
150.158.37.254,9529,Possible Cobaltstrike C2 IP
150.158.41.153,443,Possible Cobaltstrike C2 IP
150.158.46.102,80,Possible Cobaltstrike C2 IP
150.158.49.95,443,Possible Cobaltstrike C2 IP
150.158.77.31,80,Possible Cobaltstrike C2 IP
150.158.77.31,8899,Possible Cobaltstrike C2 IP
150.158.80.227,443,Possible Cobaltstrike C2 IP
150.158.89.168,45591,Possible Cobaltstrike C2 IP
150.158.89.168,55443,Possible Cobaltstrike C2 IP
150.162.233.157,5938,Possible Cobaltstrike C2 IP
150.162.233.191,8081,Possible Cobaltstrike C2 IP
150.162.233.205,8081,Possible Cobaltstrike C2 IP
150.230.26.196,2003,Possible Metasploit C2 IP
150.95.104.230,80,Possible Cobaltstrike C2 IP
150.95.82.207,443,Possible Cobaltstrike C2 IP
151.106.125.158,8443,Possible Cobaltstrike C2 IP
151.236.20.232,53,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.136.17.91,5214,Possible Cobaltstrike C2 IP
152.136.17.91,6666,Possible Cobaltstrike C2 IP
152.136.17.91,7989,Possible Cobaltstrike C2 IP
152.136.17.91,9999,Possible Cobaltstrike C2 IP
152.136.44.13,8001,Possible Cobaltstrike C2 IP
152.136.52.129,8082,Possible Cobaltstrike C2 IP
152.136.60.26,443,Possible Cobaltstrike C2 IP
152.136.60.26,8443,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.150.104,443,Possible Cobaltstrike C2 IP
152.32.201.202,446,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
152.42.199.84,1089,Possible Cobaltstrike C2 IP
152.42.199.84,8089,Possible Cobaltstrike C2 IP
152.42.228.109,443,Possible Cobaltstrike C2 IP
152.42.228.109,80,Possible Cobaltstrike C2 IP
152.42.245.208,443,Possible Cobaltstrike C2 IP
152.53.125.31,80,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
152.69.221.79,8877,Possible Cobaltstrike C2 IP
153.0.128.167,8082,Possible Cobaltstrike C2 IP
154.12.20.34,80,Possible Cobaltstrike C2 IP
154.12.22.15,443,Possible Cobaltstrike C2 IP
154.12.22.242,80,Possible Cobaltstrike C2 IP
154.12.25.226,80,Possible Cobaltstrike C2 IP
154.12.35.156,8845,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.12.55.177,803,Possible Cobaltstrike C2 IP
154.12.55.177,8088,Possible Cobaltstrike C2 IP
154.12.55.177,8089,Possible Cobaltstrike C2 IP
154.12.87.224,82,Possible Cobaltstrike C2 IP
154.12.94.183,80,Possible Cobaltstrike C2 IP
154.18.239.19,443,Possible Cobaltstrike C2 IP
154.18.239.196,80,Possible Cobaltstrike C2 IP
154.198.50.83,4444,Possible Cobaltstrike C2 IP
154.198.50.83,80,Possible Cobaltstrike C2 IP
154.201.66.166,801,Possible Cobaltstrike C2 IP
154.201.74.112,8443,Possible Cobaltstrike C2 IP
154.204.177.197,80,Possible Cobaltstrike C2 IP
154.204.178.10,80,Possible Cobaltstrike C2 IP
154.204.34.21,8081,Possible Cobaltstrike C2 IP
154.204.35.208,53,Possible Cobaltstrike C2 IP
154.204.35.215,80,Possible Cobaltstrike C2 IP
154.204.35.234,80,Possible Cobaltstrike C2 IP
154.204.35.239,2053,Possible Cobaltstrike C2 IP
154.204.35.239,443,Possible Cobaltstrike C2 IP
154.204.35.239,8443,Possible Cobaltstrike C2 IP
154.204.56.71,1111,Possible Cobaltstrike C2 IP
154.204.58.62,8764,Possible Cobaltstrike C2 IP
154.205.137.139,4043,Possible Cobaltstrike C2 IP
