#ip,port,ioc
162.128.74.109,801,Possible Cobaltstrike C2 IP
162.128.74.109,8012,Possible Cobaltstrike C2 IP
162.14.110.82,443,Possible Cobaltstrike C2 IP
162.14.110.82,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
162.245.188.203,80,Possible Cobaltstrike C2 IP
163.179.244.131,7777,Possible Cobaltstrike C2 IP
164.90.170.149,443,Possible Cobaltstrike C2 IP
164.92.164.246,81,Possible Cobaltstrike C2 IP
164.92.166.25,443,Possible Cobaltstrike C2 IP
165.154.112.217,443,Possible Cobaltstrike C2 IP
165.154.203.220,80,Possible Cobaltstrike C2 IP
165.154.244.107,443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.22.243.144,443,Possible Cobaltstrike C2 IP
165.232.122.80,443,Possible Cobaltstrike C2 IP
165.232.122.80,53,Possible Cobaltstrike C2 IP
165.232.122.80,80,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.200.194,443,Possible Cobaltstrike C2 IP
166.108.204.240,7777,Possible Cobaltstrike C2 IP
166.108.234.74,80,Possible Cobaltstrike C2 IP
166.108.234.74,8089,Possible Cobaltstrike C2 IP
166.108.234.74,8888,Possible Cobaltstrike C2 IP
166.108.237.201,53,Possible Cobaltstrike C2 IP
166.108.238.159,443,Possible Cobaltstrike C2 IP
166.88.100.85,80,Possible Cobaltstrike C2 IP
166.88.14.137,8001,Possible Cobaltstrike C2 IP
166.88.14.137,8443,Possible Cobaltstrike C2 IP
166.88.141.40,443,Possible Cobaltstrike C2 IP
166.88.2.184,80,Possible Cobaltstrike C2 IP
166.88.61.176,8443,Possible Cobaltstrike C2 IP
166.88.61.35,443,Possible Cobaltstrike C2 IP
166.88.61.35,80,Possible Cobaltstrike C2 IP
166.88.98.221,80,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.86.109.240,8888,Possible Metasploit C2 IP
167.88.167.113,2053,Possible Cobaltstrike C2 IP
167.88.186.143,80,Possible Cobaltstrike C2 IP
167.99.76.115,80,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
170.253.27.240,8443,Possible Metasploit C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.104.60.134,53,Possible Cobaltstrike C2 IP
172.105.111.197,81,Possible Cobaltstrike C2 IP
172.105.111.197,8181,Possible Cobaltstrike C2 IP
172.179.236.95,55443,Possible Cobaltstrike C2 IP
172.187.169.1,443,Possible Cobaltstrike C2 IP
172.187.180.205,80,Possible Cobaltstrike C2 IP
172.212.166.30,443,Possible Cobaltstrike C2 IP
172.233.162.232,8080,Possible Metasploit C2 IP
172.233.162.232,8443,Possible Metasploit C2 IP
172.233.26.237,53,Possible Cobaltstrike C2 IP
172.233.26.237,8080,Possible Cobaltstrike C2 IP
172.233.26.237,81,Possible Cobaltstrike C2 IP
172.233.26.237,8181,Possible Cobaltstrike C2 IP
172.235.128.254,8080,Possible Metasploit C2 IP
172.235.151.212,8443,Possible Metasploit C2 IP
172.245.11.64,40090,Possible Cobaltstrike C2 IP
172.245.118.252,80,Possible Cobaltstrike C2 IP
172.245.154.155,80,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.245.6.101,8092,Possible Cobaltstrike C2 IP
172.32.16.254,8443,Possible Cobaltstrike C2 IP
172.67.128.130,443,Possible Cobaltstrike C2 IP
172.86.106.24,443,Possible Cobaltstrike C2 IP
172.86.113.139,8081,Possible Cobaltstrike C2 IP
172.86.70.161,53,Possible Cobaltstrike C2 IP
172.86.80.66,2053,Possible Cobaltstrike C2 IP
172.86.80.66,8443,Possible Cobaltstrike C2 IP
172.93.46.40,80,Possible Cobaltstrike C2 IP
172.96.188.70,443,Possible Cobaltstrike C2 IP
172.96.188.70,80,Possible Cobaltstrike C2 IP
172.98.23.97,12345,Possible Cobaltstrike C2 IP
173.212.245.215,80,Possible Cobaltstrike C2 IP
173.242.114.92,8080,Possible Cobaltstrike C2 IP
173.249.12.142,8443,Possible Metasploit C2 IP
175.178.120.225,443,Possible Cobaltstrike C2 IP
175.178.98.219,80,Possible Cobaltstrike C2 IP
175.24.172.135,8800,Possible Cobaltstrike C2 IP
175.24.227.106,443,Possible Cobaltstrike C2 IP
175.24.227.106,80,Possible Cobaltstrike C2 IP
175.24.227.106,8443,Possible Cobaltstrike C2 IP
175.27.129.168,8888,Possible Cobaltstrike C2 IP
175.27.137.222,4433,Possible Cobaltstrike C2 IP
175.27.137.222,80,Possible Cobaltstrike C2 IP
175.27.137.222,888,Possible Cobaltstrike C2 IP
175.27.239.159,80,Possible Cobaltstrike C2 IP
175.27.241.169,80,Possible Cobaltstrike C2 IP
175.6.135.82,4433,Possible Cobaltstrike C2 IP
175.6.135.82,8888,Possible Cobaltstrike C2 IP
176.113.82.51,443,Possible Cobaltstrike C2 IP
176.113.82.51,80,Possible Cobaltstrike C2 IP
176.123.3.232,443,Possible Cobaltstrike C2 IP
176.123.3.232,80,Possible Cobaltstrike C2 IP
176.65.134.36,8000,Possible Cobaltstrike C2 IP
176.65.138.202,443,Possible Cobaltstrike C2 IP
176.65.138.202,80,Possible Cobaltstrike C2 IP
176.65.141.245,80,Possible Cobaltstrike C2 IP
176.65.141.32,443,Possible Cobaltstrike C2 IP
176.65.144.86,443,Possible Metasploit C2 IP
176.65.149.155,8080,Possible Metasploit C2 IP
176.97.113.4,443,Possible Metasploit C2 IP
176.98.178.4,53,Possible Cobaltstrike C2 IP
176.98.178.55,53,Possible Cobaltstrike C2 IP
178.128.21.88,443,Possible Cobaltstrike C2 IP
178.128.61.220,443,Possible Cobaltstrike C2 IP
178.156.169.224,443,Possible Metasploit C2 IP
178.170.122.145,443,Possible Cobaltstrike C2 IP
179.43.186.223,64555,Possible Cobaltstrike C2 IP
179.43.186.234,443,Possible Cobaltstrike C2 IP
179.43.186.234,80,Possible Cobaltstrike C2 IP
179.60.150.151,8000,Possible Metasploit C2 IP
18.130.134.61,80,Possible Cobaltstrike C2 IP
18.140.53.230,80,Possible Cobaltstrike C2 IP
18.140.63.132,53,Possible Cobaltstrike C2 IP
18.144.7.69,80,Possible Cobaltstrike C2 IP
18.162.210.208,443,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.166.214.96,443,Possible Cobaltstrike C2 IP
18.166.31.74,80,Possible Cobaltstrike C2 IP
18.191.15.244,80,Possible Cobaltstrike C2 IP
18.195.139.19,443,Possible Cobaltstrike C2 IP
18.212.130.9,4000,Possible Cobaltstrike C2 IP
18.212.130.9,5000,Possible Cobaltstrike C2 IP
18.218.191.48,53,Possible Cobaltstrike C2 IP
18.218.6.158,443,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.253.82.162,443,Possible Cobaltstrike C2 IP
18.254.144.4,53,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
180.76.144.239,443,Possible Cobaltstrike C2 IP
180.76.244.133,80,Possible Cobaltstrike C2 IP
182.255.45.244,443,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
182.92.188.8,443,Possible Cobaltstrike C2 IP
183.131.178.88,443,Possible Cobaltstrike C2 IP
183.63.173.29,8010,Possible Cobaltstrike C2 IP
184.73.133.243,443,Possible Cobaltstrike C2 IP
185.102.75.120,80,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.130.249.116,443,Possible Cobaltstrike C2 IP
185.147.124.108,443,Possible PoshC2 IP
185.158.248.206,443,Possible Metasploit C2 IP
185.158.248.206,80,Possible Metasploit C2 IP
185.158.94.217,80,Possible Cobaltstrike C2 IP
185.174.100.204,50443,Possible Metasploit C2 IP
185.184.123.79,54412,Possible Cobaltstrike C2 IP
185.184.123.84,54412,Possible Cobaltstrike C2 IP
185.195.64.9,8080,Possible Metasploit C2 IP
185.196.11.181,1433,Possible Cobaltstrike C2 IP
185.196.11.181,443,Possible Cobaltstrike C2 IP
185.196.11.181,6789,Possible Cobaltstrike C2 IP
185.196.11.181,80,Possible Cobaltstrike C2 IP
185.196.11.181,8443,Possible Cobaltstrike C2 IP
185.196.11.181,8888,Possible Cobaltstrike C2 IP
185.196.11.181,9908,Possible Cobaltstrike C2 IP
185.196.11.181,9922,Possible Cobaltstrike C2 IP
185.196.11.181,9999,Possible Cobaltstrike C2 IP
185.196.11.64,443,Possible Cobaltstrike C2 IP
185.196.11.64,80,Possible Cobaltstrike C2 IP
185.198.58.20,3333,Possible Cobaltstrike C2 IP
185.208.158.227,80,Possible Cobaltstrike C2 IP
185.208.158.227,8443,Possible Cobaltstrike C2 IP
185.208.159.224,1433,Possible Cobaltstrike C2 IP
185.208.159.224,443,Possible Cobaltstrike C2 IP
185.208.159.224,80,Possible Cobaltstrike C2 IP
185.212.60.145,18443,Possible Cobaltstrike C2 IP
185.218.87.34,443,Possible Cobaltstrike C2 IP
185.227.152.100,443,Possible Cobaltstrike C2 IP
185.227.152.100,53,Possible Cobaltstrike C2 IP
185.236.228.9,80,Possible Cobaltstrike C2 IP
185.237.206.213,8443,Possible Metasploit C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.239.85.137,443,Possible Cobaltstrike C2 IP
185.239.86.3,8099,Possible Cobaltstrike C2 IP
185.255.178.186,443,Possible Cobaltstrike C2 IP
185.43.4.69,8001,Possible Cobaltstrike C2 IP
185.43.4.73,8001,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
185.81.114.184,4444,Possible Cobaltstrike C2 IP
185.9.146.38,443,Possible Cobaltstrike C2 IP
185.9.146.38,80,Possible Cobaltstrike C2 IP
185.95.156.197,4443,Possible Cobaltstrike C2 IP
188.166.149.250,443,Possible Cobaltstrike C2 IP
188.166.149.250,53,Possible Cobaltstrike C2 IP
188.166.245.198,443,Possible Cobaltstrike C2 IP
188.166.245.198,8443,Possible Cobaltstrike C2 IP
188.208.197.80,4444,Possible Metasploit C2 IP
188.242.34.19,4443,Possible Cobaltstrike C2 IP
188.40.203.57,443,Possible Metasploit C2 IP
189.1.217.18,443,Possible Cobaltstrike C2 IP
189.1.219.57,2086,Possible Cobaltstrike C2 IP
189.1.219.57,443,Possible Cobaltstrike C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
189.1.225.221,880,Possible Cobaltstrike C2 IP
190.2.146.205,8443,Possible Cobaltstrike C2 IP
190.54.3.244,80,Possible Cobaltstrike C2 IP
190.54.3.244,81,Possible Cobaltstrike C2 IP
191.101.131.226,8081,Possible Cobaltstrike C2 IP
191.251.70.183,53,Possible Cobaltstrike C2 IP
192.142.18.214,80,Possible Cobaltstrike C2 IP
192.159.99.137,443,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.238.128.191,8444,Possible Cobaltstrike C2 IP
192.241.140.78,443,Possible Metasploit C2 IP
192.241.195.81,80,Possible Cobaltstrike C2 IP
192.252.176.54,80,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.253.231.230,80,Possible Cobaltstrike C2 IP
192.253.231.234,443,Possible Cobaltstrike C2 IP
192.3.0.100,443,Possible Cobaltstrike C2 IP
192.3.12.168,43256,Possible Cobaltstrike C2 IP
192.3.12.168,80,Possible Cobaltstrike C2 IP
192.3.182.68,8080,Possible Cobaltstrike C2 IP
192.3.211.196,443,Possible Cobaltstrike C2 IP
192.3.211.196,80,Possible Cobaltstrike C2 IP
192.3.53.177,8443,Possible Cobaltstrike C2 IP
192.3.98.53,3389,Possible Cobaltstrike C2 IP
192.9.157.200,22222,Possible Cobaltstrike C2 IP
192.9.159.128,4443,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.233.202.67,443,Possible Cobaltstrike C2 IP
193.233.202.67,80,Possible Cobaltstrike C2 IP
193.27.90.134,443,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
193.5.65.115,80,Possible Cobaltstrike C2 IP
193.68.89.177,443,Possible Cobaltstrike C2 IP
193.68.89.177,80,Possible Cobaltstrike C2 IP
194.102.104.25,8443,Possible Cobaltstrike C2 IP
194.113.106.236,8001,Possible Cobaltstrike C2 IP
194.163.180.87,4433,Possible Cobaltstrike C2 IP
194.163.180.87,808,Possible Cobaltstrike C2 IP
194.163.180.87,8468,Possible Metasploit C2 IP
194.182.167.117,80,Possible Cobaltstrike C2 IP
194.233.82.123,8080,Possible Cobaltstrike C2 IP
194.36.171.78,443,Possible Cobaltstrike C2 IP
194.5.249.178,443,Possible Cobaltstrike C2 IP
194.87.252.171,8080,Possible Metasploit C2 IP
195.128.100.227,443,Possible Metasploit C2 IP
195.14.123.121,443,Possible Cobaltstrike C2 IP
195.154.114.232,8443,Possible Cobaltstrike C2 IP
196.251.118.160,8443,Possible Cobaltstrike C2 IP
196.251.118.248,443,Possible Cobaltstrike C2 IP
196.251.118.9,80,Possible Cobaltstrike C2 IP
196.251.69.105,80,Possible Cobaltstrike C2 IP
196.251.69.233,8088,Possible Cobaltstrike C2 IP
196.251.70.183,443,Possible Cobaltstrike C2 IP
196.251.70.183,53,Possible Cobaltstrike C2 IP
196.251.71.245,443,Possible Cobaltstrike C2 IP
196.251.71.251,80,Possible Cobaltstrike C2 IP
196.251.71.31,443,Possible Cobaltstrike C2 IP
196.251.71.99,80,Possible Cobaltstrike C2 IP
196.251.72.144,443,Possible Cobaltstrike C2 IP
196.251.72.144,80,Possible Cobaltstrike C2 IP
196.251.72.189,8080,Possible Cobaltstrike C2 IP
196.251.72.250,80,Possible Cobaltstrike C2 IP
196.251.80.186,443,Possible Cobaltstrike C2 IP
196.251.81.57,80,Possible Cobaltstrike C2 IP
196.251.83.129,443,Possible Metasploit C2 IP
196.251.83.129,8443,Possible Metasploit C2 IP
196.251.84.191,80,Possible Cobaltstrike C2 IP
196.251.85.31,443,Possible Cobaltstrike C2 IP
196.251.86.168,80,Possible Cobaltstrike C2 IP
196.251.86.168,8090,Possible Cobaltstrike C2 IP
196.251.87.226,443,Possible Cobaltstrike C2 IP
196.251.87.226,80,Possible Cobaltstrike C2 IP
196.251.88.112,80,Possible Cobaltstrike C2 IP
196.251.89.152,80,Possible Cobaltstrike C2 IP
196.251.90.83,3000,Possible Cobaltstrike C2 IP
198.12.121.168,8686,Possible Cobaltstrike C2 IP
198.13.33.74,3332,Possible Cobaltstrike C2 IP
198.13.33.74,443,Possible Cobaltstrike C2 IP
198.13.42.85,53,Possible Cobaltstrike C2 IP
198.199.122.34,443,Possible Cobaltstrike C2 IP
198.23.228.112,8443,Possible Cobaltstrike C2 IP
198.98.56.99,443,Possible Cobaltstrike C2 IP
198.98.56.99,8443,Possible Cobaltstrike C2 IP
198.98.57.26,443,Possible Cobaltstrike C2 IP
198.98.57.26,8443,Possible Cobaltstrike C2 IP
199.167.138.132,80,Possible Cobaltstrike C2 IP
199.7.140.220,18443,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
2.57.241.52,80,Possible Cobaltstrike C2 IP
2.58.56.217,443,Possible Cobaltstrike C2 IP
2.58.56.217,4444,Possible Cobaltstrike C2 IP
20.0.106.6,80,Possible Cobaltstrike C2 IP
20.168.34.229,8086,Possible Cobaltstrike C2 IP
20.169.41.5,2086,Possible Cobaltstrike C2 IP
20.169.41.5,53,Possible Cobaltstrike C2 IP
20.169.41.5,8086,Possible Cobaltstrike C2 IP
20.189.112.107,443,Possible Cobaltstrike C2 IP
20.189.117.246,1132,Possible Cobaltstrike C2 IP
20.189.117.246,221,Possible Cobaltstrike C2 IP
20.2.165.150,80,Possible Cobaltstrike C2 IP
20.2.220.82,55502,Possible Cobaltstrike C2 IP
20.213.217.192,443,Possible Cobaltstrike C2 IP
20.254.98.64,80,Possible Cobaltstrike C2 IP
20.40.99.133,80,Possible Cobaltstrike C2 IP
20.61.175.58,53,Possible Cobaltstrike C2 IP
20.61.175.58,8443,Possible Cobaltstrike C2 IP
20.66.84.207,4446,Possible Metasploit C2 IP
20.74.209.192,4443,Possible Cobaltstrike C2 IP
20.74.209.192,4446,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
20.83.148.22,80,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.144.192.24,80,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.162.99.38,80,Possible Cobaltstrike C2 IP
202.165.123.57,8080,Possible Cobaltstrike C2 IP
202.182.122.237,443,Possible Cobaltstrike C2 IP
202.182.122.237,8443,Possible Cobaltstrike C2 IP
202.52.144.86,443,Possible Cobaltstrike C2 IP
202.52.144.86,80,Possible Cobaltstrike C2 IP
202.95.12.160,443,Possible Cobaltstrike C2 IP
202.95.12.160,80,Possible Cobaltstrike C2 IP
203.161.41.12,53,Possible Cobaltstrike C2 IP
205.198.65.161,4444,Possible Cobaltstrike C2 IP
206.119.167.113,55535,Possible Cobaltstrike C2 IP
206.198.152.91,80,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
206.217.136.195,53,Possible Cobaltstrike C2 IP
206.81.21.87,53,Possible Cobaltstrike C2 IP
207.148.126.16,8080,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.180.219.190,53,Possible Cobaltstrike C2 IP
207.180.235.180,443,Possible Cobaltstrike C2 IP
207.180.235.180,80,Possible Cobaltstrike C2 IP
207.231.109.20,8099,Possible Cobaltstrike C2 IP
208.87.129.112,443,Possible Metasploit C2 IP
209.133.211.242,8888,Possible Cobaltstrike C2 IP
209.250.246.205,443,Possible Cobaltstrike C2 IP
209.38.7.235,443,Possible Cobaltstrike C2 IP
209.74.81.22,8080,Possible Cobaltstrike C2 IP
209.97.162.113,443,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
212.18.104.165,8443,Possible Cobaltstrike C2 IP
212.192.13.62,9543,Possible Cobaltstrike C2 IP
212.192.15.66,443,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
212.64.73.200,80,Possible Cobaltstrike C2 IP
213.137.74.23,443,Possible Metasploit C2 IP
213.157.243.59,443,Possible Metasploit C2 IP
213.157.243.60,443,Possible Metasploit C2 IP
213.157.243.63,443,Possible Metasploit C2 IP
213.209.150.218,443,Possible Cobaltstrike C2 IP
213.94.218.16,80,Possible Cobaltstrike C2 IP
213.94.218.17,80,Possible Cobaltstrike C2 IP
213.94.218.18,80,Possible Cobaltstrike C2 IP
213.94.218.19,80,Possible Cobaltstrike C2 IP
213.94.218.20,80,Possible Cobaltstrike C2 IP
213.94.218.21,80,Possible Cobaltstrike C2 IP
213.94.218.22,80,Possible Cobaltstrike C2 IP
213.94.218.23,80,Possible Cobaltstrike C2 IP
216.219.85.188,2096,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
216.245.184.20,8443,Possible Metasploit C2 IP
217.156.50.139,17777,Possible Cobaltstrike C2 IP
217.156.50.139,8443,Possible Cobaltstrike C2 IP
217.198.5.240,53,Possible Cobaltstrike C2 IP
218.255.96.243,443,Possible Cobaltstrike C2 IP
218.28.104.157,443,Possible Cobaltstrike C2 IP
218.60.175.252,443,Possible Cobaltstrike C2 IP
218.92.216.56,443,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
220.181.167.210,443,Possible Cobaltstrike C2 IP
222.186.38.10,8443,Possible Cobaltstrike C2 IP
23.146.40.13,2082,Possible Cobaltstrike C2 IP
23.146.40.13,2086,Possible Cobaltstrike C2 IP
23.227.196.45,443,Possible Cobaltstrike C2 IP
23.227.202.224,443,Possible Cobaltstrike C2 IP
23.27.240.252,1433,Possible Cobaltstrike C2 IP
23.27.48.179,443,Possible Cobaltstrike C2 IP
23.94.200.251,8088,Possible Cobaltstrike C2 IP
23.94.203.178,18443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.193.207,2053,Possible Cobaltstrike C2 IP
23.95.193.207,2087,Possible Cobaltstrike C2 IP
23.95.193.207,2096,Possible Cobaltstrike C2 IP
23.95.193.207,8443,Possible Cobaltstrike C2 IP
23.95.193.207,9178,Possible Cobaltstrike C2 IP
23.95.20.225,443,Possible Cobaltstrike C2 IP
23.95.20.225,80,Possible Cobaltstrike C2 IP
27.105.178.16,52683,Possible Cobaltstrike C2 IP
27.106.110.32,53,Possible Cobaltstrike C2 IP
27.106.116.66,80,Possible Cobaltstrike C2 IP
27.106.121.98,4444,Possible Cobaltstrike C2 IP
27.124.19.76,80,Possible Cobaltstrike C2 IP
27.152.182.60,443,Possible Cobaltstrike C2 IP
27.30.77.200,88,Possible Cobaltstrike C2 IP
27.71.27.210,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,80,Possible Cobaltstrike C2 IP
3.122.177.125,443,Possible Cobaltstrike C2 IP
3.133.128.158,53,Possible Cobaltstrike C2 IP
3.149.232.230,443,Possible Cobaltstrike C2 IP
3.17.66.241,8989,Possible Cobaltstrike C2 IP
3.229.172.208,443,Possible Cobaltstrike C2 IP
3.66.239.60,443,Possible Cobaltstrike C2 IP
3.72.24.250,53,Possible Cobaltstrike C2 IP
30.171.16.36,443,Possible Cobaltstrike C2 IP
31.15.17.17,8080,Possible Cobaltstrike C2 IP
31.172.75.39,8443,Possible Metasploit C2 IP
31.172.87.240,9999,Possible Metasploit C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.58.136.13,443,Possible Cobaltstrike C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.204.249.62,53,Possible Cobaltstrike C2 IP
34.208.255.157,1443,Possible Cobaltstrike C2 IP
34.30.162.132,443,Possible Cobaltstrike C2 IP
34.30.169.105,443,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.55.187.149,443,Possible Cobaltstrike C2 IP
34.55.187.149,53,Possible Cobaltstrike C2 IP
34.55.187.149,8443,Possible Cobaltstrike C2 IP
34.56.123.166,443,Possible Cobaltstrike C2 IP
34.66.214.102,443,Possible Cobaltstrike C2 IP
34.78.33.28,80,Possible Cobaltstrike C2 IP
34.84.6.57,443,Possible Cobaltstrike C2 IP
35.157.161.202,443,Possible Cobaltstrike C2 IP
35.158.247.135,443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.196.251.29,443,Possible Cobaltstrike C2 IP
35.231.55.62,443,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.79.21.207,53,Possible Cobaltstrike C2 IP
35.94.63.52,443,Possible Cobaltstrike C2 IP
36.133.14.65,9090,Possible Cobaltstrike C2 IP
36.134.33.170,4433,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
36.41.71.241,2086,Possible Cobaltstrike C2 IP
36.41.71.241,2096,Possible Cobaltstrike C2 IP
37.133.50.164,80,Possible Metasploit C2 IP
38.114.103.150,443,Possible Metasploit C2 IP
38.147.164.106,8443,Possible Cobaltstrike C2 IP
38.147.170.156,80,Possible Cobaltstrike C2 IP
38.165.21.186,9999,Possible Cobaltstrike C2 IP
38.181.44.107,443,Possible Cobaltstrike C2 IP
38.207.132.101,8080,Possible Cobaltstrike C2 IP
38.207.178.43,9003,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.246.253.80,80,Possible Cobaltstrike C2 IP
38.38.251.93,18443,Possible Cobaltstrike C2 IP
38.45.120.234,81,Possible Cobaltstrike C2 IP
38.45.120.235,81,Possible Cobaltstrike C2 IP
38.45.120.237,81,Possible Cobaltstrike C2 IP
38.47.103.169,443,Possible Cobaltstrike C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.57.191,53,Possible Cobaltstrike C2 IP
38.55.129.84,443,Possible Cobaltstrike C2 IP
38.55.192.129,18443,Possible Cobaltstrike C2 IP
38.55.192.237,80,Possible Cobaltstrike C2 IP
38.55.192.237,8080,Possible Cobaltstrike C2 IP
38.55.194.217,443,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.55.199.105,443,Possible Cobaltstrike C2 IP
38.55.199.146,443,Possible Cobaltstrike C2 IP
38.60.211.254,53,Possible Cobaltstrike C2 IP
38.60.212.55,53,Possible Cobaltstrike C2 IP
38.89.142.72,80,Possible Cobaltstrike C2 IP
38.95.173.116,443,Possible Cobaltstrike C2 IP
38.95.173.116,80,Possible Cobaltstrike C2 IP
39.100.64.169,8081,Possible Cobaltstrike C2 IP
39.100.65.83,9090,Possible Cobaltstrike C2 IP
39.100.65.83,9091,Possible Cobaltstrike C2 IP
39.100.66.145,8082,Possible Cobaltstrike C2 IP
39.100.70.144,80,Possible Cobaltstrike C2 IP
39.100.70.144,8080,Possible Cobaltstrike C2 IP
39.100.70.46,1425,Possible Cobaltstrike C2 IP
39.100.70.46,15555,Possible Cobaltstrike C2 IP
39.100.70.46,9568,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.100.91.89,80,Possible Cobaltstrike C2 IP
39.101.135.210,80,Possible Cobaltstrike C2 IP
39.101.170.107,80,Possible Cobaltstrike C2 IP
39.101.171.116,443,Possible Cobaltstrike C2 IP
39.101.75.126,2096,Possible Cobaltstrike C2 IP
39.102.213.118,1443,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.102.213.118,4443,Possible Cobaltstrike C2 IP
39.102.213.118,8080,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.57.189,80,Possible Cobaltstrike C2 IP
39.104.202.54,443,Possible Cobaltstrike C2 IP
39.104.204.55,443,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.104.25.13,8111,Possible Cobaltstrike C2 IP
39.105.11.167,80,Possible Cobaltstrike C2 IP
39.105.119.245,8443,Possible Cobaltstrike C2 IP
39.105.121.115,80,Possible Cobaltstrike C2 IP
