#ip,port,ioc
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.204.27.39,443,Possible Cobaltstrike C2 IP
129.204.27.39,80,Possible Cobaltstrike C2 IP
129.204.27.39,9002,Possible Cobaltstrike C2 IP
129.211.174.173,80,Possible Cobaltstrike C2 IP
129.211.174.173,8088,Possible Cobaltstrike C2 IP
129.211.28.15,7000,Possible Cobaltstrike C2 IP
129.211.28.15,7777,Possible Cobaltstrike C2 IP
129.226.158.84,47091,Possible Cobaltstrike C2 IP
129.226.210.240,38443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.226.84.54,8080,Possible Cobaltstrike C2 IP
129.28.180.115,443,Possible Cobaltstrike C2 IP
129.28.180.115,8081,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
13.127.114.160,443,Possible Cobaltstrike C2 IP
13.203.150.241,80,Possible Cobaltstrike C2 IP
13.232.97.61,80,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
134.122.162.67,8888,Possible Cobaltstrike C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.122.204.168,8088,Possible Cobaltstrike C2 IP
134.175.186.196,443,Possible Cobaltstrike C2 IP
134.175.217.237,443,Possible Cobaltstrike C2 IP
135.181.80.176,2082,Possible Cobaltstrike C2 IP
135.181.80.176,443,Possible Cobaltstrike C2 IP
136.115.102.225,44444,Possible Cobaltstrike C2 IP
137.175.102.148,443,Possible Cobaltstrike C2 IP
137.175.16.1,8896,Possible Cobaltstrike C2 IP
137.184.145.88,443,Possible Metasploit C2 IP
137.220.194.49,10010,Possible Cobaltstrike C2 IP
137.220.194.49,5555,Possible Cobaltstrike C2 IP
138.124.113.71,53,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.197.19.216,80,Possible Cobaltstrike C2 IP
138.68.182.42,53,Possible Cobaltstrike C2 IP
138.68.189.124,443,Possible Metasploit C2 IP
139.155.143.78,80,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.159.157.238,55555,Possible Cobaltstrike C2 IP
139.159.183.246,8080,Possible Cobaltstrike C2 IP
139.162.204.37,443,Possible Cobaltstrike C2 IP
139.162.204.37,443,Possible Metasploit C2 IP
139.162.204.37,80,Possible Cobaltstrike C2 IP
139.162.39.84,9090,Possible Cobaltstrike C2 IP
139.180.129.54,443,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.111.118,8088,Possible Cobaltstrike C2 IP
139.196.126.161,80,Possible Cobaltstrike C2 IP
139.196.223.82,443,Possible Cobaltstrike C2 IP
139.196.223.82,8443,Possible Cobaltstrike C2 IP
139.196.24.58,9443,Possible Cobaltstrike C2 IP
139.196.41.201,30001,Possible Cobaltstrike C2 IP
139.224.135.193,80,Possible Cobaltstrike C2 IP
139.224.16.185,1234,Possible Cobaltstrike C2 IP
139.224.209.108,8888,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.224.33.120,20000,Possible Cobaltstrike C2 IP
139.224.34.122,80,Possible Cobaltstrike C2 IP
139.59.39.19,9443,Possible Cobaltstrike C2 IP
14.103.158.185,443,Possible Cobaltstrike C2 IP
14.103.175.50,6666,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
140.143.194.253,443,Possible Cobaltstrike C2 IP
140.143.194.253,80,Possible Cobaltstrike C2 IP
141.11.138.193,2053,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
141.98.197.31,21760,Possible Cobaltstrike C2 IP
141.98.197.31,9580,Possible Cobaltstrike C2 IP
142.171.168.59,2087,Possible Cobaltstrike C2 IP
142.171.198.177,8443,Possible Metasploit C2 IP
142.171.223.34,19873,Possible Cobaltstrike C2 IP
143.14.122.68,4433,Possible Cobaltstrike C2 IP
143.198.235.51,443,Possible Cobaltstrike C2 IP
143.198.52.197,443,Possible Cobaltstrike C2 IP
143.198.52.197,80,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
144.172.104.103,80,Possible Cobaltstrike C2 IP
144.172.105.109,443,Possible Cobaltstrike C2 IP
144.172.105.244,80,Possible Cobaltstrike C2 IP
144.172.108.70,4433,Possible Cobaltstrike C2 IP
144.172.112.247,8001,Possible Cobaltstrike C2 IP
144.172.112.78,80,Possible Cobaltstrike C2 IP
144.172.116.242,80,Possible Cobaltstrike C2 IP
144.208.127.199,443,Possible Metasploit C2 IP
144.31.120.45,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
145.223.69.191,443,Possible Metasploit C2 IP
146.19.128.190,8888,Possible Metasploit C2 IP
146.190.171.156,8443,Possible Cobaltstrike C2 IP
146.235.201.30,53,Possible Cobaltstrike C2 IP
146.56.251.111,8443,Possible Cobaltstrike C2 IP
147.182.192.11,443,Possible Cobaltstrike C2 IP
147.45.43.44,80,Possible Cobaltstrike C2 IP
147.45.44.76,443,Possible Cobaltstrike C2 IP
147.45.45.164,443,Possible Cobaltstrike C2 IP
147.45.47.88,443,Possible Cobaltstrike C2 IP
148.113.3.133,8443,Possible Metasploit C2 IP
148.135.120.162,53,Possible Cobaltstrike C2 IP
148.230.81.155,443,Possible Cobaltstrike C2 IP
148.230.84.105,8443,Possible Metasploit C2 IP
149.0.16.127,445,Possible Metasploit C2 IP
149.104.26.156,2096,Possible Cobaltstrike C2 IP
149.104.26.16,443,Possible Cobaltstrike C2 IP
149.104.30.13,443,Possible Cobaltstrike C2 IP
149.129.37.105,30002,Possible Cobaltstrike C2 IP
149.28.148.209,53,Possible Cobaltstrike C2 IP
149.30.232.116,53,Possible Cobaltstrike C2 IP
149.30.232.116,80,Possible Cobaltstrike C2 IP
149.88.65.139,443,Possible Cobaltstrike C2 IP
149.88.69.118,80,Possible Cobaltstrike C2 IP
149.88.81.215,18443,Possible Cobaltstrike C2 IP
149.88.81.215,443,Possible Cobaltstrike C2 IP
149.88.81.215,81,Possible Cobaltstrike C2 IP
149.88.81.251,8443,Possible Cobaltstrike C2 IP
149.88.93.188,18443,Possible Cobaltstrike C2 IP
15.204.59.20,80,Possible Cobaltstrike C2 IP
15.206.66.46,443,Possible Cobaltstrike C2 IP
15.222.235.229,443,Possible Metasploit C2 IP
150.109.103.16,443,Possible Cobaltstrike C2 IP
150.109.103.16,53,Possible Cobaltstrike C2 IP
150.109.103.16,80,Possible Cobaltstrike C2 IP
150.109.103.16,808,Possible Cobaltstrike C2 IP
150.109.197.241,8888,Possible Cobaltstrike C2 IP
150.109.244.222,8888,Possible Cobaltstrike C2 IP
150.158.109.61,6379,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.120.73,8083,Possible Cobaltstrike C2 IP
150.158.121.15,62000,Possible Cobaltstrike C2 IP
150.158.121.15,8000,Possible Cobaltstrike C2 IP
150.158.131.146,80,Possible Cobaltstrike C2 IP
150.158.170.241,443,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.41.200,39975,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
151.243.109.247,8888,Possible Metasploit C2 IP
151.243.18.176,80,Possible Cobaltstrike C2 IP
151.243.95.252,8088,Possible Cobaltstrike C2 IP
152.136.103.50,18444,Possible Cobaltstrike C2 IP
152.136.139.105,5996,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.136.159.25,6666,Possible Cobaltstrike C2 IP
152.136.159.25,7777,Possible Cobaltstrike C2 IP
152.136.159.25,80,Possible Cobaltstrike C2 IP
152.32.169.68,443,Possible Cobaltstrike C2 IP
152.32.169.68,80,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.212.63,9292,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
152.42.160.252,443,Possible Cobaltstrike C2 IP
154.12.21.69,8081,Possible Cobaltstrike C2 IP
154.12.26.73,443,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.12.36.140,80,Possible Cobaltstrike C2 IP
154.12.81.103,2222,Possible Cobaltstrike C2 IP
154.12.90.150,80,Possible Cobaltstrike C2 IP
154.193.244.146,443,Possible Cobaltstrike C2 IP
154.193.244.146,80,Possible Cobaltstrike C2 IP
154.193.244.146,8443,Possible Cobaltstrike C2 IP
154.198.49.6,80,Possible Cobaltstrike C2 IP
154.201.64.231,443,Possible Metasploit C2 IP
154.201.68.228,443,Possible Cobaltstrike C2 IP
154.201.69.224,80,Possible Cobaltstrike C2 IP
154.201.74.112,1433,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,2053,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.201.91.224,80,Possible Cobaltstrike C2 IP
154.201.93.68,80,Possible Cobaltstrike C2 IP
154.201.95.202,443,Possible Cobaltstrike C2 IP
154.205.151.171,4443,Possible Cobaltstrike C2 IP
154.205.9.53,8080,Possible Cobaltstrike C2 IP
154.219.101.102,80,Possible Cobaltstrike C2 IP
154.219.104.36,80,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.219.109.205,849,Possible Cobaltstrike C2 IP
154.219.126.152,80,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.222.27.138,443,Possible Metasploit C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.23.243.186,9966,Possible Cobaltstrike C2 IP
154.26.246.191,8080,Possible Cobaltstrike C2 IP
154.3.34.19,8090,Possible Cobaltstrike C2 IP
154.64.244.154,443,Possible Cobaltstrike C2 IP
154.64.244.154,80,Possible Cobaltstrike C2 IP
154.64.252.160,53,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.8.156.39,80,Possible Cobaltstrike C2 IP
154.82.81.162,8080,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.84.56.55,8585,Possible Cobaltstrike C2 IP
154.89.184.176,8843,Possible Cobaltstrike C2 IP
154.89.184.177,8843,Possible Cobaltstrike C2 IP
154.89.184.179,8843,Possible Cobaltstrike C2 IP
154.89.184.182,8843,Possible Cobaltstrike C2 IP
154.89.184.184,8843,Possible Cobaltstrike C2 IP
154.89.184.186,8843,Possible Cobaltstrike C2 IP
154.89.184.188,8843,Possible Cobaltstrike C2 IP
154.89.184.189,8843,Possible Cobaltstrike C2 IP
154.89.184.190,8843,Possible Cobaltstrike C2 IP
154.89.184.191,8843,Possible Cobaltstrike C2 IP
154.89.184.192,8843,Possible Cobaltstrike C2 IP
154.89.184.194,8843,Possible Cobaltstrike C2 IP
154.89.184.196,8843,Possible Cobaltstrike C2 IP
154.89.184.197,8843,Possible Cobaltstrike C2 IP
154.89.184.199,8843,Possible Cobaltstrike C2 IP
154.89.184.200,8843,Possible Cobaltstrike C2 IP
154.89.184.201,8843,Possible Cobaltstrike C2 IP
154.89.184.202,8843,Possible Cobaltstrike C2 IP
154.89.184.203,8843,Possible Cobaltstrike C2 IP
154.89.184.204,8843,Possible Cobaltstrike C2 IP
154.89.185.178,8843,Possible Cobaltstrike C2 IP
154.89.185.179,8843,Possible Cobaltstrike C2 IP
154.89.185.180,8843,Possible Cobaltstrike C2 IP
154.89.185.181,8843,Possible Cobaltstrike C2 IP
154.89.185.182,8843,Possible Cobaltstrike C2 IP
154.89.185.183,8843,Possible Cobaltstrike C2 IP
154.89.185.185,8843,Possible Cobaltstrike C2 IP
154.89.185.188,8843,Possible Cobaltstrike C2 IP
154.89.185.189,8843,Possible Cobaltstrike C2 IP
154.89.185.190,8843,Possible Cobaltstrike C2 IP
154.89.185.192,8843,Possible Cobaltstrike C2 IP
154.89.185.193,8843,Possible Cobaltstrike C2 IP
154.89.185.194,8843,Possible Cobaltstrike C2 IP
154.89.185.196,8843,Possible Cobaltstrike C2 IP
154.89.185.197,8843,Possible Cobaltstrike C2 IP
154.89.185.199,8843,Possible Cobaltstrike C2 IP
154.89.185.200,8843,Possible Cobaltstrike C2 IP
154.89.185.203,8843,Possible Cobaltstrike C2 IP
154.89.185.204,8843,Possible Cobaltstrike C2 IP
154.89.186.177,8843,Possible Cobaltstrike C2 IP
154.89.186.178,8843,Possible Cobaltstrike C2 IP
154.89.186.179,8843,Possible Cobaltstrike C2 IP
154.89.186.180,8843,Possible Cobaltstrike C2 IP
154.89.186.182,8843,Possible Cobaltstrike C2 IP
154.89.186.183,8843,Possible Cobaltstrike C2 IP
154.89.186.188,8843,Possible Cobaltstrike C2 IP
154.89.186.190,8843,Possible Cobaltstrike C2 IP
154.89.186.191,8843,Possible Cobaltstrike C2 IP
154.89.186.193,8843,Possible Cobaltstrike C2 IP
154.89.186.194,8843,Possible Cobaltstrike C2 IP
154.89.186.196,8843,Possible Cobaltstrike C2 IP
154.89.186.197,8843,Possible Cobaltstrike C2 IP
154.89.186.198,8843,Possible Cobaltstrike C2 IP
154.89.186.199,8843,Possible Cobaltstrike C2 IP
154.89.187.176,8843,Possible Cobaltstrike C2 IP
154.89.187.177,8843,Possible Cobaltstrike C2 IP
154.89.187.178,8843,Possible Cobaltstrike C2 IP
154.89.187.179,8843,Possible Cobaltstrike C2 IP
154.89.187.183,8843,Possible Cobaltstrike C2 IP
154.89.187.184,8843,Possible Cobaltstrike C2 IP
154.89.187.185,8843,Possible Cobaltstrike C2 IP
154.89.187.186,8843,Possible Cobaltstrike C2 IP
154.89.187.187,8843,Possible Cobaltstrike C2 IP
154.89.187.189,8843,Possible Cobaltstrike C2 IP
154.89.187.190,8843,Possible Cobaltstrike C2 IP
154.89.187.192,8843,Possible Cobaltstrike C2 IP
154.89.187.194,8843,Possible Cobaltstrike C2 IP
154.89.187.195,8843,Possible Cobaltstrike C2 IP
154.89.187.196,8843,Possible Cobaltstrike C2 IP
154.89.187.197,8843,Possible Cobaltstrike C2 IP
154.89.187.199,8843,Possible Cobaltstrike C2 IP
154.89.187.200,8843,Possible Cobaltstrike C2 IP
154.89.187.201,8843,Possible Cobaltstrike C2 IP
154.89.187.202,8843,Possible Cobaltstrike C2 IP
154.89.187.203,8843,Possible Cobaltstrike C2 IP
154.89.188.177,8843,Possible Cobaltstrike C2 IP
154.89.188.178,8843,Possible Cobaltstrike C2 IP
154.89.188.180,8843,Possible Cobaltstrike C2 IP
154.89.188.182,8843,Possible Cobaltstrike C2 IP
154.89.188.185,8843,Possible Cobaltstrike C2 IP
154.89.188.187,8843,Possible Cobaltstrike C2 IP
154.89.188.189,8843,Possible Cobaltstrike C2 IP
154.89.188.190,8843,Possible Cobaltstrike C2 IP
154.89.188.191,8843,Possible Cobaltstrike C2 IP
154.89.188.192,8843,Possible Cobaltstrike C2 IP
154.89.188.193,8843,Possible Cobaltstrike C2 IP
154.89.188.194,8843,Possible Cobaltstrike C2 IP
154.89.188.195,8843,Possible Cobaltstrike C2 IP
154.89.188.196,8843,Possible Cobaltstrike C2 IP
154.89.188.197,8843,Possible Cobaltstrike C2 IP
154.89.188.201,8843,Possible Cobaltstrike C2 IP
154.89.188.202,8843,Possible Cobaltstrike C2 IP
154.89.188.203,8843,Possible Cobaltstrike C2 IP
154.89.189.176,8843,Possible Cobaltstrike C2 IP
154.89.189.177,8843,Possible Cobaltstrike C2 IP
154.89.189.178,8843,Possible Cobaltstrike C2 IP
154.89.189.179,8843,Possible Cobaltstrike C2 IP
154.89.189.180,8843,Possible Cobaltstrike C2 IP
154.89.189.182,8843,Possible Cobaltstrike C2 IP
154.89.189.183,8843,Possible Cobaltstrike C2 IP
154.89.189.184,8843,Possible Cobaltstrike C2 IP
154.89.189.185,8843,Possible Cobaltstrike C2 IP
154.89.189.186,8843,Possible Cobaltstrike C2 IP
154.89.189.189,8843,Possible Cobaltstrike C2 IP
154.89.189.193,8843,Possible Cobaltstrike C2 IP
154.89.189.194,8843,Possible Cobaltstrike C2 IP
154.89.189.195,8843,Possible Cobaltstrike C2 IP
154.89.189.196,8843,Possible Cobaltstrike C2 IP
154.89.189.198,8843,Possible Cobaltstrike C2 IP
154.89.189.199,8843,Possible Cobaltstrike C2 IP
154.89.189.201,8843,Possible Cobaltstrike C2 IP
154.89.189.202,8843,Possible Cobaltstrike C2 IP
154.89.190.180,8843,Possible Cobaltstrike C2 IP
154.89.190.182,8843,Possible Cobaltstrike C2 IP
154.89.190.184,8843,Possible Cobaltstrike C2 IP
154.89.190.185,8843,Possible Cobaltstrike C2 IP
154.89.190.188,8843,Possible Cobaltstrike C2 IP
154.89.190.191,8843,Possible Cobaltstrike C2 IP
154.89.190.192,8843,Possible Cobaltstrike C2 IP
154.89.190.193,8843,Possible Cobaltstrike C2 IP
154.89.190.194,8843,Possible Cobaltstrike C2 IP
154.89.190.195,8843,Possible Cobaltstrike C2 IP
154.89.190.196,8843,Possible Cobaltstrike C2 IP
154.89.190.197,8843,Possible Cobaltstrike C2 IP
154.89.190.198,8843,Possible Cobaltstrike C2 IP
154.89.190.199,8843,Possible Cobaltstrike C2 IP
154.89.190.201,8843,Possible Cobaltstrike C2 IP
154.89.190.202,8843,Possible Cobaltstrike C2 IP
154.89.190.204,8843,Possible Cobaltstrike C2 IP
154.89.191.176,8843,Possible Cobaltstrike C2 IP
154.89.191.178,8843,Possible Cobaltstrike C2 IP
154.89.191.179,8843,Possible Cobaltstrike C2 IP
154.89.191.181,8843,Possible Cobaltstrike C2 IP
154.89.191.182,8843,Possible Cobaltstrike C2 IP
154.89.191.185,8843,Possible Cobaltstrike C2 IP
154.89.191.186,8843,Possible Cobaltstrike C2 IP
154.89.191.187,8843,Possible Cobaltstrike C2 IP
154.89.191.189,8843,Possible Cobaltstrike C2 IP
154.89.191.190,8843,Possible Cobaltstrike C2 IP
154.89.191.191,8843,Possible Cobaltstrike C2 IP
154.89.191.192,8843,Possible Cobaltstrike C2 IP
154.89.191.193,8843,Possible Cobaltstrike C2 IP
154.89.191.195,8843,Possible Cobaltstrike C2 IP
154.89.191.197,8843,Possible Cobaltstrike C2 IP
154.89.191.200,8843,Possible Cobaltstrike C2 IP
154.89.191.202,8843,Possible Cobaltstrike C2 IP
154.89.191.204,8843,Possible Cobaltstrike C2 IP
154.9.27.102,8888,Possible Cobaltstrike C2 IP
154.91.84.91,8000,Possible Cobaltstrike C2 IP
154.92.15.229,443,Possible Cobaltstrike C2 IP
154.94.235.58,80,Possible Cobaltstrike C2 IP
155.117.98.14,8080,Possible Cobaltstrike C2 IP
155.117.98.19,8080,Possible Cobaltstrike C2 IP
155.94.154.27,8078,Possible Cobaltstrike C2 IP
155.94.170.180,80,Possible Cobaltstrike C2 IP
155.94.175.189,80,Possible Cobaltstrike C2 IP
156.225.19.17,4396,Possible Cobaltstrike C2 IP
156.225.20.77,5006,Possible Cobaltstrike C2 IP
156.226.16.76,8808,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.227.235.133,2096,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.234.101.162,43131,Possible Cobaltstrike C2 IP
156.234.101.162,8712,Possible Cobaltstrike C2 IP
156.234.101.162,8978,Possible Cobaltstrike C2 IP
156.234.101.163,8712,Possible Cobaltstrike C2 IP
156.234.101.164,6781,Possible Cobaltstrike C2 IP
156.234.101.164,8712,Possible Cobaltstrike C2 IP
156.234.101.164,8978,Possible Cobaltstrike C2 IP
156.234.101.165,43131,Possible Cobaltstrike C2 IP
156.234.101.165,8712,Possible Cobaltstrike C2 IP
156.234.101.166,8712,Possible Cobaltstrike C2 IP
156.234.101.167,43131,Possible Cobaltstrike C2 IP
156.234.101.167,8712,Possible Cobaltstrike C2 IP
156.234.101.167,8978,Possible Cobaltstrike C2 IP
156.234.101.168,43131,Possible Cobaltstrike C2 IP
156.234.101.168,8712,Possible Cobaltstrike C2 IP
156.234.101.168,8978,Possible Cobaltstrike C2 IP
156.234.101.169,8712,Possible Cobaltstrike C2 IP
156.234.101.171,8712,Possible Cobaltstrike C2 IP
156.234.101.172,8712,Possible Cobaltstrike C2 IP
156.234.101.173,8712,Possible Cobaltstrike C2 IP
156.234.101.174,43131,Possible Cobaltstrike C2 IP
156.234.101.174,8712,Possible Cobaltstrike C2 IP
156.234.101.175,8712,Possible Cobaltstrike C2 IP
156.234.101.175,8978,Possible Cobaltstrike C2 IP
156.234.101.176,8712,Possible Cobaltstrike C2 IP
156.234.101.177,8712,Possible Cobaltstrike C2 IP
156.234.101.178,43131,Possible Cobaltstrike C2 IP
156.234.101.178,7523,Possible Cobaltstrike C2 IP
156.234.101.178,8978,Possible Cobaltstrike C2 IP
156.234.101.179,43131,Possible Cobaltstrike C2 IP
156.234.101.179,8712,Possible Cobaltstrike C2 IP
156.234.101.179,8978,Possible Cobaltstrike C2 IP
156.234.101.180,8712,Possible Cobaltstrike C2 IP
156.234.101.180,8978,Possible Cobaltstrike C2 IP
156.234.101.181,8978,Possible Cobaltstrike C2 IP
156.234.101.182,8712,Possible Cobaltstrike C2 IP
156.234.101.183,8712,Possible Cobaltstrike C2 IP
156.234.101.184,8712,Possible Cobaltstrike C2 IP
156.234.101.184,8978,Possible Cobaltstrike C2 IP
156.234.101.185,43131,Possible Cobaltstrike C2 IP
156.234.101.185,8712,Possible Cobaltstrike C2 IP
156.234.101.186,43131,Possible Cobaltstrike C2 IP
156.234.101.187,43131,Possible Cobaltstrike C2 IP
156.234.101.187,8712,Possible Cobaltstrike C2 IP
156.234.101.188,8712,Possible Cobaltstrike C2 IP
156.234.101.188,8978,Possible Cobaltstrike C2 IP
156.234.101.189,8712,Possible Cobaltstrike C2 IP
156.234.101.190,8712,Possible Cobaltstrike C2 IP
156.234.101.190,8978,Possible Cobaltstrike C2 IP
156.234.126.163,8020,Possible Cobaltstrike C2 IP
156.234.126.180,8020,Possible Cobaltstrike C2 IP
156.234.126.185,888,Possible Cobaltstrike C2 IP
156.234.145.19,45091,Possible Cobaltstrike C2 IP
156.234.145.22,45091,Possible Cobaltstrike C2 IP
156.234.145.23,45091,Possible Cobaltstrike C2 IP
156.234.145.33,43131,Possible Cobaltstrike C2 IP
156.234.145.33,8712,Possible Cobaltstrike C2 IP
156.234.145.34,7523,Possible Cobaltstrike C2 IP
156.234.145.34,8712,Possible Cobaltstrike C2 IP
156.234.145.35,8712,Possible Cobaltstrike C2 IP
156.234.145.35,8978,Possible Cobaltstrike C2 IP
156.234.145.36,43131,Possible Cobaltstrike C2 IP
156.234.145.36,8712,Possible Cobaltstrike C2 IP
156.234.145.37,8712,Possible Cobaltstrike C2 IP
156.234.145.38,8712,Possible Cobaltstrike C2 IP
156.234.145.38,8978,Possible Cobaltstrike C2 IP
156.234.145.39,43131,Possible Cobaltstrike C2 IP
156.234.145.40,8712,Possible Cobaltstrike C2 IP
156.234.145.41,43131,Possible Cobaltstrike C2 IP
156.234.145.41,8712,Possible Cobaltstrike C2 IP
156.234.145.41,8978,Possible Cobaltstrike C2 IP
156.234.145.43,43131,Possible Cobaltstrike C2 IP
156.234.145.43,7523,Possible Cobaltstrike C2 IP
156.234.145.43,8712,Possible Cobaltstrike C2 IP
156.234.145.44,43131,Possible Cobaltstrike C2 IP
156.234.145.44,8712,Possible Cobaltstrike C2 IP
156.234.145.45,8712,Possible Cobaltstrike C2 IP
156.234.145.46,8712,Possible Cobaltstrike C2 IP
156.234.145.47,43131,Possible Cobaltstrike C2 IP
156.234.145.47,8978,Possible Cobaltstrike C2 IP
156.234.145.48,43131,Possible Cobaltstrike C2 IP
156.234.145.48,8712,Possible Cobaltstrike C2 IP
156.234.145.48,8978,Possible Cobaltstrike C2 IP
156.234.145.49,43131,Possible Cobaltstrike C2 IP
156.234.145.50,43131,Possible Cobaltstrike C2 IP
156.234.145.50,8712,Possible Cobaltstrike C2 IP
156.234.145.50,8978,Possible Cobaltstrike C2 IP
156.234.145.51,8712,Possible Cobaltstrike C2 IP
156.234.145.52,43131,Possible Cobaltstrike C2 IP
156.234.145.52,8712,Possible Cobaltstrike C2 IP
156.234.145.53,8712,Possible Cobaltstrike C2 IP
156.234.145.54,8712,Possible Cobaltstrike C2 IP
156.234.145.54,8978,Possible Cobaltstrike C2 IP
156.234.145.55,43131,Possible Cobaltstrike C2 IP
156.234.145.55,8712,Possible Cobaltstrike C2 IP
156.234.145.55,8978,Possible Cobaltstrike C2 IP
156.234.145.57,43131,Possible Cobaltstrike C2 IP
156.234.145.57,8712,Possible Cobaltstrike C2 IP
156.234.145.58,8712,Possible Cobaltstrike C2 IP
156.234.145.59,8712,Possible Cobaltstrike C2 IP
156.234.145.61,8712,Possible Cobaltstrike C2 IP
156.234.145.7,45091,Possible Cobaltstrike C2 IP
156.234.152.162,9878,Possible Cobaltstrike C2 IP
156.234.152.163,9878,Possible Cobaltstrike C2 IP
156.234.152.164,9878,Possible Cobaltstrike C2 IP
156.234.152.165,9878,Possible Cobaltstrike C2 IP
156.234.152.166,9878,Possible Cobaltstrike C2 IP
156.234.152.167,9878,Possible Cobaltstrike C2 IP
156.234.152.168,9878,Possible Cobaltstrike C2 IP
156.234.152.169,9878,Possible Cobaltstrike C2 IP
156.234.152.170,9878,Possible Cobaltstrike C2 IP
156.234.152.171,9878,Possible Cobaltstrike C2 IP
156.234.152.172,9878,Possible Cobaltstrike C2 IP
156.234.152.173,9878,Possible Cobaltstrike C2 IP
156.234.152.174,9878,Possible Cobaltstrike C2 IP
156.234.152.175,9878,Possible Cobaltstrike C2 IP
156.234.152.176,9878,Possible Cobaltstrike C2 IP
156.234.152.177,9878,Possible Cobaltstrike C2 IP
156.234.152.178,9878,Possible Cobaltstrike C2 IP
156.234.152.179,9878,Possible Cobaltstrike C2 IP
156.234.152.180,9878,Possible Cobaltstrike C2 IP
156.234.152.181,9878,Possible Cobaltstrike C2 IP
156.234.152.182,9878,Possible Cobaltstrike C2 IP
156.234.152.183,9878,Possible Cobaltstrike C2 IP
156.234.152.184,9878,Possible Cobaltstrike C2 IP
156.234.152.185,9878,Possible Cobaltstrike C2 IP
156.234.152.186,9878,Possible Cobaltstrike C2 IP
156.234.152.187,9878,Possible Cobaltstrike C2 IP
156.234.152.188,9878,Possible Cobaltstrike C2 IP
156.234.152.189,9878,Possible Cobaltstrike C2 IP
156.234.152.190,9878,Possible Cobaltstrike C2 IP
156.234.165.33,45091,Possible Cobaltstrike C2 IP
156.234.203.151,4567,Possible Cobaltstrike C2 IP
156.234.205.183,4567,Possible Cobaltstrike C2 IP
156.234.208.69,4037,Possible Cobaltstrike C2 IP
156.234.209.100,9878,Possible Cobaltstrike C2 IP
156.234.209.101,9878,Possible Cobaltstrike C2 IP
156.234.209.102,9878,Possible Cobaltstrike C2 IP
156.234.209.103,9878,Possible Cobaltstrike C2 IP
156.234.209.104,9878,Possible Cobaltstrike C2 IP
