#ip,port,ioc
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.232.155.135,443,Possible Cobaltstrike C2 IP
18.253.82.162,443,Possible Cobaltstrike C2 IP
18.254.144.4,53,Possible Cobaltstrike C2 IP
18.254.236.191,443,Possible Cobaltstrike C2 IP
180.140.176.40,2083,Possible Cobaltstrike C2 IP
180.140.176.40,8443,Possible Cobaltstrike C2 IP
180.163.146.86,443,Possible Cobaltstrike C2 IP
180.163.146.90,443,Possible Cobaltstrike C2 IP
180.184.42.11,8080,Possible Cobaltstrike C2 IP
180.76.133.249,443,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
180.76.144.175,80,Possible Cobaltstrike C2 IP
180.76.144.239,443,Possible Cobaltstrike C2 IP
180.76.244.133,80,Possible Cobaltstrike C2 IP
180.97.220.91,7849,Possible Metasploit C2 IP
182.160.1.146,8081,Possible Cobaltstrike C2 IP
182.254.228.115,443,Possible Cobaltstrike C2 IP
182.255.45.244,443,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
182.92.116.91,8888,Possible Cobaltstrike C2 IP
182.92.188.8,443,Possible Cobaltstrike C2 IP
182.92.200.229,443,Possible Cobaltstrike C2 IP
182.92.236.252,80,Possible Cobaltstrike C2 IP
183.131.59.121,443,Possible Cobaltstrike C2 IP
183.6.20.32,4449,Possible Cobaltstrike C2 IP
183.63.173.29,8010,Possible Cobaltstrike C2 IP
183.63.173.29,8011,Possible Cobaltstrike C2 IP
184.73.133.243,443,Possible Cobaltstrike C2 IP
185.102.75.120,80,Possible Cobaltstrike C2 IP
185.105.88.5,443,Possible Cobaltstrike C2 IP
185.107.74.54,443,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.118.79.75,443,Possible Cobaltstrike C2 IP
185.130.249.116,443,Possible Cobaltstrike C2 IP
185.147.124.10,443,Possible PoshC2 IP
185.147.124.108,443,Possible PoshC2 IP
185.147.39.227,80,Possible Cobaltstrike C2 IP
185.147.39.227,9999,Possible Cobaltstrike C2 IP
185.154.12.138,80,Possible Cobaltstrike C2 IP
185.156.73.52,80,Possible Cobaltstrike C2 IP
185.158.248.206,443,Possible Metasploit C2 IP
185.158.248.206,80,Possible Metasploit C2 IP
185.158.94.217,80,Possible Cobaltstrike C2 IP
185.174.100.204,50443,Possible Metasploit C2 IP
185.184.123.79,54412,Possible Cobaltstrike C2 IP
185.184.123.84,54412,Possible Cobaltstrike C2 IP
185.195.64.9,8080,Possible Metasploit C2 IP
185.196.10.120,443,Possible Cobaltstrike C2 IP
185.196.10.242,443,Possible Cobaltstrike C2 IP
185.196.11.181,1433,Possible Cobaltstrike C2 IP
185.196.11.181,443,Possible Cobaltstrike C2 IP
185.196.11.181,6789,Possible Cobaltstrike C2 IP
185.196.11.181,80,Possible Cobaltstrike C2 IP
185.196.11.181,8443,Possible Cobaltstrike C2 IP
185.196.11.181,8888,Possible Cobaltstrike C2 IP
185.196.11.181,9908,Possible Cobaltstrike C2 IP
185.196.11.181,9922,Possible Cobaltstrike C2 IP
185.196.11.181,9999,Possible Cobaltstrike C2 IP
185.196.11.64,443,Possible Cobaltstrike C2 IP
185.196.11.64,80,Possible Cobaltstrike C2 IP
185.196.9.92,8000,Possible Cobaltstrike C2 IP
185.198.58.20,3333,Possible Cobaltstrike C2 IP
185.208.158.168,8443,Possible Cobaltstrike C2 IP
185.208.158.227,80,Possible Cobaltstrike C2 IP
185.208.158.227,8443,Possible Cobaltstrike C2 IP
185.208.159.224,1433,Possible Cobaltstrike C2 IP
185.208.159.224,2222,Possible Cobaltstrike C2 IP
185.208.159.224,443,Possible Cobaltstrike C2 IP
185.208.159.224,4444,Possible Cobaltstrike C2 IP
185.208.159.224,6789,Possible Cobaltstrike C2 IP
185.208.159.224,7788,Possible Cobaltstrike C2 IP
185.208.159.224,80,Possible Cobaltstrike C2 IP
185.208.159.235,27385,Possible Cobaltstrike C2 IP
185.208.159.235,33897,Possible Cobaltstrike C2 IP
185.212.60.145,18443,Possible Cobaltstrike C2 IP
185.218.87.34,443,Possible Cobaltstrike C2 IP
185.224.128.52,4443,Possible Cobaltstrike C2 IP
185.227.152.100,443,Possible Cobaltstrike C2 IP
185.227.152.100,53,Possible Cobaltstrike C2 IP
185.236.228.9,80,Possible Cobaltstrike C2 IP
185.237.206.213,8443,Possible Metasploit C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.239.85.137,443,Possible Cobaltstrike C2 IP
185.239.86.3,8099,Possible Cobaltstrike C2 IP
185.241.208.247,443,Possible Cobaltstrike C2 IP
185.241.208.247,8443,Possible Cobaltstrike C2 IP
185.244.0.116,8080,Possible Cobaltstrike C2 IP
185.255.178.186,443,Possible Cobaltstrike C2 IP
185.3.45.6,443,Possible Cobaltstrike C2 IP
185.36.145.226,443,Possible Cobaltstrike C2 IP
185.43.4.69,8001,Possible Cobaltstrike C2 IP
185.43.4.73,8001,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
185.73.124.238,443,Possible Cobaltstrike C2 IP
185.73.124.238,80,Possible Cobaltstrike C2 IP
185.73.124.241,80,Possible Cobaltstrike C2 IP
185.81.114.184,4444,Possible Cobaltstrike C2 IP
185.87.150.205,443,Possible Cobaltstrike C2 IP
185.87.150.205,53,Possible Cobaltstrike C2 IP
185.9.146.38,443,Possible Cobaltstrike C2 IP
185.9.146.38,80,Possible Cobaltstrike C2 IP
185.95.156.197,4443,Possible Cobaltstrike C2 IP
188.166.149.250,443,Possible Cobaltstrike C2 IP
188.166.149.250,53,Possible Cobaltstrike C2 IP
188.166.179.128,4444,Possible Metasploit C2 IP
188.166.245.198,443,Possible Cobaltstrike C2 IP
188.166.245.198,8443,Possible Cobaltstrike C2 IP
188.208.197.80,4444,Possible Metasploit C2 IP
188.226.132.145,8080,Possible Metasploit C2 IP
188.226.143.176,8080,Possible Metasploit C2 IP
188.242.34.19,4443,Possible Cobaltstrike C2 IP
188.245.69.165,8443,Possible Metasploit C2 IP
188.40.203.57,443,Possible Metasploit C2 IP
189.1.216.88,80,Possible Cobaltstrike C2 IP
189.1.217.18,443,Possible Cobaltstrike C2 IP
189.1.219.57,2086,Possible Cobaltstrike C2 IP
189.1.219.57,443,Possible Cobaltstrike C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
189.1.220.31,48443,Possible Cobaltstrike C2 IP
189.1.220.31,48444,Possible Cobaltstrike C2 IP
189.1.220.31,48445,Possible Cobaltstrike C2 IP
189.1.223.179,5757,Possible Cobaltstrike C2 IP
189.1.225.221,880,Possible Cobaltstrike C2 IP
189.1.225.59,80,Possible Cobaltstrike C2 IP
189.1.226.116,443,Possible Cobaltstrike C2 IP
189.1.243.105,80,Possible Cobaltstrike C2 IP
189.1.243.105,808,Possible Cobaltstrike C2 IP
189.1.245.145,443,Possible Cobaltstrike C2 IP
189.1.245.145,80,Possible Cobaltstrike C2 IP
190.2.146.205,8443,Possible Cobaltstrike C2 IP
190.54.3.244,80,Possible Cobaltstrike C2 IP
190.54.3.244,81,Possible Cobaltstrike C2 IP
191.101.131.226,8081,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
191.251.70.183,53,Possible Cobaltstrike C2 IP
192.140.188.178,80,Possible Cobaltstrike C2 IP
192.140.188.178,8089,Possible Cobaltstrike C2 IP
192.140.188.178,9009,Possible Cobaltstrike C2 IP
192.142.18.214,80,Possible Cobaltstrike C2 IP
192.144.170.96,443,Possible Cobaltstrike C2 IP
192.159.99.137,443,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.238.128.191,8444,Possible Cobaltstrike C2 IP
192.241.140.78,443,Possible Metasploit C2 IP
192.241.195.81,80,Possible Cobaltstrike C2 IP
192.252.176.54,80,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
192.253.231.230,80,Possible Cobaltstrike C2 IP
192.253.231.234,443,Possible Cobaltstrike C2 IP
192.3.0.100,443,Possible Cobaltstrike C2 IP
192.3.12.168,43256,Possible Cobaltstrike C2 IP
192.3.12.168,80,Possible Cobaltstrike C2 IP
192.3.170.191,4439,Possible Cobaltstrike C2 IP
192.3.182.68,8080,Possible Cobaltstrike C2 IP
192.3.211.196,443,Possible Cobaltstrike C2 IP
192.3.211.196,80,Possible Cobaltstrike C2 IP
192.3.53.177,8080,Possible Cobaltstrike C2 IP
192.3.53.177,8443,Possible Cobaltstrike C2 IP
192.3.98.53,3389,Possible Cobaltstrike C2 IP
192.9.157.200,22222,Possible Cobaltstrike C2 IP
192.9.159.128,4443,Possible Cobaltstrike C2 IP
193.112.116.193,8086,Possible Cobaltstrike C2 IP
193.112.239.170,443,Possible Cobaltstrike C2 IP
193.112.83.36,8080,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.122.74.238,443,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.150.70.7,80,Possible Cobaltstrike C2 IP
193.188.23.150,443,Possible Cobaltstrike C2 IP
193.233.202.67,443,Possible Cobaltstrike C2 IP
193.233.202.67,80,Possible Cobaltstrike C2 IP
193.233.84.16,80,Possible Cobaltstrike C2 IP
193.27.90.134,443,Possible Cobaltstrike C2 IP
193.36.38.3,80,Possible Cobaltstrike C2 IP
193.37.58.234,48873,Possible Cobaltstrike C2 IP
193.37.69.42,4432,Possible Cobaltstrike C2 IP
193.37.69.42,5389,Possible Cobaltstrike C2 IP
193.37.69.43,443,Possible Metasploit C2 IP
193.37.69.43,95,Possible Cobaltstrike C2 IP
193.37.69.43,97,Possible Cobaltstrike C2 IP
193.37.69.44,443,Possible Metasploit C2 IP
193.42.36.21,80,Possible Cobaltstrike C2 IP
193.42.36.21,8080,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
193.43.91.117,443,Possible Cobaltstrike C2 IP
193.5.65.115,80,Possible Cobaltstrike C2 IP
193.57.57.121,9443,Possible Cobaltstrike C2 IP
193.68.89.177,443,Possible Cobaltstrike C2 IP
193.68.89.177,80,Possible Cobaltstrike C2 IP
194.102.104.25,1337,Possible Cobaltstrike C2 IP
194.102.104.25,3306,Possible Cobaltstrike C2 IP
194.102.104.25,443,Possible Cobaltstrike C2 IP
194.102.104.25,80,Possible Cobaltstrike C2 IP
194.102.104.25,8443,Possible Cobaltstrike C2 IP
194.113.106.236,8001,Possible Cobaltstrike C2 IP
194.163.180.87,4433,Possible Cobaltstrike C2 IP
194.163.180.87,808,Possible Cobaltstrike C2 IP
194.163.180.87,8468,Possible Metasploit C2 IP
194.182.167.117,80,Possible Cobaltstrike C2 IP
194.233.82.123,8080,Possible Cobaltstrike C2 IP
194.32.142.83,443,Possible Cobaltstrike C2 IP
194.32.142.85,443,Possible Cobaltstrike C2 IP
194.32.142.87,443,Possible Cobaltstrike C2 IP
194.36.171.78,443,Possible Cobaltstrike C2 IP
194.5.249.178,443,Possible Cobaltstrike C2 IP
194.87.10.101,80,Possible Cobaltstrike C2 IP
194.87.209.132,443,Possible Cobaltstrike C2 IP
194.87.252.171,8080,Possible Metasploit C2 IP
195.128.100.227,443,Possible Metasploit C2 IP
195.133.52.148,5432,Possible Cobaltstrike C2 IP
195.14.123.121,443,Possible Cobaltstrike C2 IP
195.154.114.232,8443,Possible Cobaltstrike C2 IP
195.179.226.253,2096,Possible Cobaltstrike C2 IP
195.179.226.253,80,Possible Cobaltstrike C2 IP
195.66.213.157,443,Possible PoshC2 IP
196.251.116.228,3000,Possible Cobaltstrike C2 IP
196.251.116.69,443,Possible Cobaltstrike C2 IP
196.251.117.41,1234,Possible Cobaltstrike C2 IP
196.251.117.41,8443,Possible Cobaltstrike C2 IP
196.251.117.41,8888,Possible Cobaltstrike C2 IP
196.251.118.160,8443,Possible Cobaltstrike C2 IP
196.251.118.248,443,Possible Cobaltstrike C2 IP
196.251.118.9,80,Possible Cobaltstrike C2 IP
196.251.69.105,80,Possible Cobaltstrike C2 IP
196.251.69.233,8088,Possible Cobaltstrike C2 IP
196.251.70.183,443,Possible Cobaltstrike C2 IP
196.251.70.183,53,Possible Cobaltstrike C2 IP
196.251.70.93,80,Possible Cobaltstrike C2 IP
196.251.71.213,443,Possible Cobaltstrike C2 IP
196.251.71.245,443,Possible Cobaltstrike C2 IP
196.251.71.251,80,Possible Cobaltstrike C2 IP
196.251.71.31,443,Possible Cobaltstrike C2 IP
196.251.71.99,80,Possible Cobaltstrike C2 IP
196.251.72.144,443,Possible Cobaltstrike C2 IP
196.251.72.144,80,Possible Cobaltstrike C2 IP
196.251.72.189,8080,Possible Cobaltstrike C2 IP
196.251.72.214,443,Possible Cobaltstrike C2 IP
196.251.72.250,80,Possible Cobaltstrike C2 IP
196.251.80.186,443,Possible Cobaltstrike C2 IP
196.251.81.206,80,Possible Cobaltstrike C2 IP
196.251.81.57,80,Possible Cobaltstrike C2 IP
196.251.83.129,443,Possible Metasploit C2 IP
196.251.83.129,8443,Possible Metasploit C2 IP
196.251.83.52,443,Possible Cobaltstrike C2 IP
196.251.83.52,80,Possible Cobaltstrike C2 IP
196.251.84.191,80,Possible Cobaltstrike C2 IP
196.251.85.31,443,Possible Cobaltstrike C2 IP
196.251.86.168,80,Possible Cobaltstrike C2 IP
196.251.86.168,8090,Possible Cobaltstrike C2 IP
196.251.87.153,8080,Possible Cobaltstrike C2 IP
196.251.87.191,443,Possible Cobaltstrike C2 IP
196.251.87.226,443,Possible Cobaltstrike C2 IP
196.251.87.226,80,Possible Cobaltstrike C2 IP
196.251.88.112,80,Possible Cobaltstrike C2 IP
196.251.89.152,80,Possible Cobaltstrike C2 IP
196.251.90.83,3000,Possible Cobaltstrike C2 IP
198.12.120.209,60100,Possible Cobaltstrike C2 IP
198.12.120.209,60101,Possible Cobaltstrike C2 IP
198.12.121.168,8686,Possible Cobaltstrike C2 IP
198.13.33.74,3332,Possible Cobaltstrike C2 IP
198.13.33.74,443,Possible Cobaltstrike C2 IP
198.13.42.85,53,Possible Cobaltstrike C2 IP
198.199.122.34,443,Possible Cobaltstrike C2 IP
198.23.223.131,80,Possible Cobaltstrike C2 IP
198.23.228.112,8443,Possible Cobaltstrike C2 IP
198.98.56.99,443,Possible Cobaltstrike C2 IP
198.98.56.99,8443,Possible Cobaltstrike C2 IP
198.98.57.26,443,Possible Cobaltstrike C2 IP
198.98.57.26,8443,Possible Cobaltstrike C2 IP
199.167.138.132,80,Possible Cobaltstrike C2 IP
199.7.140.220,18443,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
2.56.178.97,7443,Possible Cobaltstrike C2 IP
2.57.241.35,57428,Possible Cobaltstrike C2 IP
2.57.241.52,80,Possible Cobaltstrike C2 IP
2.58.56.217,443,Possible Cobaltstrike C2 IP
2.58.56.217,4444,Possible Cobaltstrike C2 IP
20.0.106.6,80,Possible Cobaltstrike C2 IP
20.124.90.24,80,Possible Cobaltstrike C2 IP
20.168.34.229,8086,Possible Cobaltstrike C2 IP
20.169.41.5,2086,Possible Cobaltstrike C2 IP
20.169.41.5,53,Possible Cobaltstrike C2 IP
20.169.41.5,8086,Possible Cobaltstrike C2 IP
20.189.112.107,443,Possible Cobaltstrike C2 IP
20.189.117.246,1132,Possible Cobaltstrike C2 IP
20.189.117.246,221,Possible Cobaltstrike C2 IP
20.2.165.150,80,Possible Cobaltstrike C2 IP
20.2.220.82,55502,Possible Cobaltstrike C2 IP
20.2.91.65,443,Possible Cobaltstrike C2 IP
20.213.217.192,443,Possible Cobaltstrike C2 IP
20.254.98.64,80,Possible Cobaltstrike C2 IP
20.40.99.133,80,Possible Cobaltstrike C2 IP
20.41.73.175,8080,Possible Cobaltstrike C2 IP
20.61.175.58,53,Possible Cobaltstrike C2 IP
20.61.175.58,8443,Possible Cobaltstrike C2 IP
20.66.84.207,4446,Possible Metasploit C2 IP
20.74.209.192,443,Possible Cobaltstrike C2 IP
20.74.209.192,4443,Possible Cobaltstrike C2 IP
20.74.209.192,4446,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
20.83.148.22,80,Possible Cobaltstrike C2 IP
20.89.73.220,80,Possible Cobaltstrike C2 IP
201.92.134.212,443,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.144.192.24,80,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.162.99.38,80,Possible Cobaltstrike C2 IP
202.165.123.57,8080,Possible Cobaltstrike C2 IP
202.182.122.237,443,Possible Cobaltstrike C2 IP
202.182.122.237,8443,Possible Cobaltstrike C2 IP
202.52.144.86,443,Possible Cobaltstrike C2 IP
202.52.144.86,80,Possible Cobaltstrike C2 IP
202.95.12.160,443,Possible Cobaltstrike C2 IP
202.95.12.160,80,Possible Cobaltstrike C2 IP
203.161.41.12,53,Possible Cobaltstrike C2 IP
203.227.62.91,443,Possible Cobaltstrike C2 IP
204.12.254.98,443,Possible Cobaltstrike C2 IP
204.12.254.98,80,Possible Cobaltstrike C2 IP
204.152.192.54,8443,Possible Cobaltstrike C2 IP
204.44.121.143,8081,Possible Cobaltstrike C2 IP
205.198.65.161,4444,Possible Cobaltstrike C2 IP
206.119.167.113,55535,Possible Cobaltstrike C2 IP
206.198.152.91,80,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
206.206.77.129,80,Possible Cobaltstrike C2 IP
206.206.77.56,80,Possible Cobaltstrike C2 IP
206.217.136.195,53,Possible Cobaltstrike C2 IP
206.81.21.87,53,Possible Cobaltstrike C2 IP
207.148.126.16,8080,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.180.219.190,53,Possible Cobaltstrike C2 IP
207.180.235.180,443,Possible Cobaltstrike C2 IP
207.180.235.180,80,Possible Cobaltstrike C2 IP
207.231.109.20,8099,Possible Cobaltstrike C2 IP
208.87.129.112,443,Possible Metasploit C2 IP
209.133.211.242,8888,Possible Cobaltstrike C2 IP
209.250.246.205,443,Possible Cobaltstrike C2 IP
209.38.7.235,443,Possible Cobaltstrike C2 IP
209.46.127.132,8443,Possible Metasploit C2 IP
209.74.81.22,8080,Possible Cobaltstrike C2 IP
209.97.162.113,443,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
210.16.105.22,443,Possible Cobaltstrike C2 IP
210.79.155.222,8888,Possible Cobaltstrike C2 IP
211.101.236.247,8888,Possible Cobaltstrike C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
212.18.104.165,8443,Possible Cobaltstrike C2 IP
212.192.13.62,9543,Possible Cobaltstrike C2 IP
212.192.15.66,443,Possible Cobaltstrike C2 IP
212.34.149.193,80,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
212.64.38.105,443,Possible Cobaltstrike C2 IP
212.64.73.200,80,Possible Cobaltstrike C2 IP
213.137.74.23,443,Possible Metasploit C2 IP
213.157.243.59,443,Possible Metasploit C2 IP
213.157.243.60,443,Possible Metasploit C2 IP
213.157.243.63,443,Possible Metasploit C2 IP
213.165.42.15,443,Possible Cobaltstrike C2 IP
213.165.73.222,443,Possible Metasploit C2 IP
213.209.150.214,8080,Possible Cobaltstrike C2 IP
213.209.150.216,443,Possible Cobaltstrike C2 IP
213.209.150.216,8080,Possible Cobaltstrike C2 IP
213.209.150.218,443,Possible Cobaltstrike C2 IP
213.94.218.16,80,Possible Cobaltstrike C2 IP
213.94.218.17,80,Possible Cobaltstrike C2 IP
213.94.218.18,80,Possible Cobaltstrike C2 IP
213.94.218.19,80,Possible Cobaltstrike C2 IP
213.94.218.20,80,Possible Cobaltstrike C2 IP
213.94.218.21,80,Possible Cobaltstrike C2 IP
213.94.218.22,80,Possible Cobaltstrike C2 IP
213.94.218.23,80,Possible Cobaltstrike C2 IP
216.219.85.188,2096,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
216.245.184.20,8443,Possible Metasploit C2 IP
217.114.1.221,8443,Possible Metasploit C2 IP
217.154.212.25,443,Possible Cobaltstrike C2 IP
217.154.212.25,80,Possible Cobaltstrike C2 IP
217.154.212.25,8080,Possible Cobaltstrike C2 IP
217.154.212.25,8443,Possible Cobaltstrike C2 IP
217.156.50.139,17777,Possible Cobaltstrike C2 IP
217.156.50.139,8443,Possible Cobaltstrike C2 IP
217.198.5.240,53,Possible Cobaltstrike C2 IP
218.255.96.243,443,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
219.151.176.187,8000,Possible Cobaltstrike C2 IP
220.181.167.210,443,Possible Cobaltstrike C2 IP
222.112.82.87,443,Possible Cobaltstrike C2 IP
222.186.38.10,8443,Possible Cobaltstrike C2 IP
223.215.189.85,443,Possible Cobaltstrike C2 IP
223.254.131.213,80,Possible Cobaltstrike C2 IP
223.4.33.190,80,Possible Cobaltstrike C2 IP
23.102.30.120,8080,Possible Metasploit C2 IP
23.146.40.13,2082,Possible Cobaltstrike C2 IP
23.146.40.13,2086,Possible Cobaltstrike C2 IP
23.226.54.25,443,Possible Cobaltstrike C2 IP
23.226.54.31,443,Possible Cobaltstrike C2 IP
23.226.54.77,443,Possible Cobaltstrike C2 IP
23.227.196.45,443,Possible Cobaltstrike C2 IP
23.227.202.224,443,Possible Cobaltstrike C2 IP
23.251.33.21,80,Possible Cobaltstrike C2 IP
23.251.33.246,80,Possible Cobaltstrike C2 IP
23.27.240.252,1433,Possible Cobaltstrike C2 IP
23.27.48.179,443,Possible Cobaltstrike C2 IP
23.27.48.4,443,Possible Cobaltstrike C2 IP
23.27.48.4,8080,Possible Cobaltstrike C2 IP
23.80.81.218,80,Possible Cobaltstrike C2 IP
23.94.169.124,9090,Possible Cobaltstrike C2 IP
23.94.200.251,8088,Possible Cobaltstrike C2 IP
23.94.203.178,18443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.193.207,2053,Possible Cobaltstrike C2 IP
23.95.193.207,2087,Possible Cobaltstrike C2 IP
23.95.193.207,2096,Possible Cobaltstrike C2 IP
23.95.193.207,8443,Possible Cobaltstrike C2 IP
23.95.193.207,9178,Possible Cobaltstrike C2 IP
23.95.20.225,443,Possible Cobaltstrike C2 IP
23.95.20.225,80,Possible Cobaltstrike C2 IP
23.95.44.80,40843,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
24.199.94.92,53,Possible Cobaltstrike C2 IP
27.105.178.16,52683,Possible Cobaltstrike C2 IP
27.106.110.32,53,Possible Cobaltstrike C2 IP
27.106.116.66,80,Possible Cobaltstrike C2 IP
27.106.121.98,4444,Possible Cobaltstrike C2 IP
27.106.125.187,443,Possible Cobaltstrike C2 IP
27.106.125.187,80,Possible Cobaltstrike C2 IP
27.124.19.76,80,Possible Cobaltstrike C2 IP
27.17.158.66,56245,Possible Cobaltstrike C2 IP
27.17.188.137,56245,Possible Cobaltstrike C2 IP
27.18.19.29,56245,Possible Cobaltstrike C2 IP
27.25.158.13,8088,Possible Cobaltstrike C2 IP
27.30.77.200,88,Possible Cobaltstrike C2 IP
27.71.27.210,443,Possible Cobaltstrike C2 IP
2a02:4780:2d:5d8c:0:0:0:1,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,80,Possible Cobaltstrike C2 IP
3.121.57.1,53,Possible Cobaltstrike C2 IP
3.122.177.125,443,Possible Cobaltstrike C2 IP
3.13.214.116,443,Possible Metasploit C2 IP
3.133.128.158,53,Possible Cobaltstrike C2 IP
3.140.250.200,443,Possible Cobaltstrike C2 IP
3.142.177.119,443,Possible Cobaltstrike C2 IP
3.149.232.230,443,Possible Cobaltstrike C2 IP
3.17.66.241,8989,Possible Cobaltstrike C2 IP
3.229.172.208,443,Possible Cobaltstrike C2 IP
3.232.46.145,53,Possible Cobaltstrike C2 IP
3.25.149.198,53,Possible Cobaltstrike C2 IP
3.27.66.78,2096,Possible Cobaltstrike C2 IP
3.27.66.78,8001,Possible Cobaltstrike C2 IP
3.66.239.60,443,Possible Cobaltstrike C2 IP
3.72.24.250,53,Possible Cobaltstrike C2 IP
30.171.16.36,443,Possible Cobaltstrike C2 IP
31.15.17.17,8080,Possible Cobaltstrike C2 IP
31.172.75.39,8443,Possible Metasploit C2 IP
31.172.87.240,9999,Possible Metasploit C2 IP
31.207.76.246,8443,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.57.102.138,80,Possible Cobaltstrike C2 IP
31.57.243.133,9999,Possible Metasploit C2 IP
31.58.136.13,443,Possible Cobaltstrike C2 IP
31.59.186.9,80,Possible Cobaltstrike C2 IP
31.7.61.18,443,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.203.227.204,53,Possible Cobaltstrike C2 IP
34.203.227.204,80,Possible Cobaltstrike C2 IP
34.204.249.62,53,Possible Cobaltstrike C2 IP
34.208.255.157,1443,Possible Cobaltstrike C2 IP
34.22.73.35,4433,Possible Cobaltstrike C2 IP
34.221.83.3,80,Possible Cobaltstrike C2 IP
34.221.83.3,9999,Possible Cobaltstrike C2 IP
34.228.131.240,53,Possible Cobaltstrike C2 IP
34.237.237.84,80,Possible Cobaltstrike C2 IP
34.250.243.136,53,Possible Cobaltstrike C2 IP
34.30.162.132,443,Possible Cobaltstrike C2 IP
34.30.169.105,443,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.55.187.149,443,Possible Cobaltstrike C2 IP
34.55.187.149,53,Possible Cobaltstrike C2 IP
34.55.187.149,8443,Possible Cobaltstrike C2 IP
34.56.123.166,443,Possible Cobaltstrike C2 IP
34.66.214.102,443,Possible Cobaltstrike C2 IP
34.78.33.28,80,Possible Cobaltstrike C2 IP
34.84.6.57,443,Possible Cobaltstrike C2 IP
35.157.161.202,443,Possible Cobaltstrike C2 IP
35.158.247.135,443,Possible Cobaltstrike C2 IP
35.159.177.27,80,Possible Cobaltstrike C2 IP
35.177.80.151,443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.193.132.118,8443,Possible Metasploit C2 IP
35.196.251.29,443,Possible Cobaltstrike C2 IP
35.220.187.0,443,Possible Cobaltstrike C2 IP
35.231.55.62,443,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.78.222.198,53,Possible Cobaltstrike C2 IP
35.79.21.207,53,Possible Cobaltstrike C2 IP
35.94.63.52,443,Possible Cobaltstrike C2 IP
36.133.14.65,9090,Possible Cobaltstrike C2 IP
36.134.33.170,4433,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
36.158.253.172,3443,Possible Cobaltstrike C2 IP
36.158.253.44,3443,Possible Cobaltstrike C2 IP
36.189.205.244,443,Possible Cobaltstrike C2 IP
