#domain,ioc
virtualinnovative.net,Possible Cobalt Strike C2 Domain
vm.moonshardd.com,Possible Cobalt Strike C2 Domain
vnuret.com,Possible Cobalt Strike C2 Domain
voiddas.com,Possible Cobalt Strike C2 Domain
volof.com,Possible Cobalt Strike C2 Domain
vpn.srsec.me,Possible Cobalt Strike C2 Domain
vpn.themoneysource.info,Possible Cobalt Strike C2 Domain
w2i4k8r3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
waitforit.azureedge.net,Possible Cobalt Strike C2 Domain
waitforit.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
watch.webex.com,Possible Cobalt Strike C2 Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
wavetips.com,Possible Cobalt Strike C2 Domain
we.elephantdrrive.com,Possible Cobalt Strike C2 Domain
we.service-hellper.com,Possible Cobalt Strike C2 Domain
web.cloudflare-proxy.com,Possible Cobalt Strike C2 Domain
web.kidork.net,Possible Cobalt Strike C2 Domain
web.shopping-berne.com,Possible Cobalt Strike C2 Domain
webxyz.net,Possible Cobalt Strike C2 Domain
welcome.toutiao.com,Possible Cobalt Strike C2 Domain
westernhealthclinic.com,Possible Cobalt Strike C2 Domain
weststar.azureedge.net,Possible Cobalt Strike C2 Domain
wh.libai0.xyz,Possible Cobalt Strike C2 Domain
white.llc.io,Possible Cobalt Strike C2 Domain
whoam1.goaddaddy.com,Possible Cobalt Strike C2 Domain
whqf.space,Possible Cobalt Strike C2 Domain
windowshostnamehost.club,Possible Cobalt Strike C2 Domain
windowsupdate.microsoft.365filtering.com,Possible Cobalt Strike C2 Domain
winservsec.com,Possible Cobalt Strike C2 Domain
wmjdvuif.limyonly.me,Possible Cobalt Strike C2 Domain
wondergodst.com,Possible Cobalt Strike C2 Domain
worldinsights.org,Possible Cobalt Strike C2 Domain
ws.backup-helper.com,Possible Cobalt Strike C2 Domain
ws.backup-leader.com,Possible Cobalt Strike C2 Domain
ws.backup-simple.com,Possible Cobalt Strike C2 Domain
ws.bakcup-checker.com,Possible Cobalt Strike C2 Domain
ws.bakcup-monster.com,Possible Cobalt Strike C2 Domain
ws.boost-servicess.com,Possible Cobalt Strike C2 Domain
ws.nas-leader.com,Possible Cobalt Strike C2 Domain
ws.service-checker.com,Possible Cobalt Strike C2 Domain
ws.service-leader.com,Possible Cobalt Strike C2 Domain
www.54edu.cf,Possible Cobalt Strike C2 Domain
www.accore-store.com,Possible Cobalt Strike C2 Domain
www.akadj.com,Possible Cobalt Strike C2 Domain
www.alexiou.gr,Possible Cobalt Strike C2 Domain
www.amzn-cdn.com,Possible Cobalt Strike C2 Domain
www.appmarketz.com,Possible Cobalt Strike C2 Domain
www.arklee.com,Possible Cobalt Strike C2 Domain
www.avetool.com,Possible Cobalt Strike C2 Domain
www.badc2.ml,Possible Cobalt Strike C2 Domain
www.ballom.com,Possible Cobalt Strike C2 Domain
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain
www.bestvega.com,Possible Cobalt Strike C2 Domain
www.bigbend-fitness.com,Possible Cobalt Strike C2 Domain
www.blankreserv.com,Possible Cobalt Strike C2 Domain
www.bookstorexs.tk,Possible Cobalt Strike C2 Domain
www.bookwsax.com,Possible Cobalt Strike C2 Domain
www.cashestest.com,Possible Cobalt Strike C2 Domain
www.cdn3wire.net,Possible Cobalt Strike C2 Domain
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain
www.chenritian.top,Possible Cobalt Strike C2 Domain
www.cloud-fer.com,Possible Cobalt Strike C2 Domain
www.clubuz.com,Possible Cobalt Strike C2 Domain
www.co-eu.com,Possible Cobalt Strike C2 Domain
www.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain
www.cordby.com,Possible Cobalt Strike C2 Domain
www.csmu.website,Possible Cobalt Strike C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.dealeva.com,Possible Cobalt Strike C2 Domain
www.deltawrite.com,Possible Cobalt Strike C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.dombug.com,Possible Cobalt Strike C2 Domain
www.douyu.com,Possible Cobalt Strike C2 Fronted Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.englishhelpernet.com,Possible Cobalt Strike C2 Domain
www.fangulf.com,Possible Cobalt Strike C2 Domain
www.fastwirecdn.eu,Possible Cobalt Strike C2 Domain
www.fc.cyber1ink.com,Possible Cobalt Strike C2 Domain
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain
www.firedi.com,Possible Cobalt Strike C2 Domain
www.flexlen.com,Possible Cobalt Strike C2 Domain
www.fmsmvip.com,Possible Cobalt Strike C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.githongkong.com,Possible Cobalt Strike C2 Domain
www.githuborange.com,Possible Cobalt Strike C2 Domain
www.godctl.systems,Possible Cobalt Strike C2 Domain
www.goodroy.com,Possible Cobalt Strike C2 Domain
www.greenclub.cf,Possible Cobalt Strike C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.healthyway.com,Possible Cobalt Strike C2 Fronted Domain
www.heimrich-schmid.de,Possible Cobalt Strike C2 Domain
www.hipnosisclinica.net,Possible Cobalt Strike C2 Domain
www.hotshoppingdeal.website,Possible Cobalt Strike C2 Domain
www.hw8.info,Possible Cobalt Strike C2 Domain
www.iinssp.com,Possible Cobalt Strike C2 Domain
www.immigrationstatus.net,Possible Cobalt Strike C2 Domain
www.instwp.com,Possible Cobalt Strike C2 Domain
www.internal-community.com,Possible Cobalt Strike C2 Domain
www.itserveronline.com,Possible Cobalt Strike C2 Domain
www.j9s8fj23u28trjhgvs.xyz,Possible Cobalt Strike C2 Domain
www.jahjaho.net,Possible Cobalt Strike C2 Domain
www.jetblue.com,Possible Cobalt Strike C2 Fronted Domain
www.joycomm.com,Possible Cobalt Strike C2 Domain
www.keyisa.com,Possible Cobalt Strike C2 Domain
www.landcook.com,Possible Cobalt Strike C2 Domain
www.ldoancrm.com,Possible Cobalt Strike C2 Domain
www.lenview.com,Possible Cobalt Strike C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.mdario.com,Possible Cobalt Strike C2 Domain
www.melbourne.vic.gov.au,Possible Cobalt Strike C2 Domain
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.microsoft365.ga,Possible Cobalt Strike C2 Domain
www.milashayn.co.uk,Possible Cobalt Strike C2 Domain
www.mixdir.com,Possible Cobalt Strike C2 Domain
www.mobpros.com,Possible Cobalt Strike C2 Domain
www.msft-cdn.net,Possible Cobalt Strike C2 Domain
www.mycloudup.com,Possible Cobalt Strike C2 Domain
www.nbcc.site,Possible Cobalt Strike C2 Domain
www.nextnot.com,Possible Cobalt Strike C2 Domain
www.niceour.com,Possible Cobalt Strike C2 Domain
www.oldplex.com,Possible Cobalt Strike C2 Domain
www.oriental-residence.com,Possible Cobalt Strike C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.passloft.com,Possible Cobalt Strike C2 Domain
www.paylesscreditcard.com,Possible Cobalt Strike C2 Domain
www.peernew.com,Possible Cobalt Strike C2 Domain
www.pentest.moe,Possible Cobalt Strike C2 Domain
www.pepsicoamerica.com,Possible Cobalt Strike C2 Domain
www.phishing-training.com,Possible Cobalt Strike C2 Domain
www.playnetwork.tv,Possible Cobalt Strike C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.prodibi.com,Possible Cobalt Strike C2 Domain
www.publicrealty.org,Possible Cobalt Strike C2 Domain
www.putinwalk.life,Possible Powershell Empire C2 Domain
www.qfaet.com,Possible Cobalt Strike C2 Domain
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.regbest.com,Possible Cobalt Strike C2 Domain
www.repshd.com,Possible Cobalt Strike C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.sfkd.cf,Possible Cobalt Strike C2 Domain
www.shopwqd.cf,Possible Cobalt Strike C2 Domain
www.skyp.xyz,Possible Cobalt Strike C2 Domain
www.slypad.com,Possible Cobalt Strike C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.sogouinput.com,Possible Cobalt Strike C2 Domain
www.somerk.com,Possible Cobalt Strike C2 Domain
www.spaceflight.nasa.gov,Possible Cobalt Strike C2 Domain
www.stars-news.net,Possible Cobalt Strike C2 Domain
www.stephq.com,Possible Cobalt Strike C2 Domain
www.stormname.com,Possible Cobalt Strike C2 Domain
www.stylesam.com,Possible Cobalt Strike C2 Domain
www.sysflag.com,Possible Cobalt Strike C2 Domain
www.toolwalk.com,Possible Cobalt Strike C2 Domain
www.tpu2me.top,Possible Cobalt Strike C2 Domain
www.transport.nsw.gov.au,Possible Cobalt Strike C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Domain
www.updatecatalogs.com,Possible Cobalt Strike C2 Domain
www.victoryer.com,Possible Cobalt Strike C2 Fronting Domain
www.videolan.org,Possible Cobalt Strike C2 Domain
www.volof.com,Possible Cobalt Strike C2 Domain
www.wavetips.com,Possible Cobalt Strike C2 Domain
www.whqf.space,Possible Cobalt Strike C2 Domain
www.xyxyxt.net,Possible Cobalt Strike C2 Domain
www.yier.world,Possible Cobalt Strike C2 Domain
www2.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain
wx.qq.com,Possible Cobalt Strike C2 Domain
x.necential.de,Possible Cobalt Strike C2 Domain
x.ziper.xyz,Possible Cobalt Strike C2 Domain
x3y3z3.xyz,Possible Cobalt Strike C2 Domain
xc.elephantdrrive.com,Possible Cobalt Strike C2 Domain
xc.service-hellper.com,Possible Cobalt Strike C2 Domain
xingfuyijiao.com,Possible Cobalt Strike C2 Domain
xo.starcyclone.com,Possible Cobalt Strike C2 Domain
xx.hotlable.com,Possible Cobalt Strike C2 Domain
xx1.utopis.best,Possible Cobalt Strike C2 Domain
xxii.cf,Possible Cobalt Strike C2 Domain
xxx.vhvh.pw,Possible Cobalt Strike C2 Domain
xyxyxt.net,Possible Cobalt Strike C2 Domain
yd.sougoucm.top,Possible Cobalt Strike C2 Domain
yelp.pl,Possible Cobalt Strike C2 Domain
yier.world,Possible Cobalt Strike C2 Domain
yn.bouths.com,Possible Cobalt Strike C2 Domain
yn.gtrsqer.com,Possible Cobalt Strike C2 Domain
youtude.ru,Possible Cobalt Strike C2 Domain
yq.biliyilish.com,Possible Cobalt Strike C2 Domain
yqs.blackhoall.com,Possible Cobalt Strike C2 Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
zapored.com,Possible Cobalt Strike C2 Domain
zc.wpsupdate.com,Possible Cobalt Strike C2 Domain
zetrexx.com,Possible Cobalt Strike C2 Domain
zeus.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
zh_cn.windows-update.nz,Possible Cobalt Strike C2 Domain
zhameharden.com,Possible Cobalt Strike C2 Domain
zliveaudio.com,Possible Cobalt Strike C2 Domain
zorg-design.com,Possible Cobalt Strike C2 Domain
zwdtfx.mayabot.com,Possible Cobalt Strike C2 Domain
zx.bithunterr.com,Possible Cobalt Strike C2 Domain
zx.giveasees.com,Possible Cobalt Strike C2 Domain
zx.lindasak.com,Possible Cobalt Strike C2 Domain
zx.loockfinderrs.com,Possible Cobalt Strike C2 Domain
zx.mountasd.com,Possible Cobalt Strike C2 Domain
zx.raidbossa.com,Possible Cobalt Strike C2 Domain
zx.rapirasa.com,Possible Cobalt Strike C2 Domain
zx.sibalsakie.com,Possible Cobalt Strike C2 Domain
zx.voiddas.com,Possible Cobalt Strike C2 Domain
