#domain,ioc
x4k.in,Possible Cobalt Strike C2 Domain
xue338.com,Possible Cobalt Strike C2 Fronted Domain
xyxyxt.net,Possible Cobalt Strike C2 Domain
xyxyxt.net,Possible Cobalt Strike C2 Fronted Domain
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain
yandexdisk.ru,Possible Cobalt Strike C2 Domain
yd.sougoucm.top,Possible Cobalt Strike C2 Domain
yejuxo.com,Possible Cobalt Strike C2 Fronted Domain
yier.xyz,Possible Cobalt Strike C2 Domain
youareanidiot.info,Possible Cobalt Strike C2 Fronted Domain
youtube.de,Possible Cobalt Strike C2 Domain
youtube.se,Possible Cobalt Strike C2 Domain
youtude.ru,Possible Cobalt Strike C2 Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
z.hzba.tk,Possible Cobalt Strike C2 Domain
zaml.ml,Possible Cobalt Strike C2 Domain
zh123pro.xyz,Possible Cobalt Strike C2 Domain
zipflag.com,Possible Cobalt Strike C2 Domain
zoomvideo.us.com,Possible Cobalt Strike C2 Domain
zx.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain
zx.wearegoshts.best,Possible Cobalt Strike C2 Domain
zyxl.club,Possible Cobalt Strike C2 Domain
zyxl.club,Possible Cobalt Strike C2 Fronted Domain
zyxl.digital,Possible Cobalt Strike C2 Domain
zyxl.digital,Possible Cobalt Strike C2 Fronted Domain
