#domain,ioc
www.orchardstanks.com,Possible Cobalt Strike C2 Domain
www.poorguy.xyz,Possible Cobalt Strike C2 Domain
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain
www.python35.com,Possible Cobalt Strike C2 Fronted Domain
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain
www.qingting.fm,Possible Cobalt Strike C2 Fronted Domain
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.redshark.cc,Possible Cobalt Strike C2 Domain
www.redshark.cc,Possible Cobalt Strike C2 Fronted Domain
www.redshark.cc,Possible Cobalt Strike C2 Fronting Domain
www.rootkit.work,Possible Cobalt Strike C2 Domain
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain
www.shawe.ga,Possible Cobalt Strike C2 Domain
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain
www.stockstar.com,Possible Cobalt Strike C2 Fronted Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain
www.tencent-reporting.ml,Possible Cobalt Strike C2 Fronted Domain
www.tz8181.com,Possible Cobalt Strike C2 Domain
www.updateqq.com,Possible Cobalt Strike C2 Domain
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.wechat-reporting.ml,Possible Cobalt Strike C2 Fronted Domain
www.weixinapidev.com,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.windowsshop.cc,Possible Cobalt Strike C2 Domain
www.wkilohs.xyz,Possible Cobalt Strike C2 Domain
www.wumei.xyz,Possible Cobalt Strike C2 Domain
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain
www.xer.win,Possible Cobalt Strike C2 Domain
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain
www.yyilu.ltd,Possible Cobalt Strike C2 Domain
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain
wx.sz-max.com,Possible Cobalt Strike C2 Domain
x.ddos-baidu.site,Possible Cobalt Strike C2 Domain
xingwai.tk,Possible Cobalt Strike C2 Domain
xionoll.com,Possible Cobalt Strike C2 Fronted Domain
xkxk.info,Possible Cobalt Strike C2 Domain
xue338.com,Possible Cobalt Strike C2 Fronted Domain
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain
yulianovosti.com,Possible Cobalt Strike C2 Fronted Domain
z291cmlkzxjpymvucmvu.com,Possible Cobalt Strike C2 Domain
zadmin.tk,Possible Cobalt Strike C2 Domain
zevucad.com,Possible Cobalt Strike C2 Fronted Domain
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain
zyylhn.cn,Possible Cobalt Strike C2 Fronted Domain
